Gridcode,bio4,bio10,bio11,bio15,bio16,bio17,forest,grassland,farmland,urban,barren
100510084,1289.77,24.19,-8.83,69.81,56.44,6,0,0,0,0,1
100510085,1307.98,24.89,-8.64,69,52.63,5.88,0,0,0,0,1
100510086,1334.04,25.88,-8.33,66.6,44.9,5.4,0,0,0,0,1
100510087,1350.68,26.49,-8.14,69.5,39.63,3.63,0,0,0,0,1
100510088,1360.09,26.87,-8.01,68.44,35.81,3,0,0,0,0,1
100510089,1357.22,26.78,-8.04,70.19,35.38,3,0,0,0,0,1
100510090,1336.93,26.08,-8.21,73.19,38,3,0,0,0,0,1
100510091,1311.12,25.15,-8.44,77.18,41.82,3,0,0,0,0,1
100510171,1375.79,18.15,-17.18,112,211.17,10,0,1,0,0,0
100510173,1373.13,18.6,-16.69,110.63,215.13,10.25,0,1,0,0,0
100510174,1378.52,19.1,-16.33,110.75,212.75,9.25,0,1,0,0,0
100510175,1390.58,19.61,-16.13,110.69,208.69,8.81,0,1,0,0,0
100510176,1415.88,20.78,-15.6,112.7,197.55,7.1,0,0.9975,0,0.0025,0
100510177,1431.74,20.71,-16.04,111.38,201.06,7.31,0,1,0,0,0
100510178,1447.39,20.77,-16.4,111.19,203.06,6.75,0,0.9925,0,0.005,0
100510179,1459.06,20.7,-16.76,111.31,207.19,6.88,0,1,0,0,0
100510180,1458.85,20.89,-16.58,112.25,213.55,7.15,0,1,0,0,0
100510181,1448.29,21.21,-16.01,114,220.19,7,0,0.9925,0,0.0075,0
100510182,1430.71,20.71,-16.06,112.88,235.81,9.88,0,1,0,0,0
100510183,1417.21,20.62,-15.83,114.44,247.69,9.88,0,0.9975,0,0.0025,0
100510184,1404.75,20.78,-15.38,116.38,258.56,8.56,0,1,0,0,0
100510185,1386.3,20.48,-15.16,117.3,274,8,0,1,0,0,0
100510186,1370.01,20.21,-14.97,118.31,290.25,8,0,1,0,0,0
100510187,1355.43,19.88,-14.91,118.81,305.63,8.06,0,1,0,0,0
100510188,1341.34,19.5,-14.93,118.81,322,8.19,0,1,0,0,0
100510189,1327.53,19.14,-14.93,118.7,340.2,8.95,0.03,0.97,0,0,0
100510190,1313.12,18.57,-15.13,117.5,360.75,9.88,0.7375,0.2625,0,0,0
100510191,1305.79,19.5,-13.99,119.94,359.94,8.38,0.3375,0.66,0,0.0025,0
100510192,1298.19,20.04,-13.28,120.81,364.31,7.94,0,1,0,0,0
100510193,1293.33,21.14,-12.03,122.75,360.94,7.13,0.0775,0.9175,0,0.005,0
100510194,1287.16,21.56,-11.5,123.3,366.9,7,0.015,0.985,0,0,0
100510195,1283.46,22.28,-10.68,123.63,366.06,6.81,0.1325,0.8575,0,0.01,0
100510196,1285.04,23.28,-9.76,124.5,358.06,6,0,1,0,0,0
100510197,1288.54,23.47,-9.68,124.25,357.88,5.94,0,0.965,0.0025,0.0325,0
100510198,1295.96,23.96,-9.38,124.8,352,5.4,0,0.9925,0,0.0075,0
100510199,1302.48,24.15,-9.39,123.75,350.5,5,0,0.985,0,0.015,0
100510200,1309.78,24.2,-9.53,123,350,5,0,0.9975,0.0025,0,0
100510201,1315.08,24.23,-9.64,122.56,349.69,5,0,1,0,0,0
100510202,1319.71,24.23,-9.78,122,351.19,5,0,1,0,0,0
100510203,1324.09,24.28,-9.91,121.85,352.45,5,0,1,0,0,0
100510204,1328.39,24.21,-10.04,121.31,353.38,5,0,0.9575,0.0025,0.04,0
100510205,1331.2,24.16,-10.19,119.88,353.06,5,0,0.9725,0.025,0,0.0025
100510206,1334.33,24.11,-10.34,118.13,354,5.81,0,0.91,0.055,0.015,0.0175
100510207,1337.04,24.03,-10.52,116.55,356.3,6.85,0,0.94,0.0475,0.0125,0
100510208,1340.86,24,-10.65,114.94,360.94,7,0,0.955,0.045,0,0
100510209,1344.33,24,-10.76,113.94,366.81,7,0,0.9375,0.0625,0,0
100510210,1346.36,23.79,-11.04,112.56,377.56,7.94,0,0.9025,0.0975,0,0
100510211,1350.32,23.57,-11.35,111.13,390.25,9.69,0,0.665,0.325,0.01,0
100510212,1357.21,23.67,-11.48,110.3,400.4,9.8,0,0.56,0.42,0.02,0
100510213,1365.71,23.83,-11.56,109.13,409.38,10.38,0,0.1675,0.81,0.0225,0
100510214,1371.88,23.77,-11.78,107.63,418.81,11.75,0,0.1225,0.7925,0.085,0
100510215,1377.54,23.58,-12.14,106.44,429.13,12,0.035,0.2575,0.7075,0,0
100510216,1381.49,23.51,-12.3,105.25,435.4,12.35,0.31,0,0.675,0.015,0
100510217,1382.02,23.34,-12.51,103.19,441.25,15,0.18,0.0675,0.7225,0.03,0
100510218,1380.18,23.04,-12.75,101.94,446.88,15,0.4125,0,0.55,0.0125,0.0025
100510219,1376.21,22.74,-12.98,100.75,450.38,15.94,0.695,0,0.2425,0.0625,0
100510220,1370.49,22.48,-13.08,99.56,452.88,17,0.8525,0.005,0.1425,0,0
100510221,1362.61,21.84,-13.51,98.85,459.35,17.35,0.9425,0,0.0525,0.005,0
100510222,1352.68,21.54,-13.54,98,457,17.31,0.9425,0,0.0375,0.0025,0
100510223,1343.35,20.68,-14.18,97.5,464.81,17.81,0.9975,0,0,0,0
100510224,1330.69,17.93,-16.63,97,506,19.31,1,0,0,0,0
100510225,1323.26,18.73,-15.61,96.15,478.75,18.35,1,0,0,0,0
100510226,1317.49,19.84,-14.31,95.5,444.38,16.94,1,0,0,0,0
100510227,1313.84,21.6,-12.44,94.63,399.38,14.69,0.93,0,0.07,0,0
100510228,1306.6,22.04,-11.83,93.75,380.81,14,0.8125,0.005,0.1425,0.04,0
100510229,1298.09,21.93,-11.7,92.81,372.25,14,0.8775,0.0025,0.1175,0.0025,0
100510230,1286.62,21.03,-12.29,92.65,380.6,14.15,0.98,0,0.02,0,0
100510231,1273,19.99,-12.94,92.25,393.06,15.25,0.9975,0,0.0025,0,0
100510232,1260.01,19.97,-12.59,92,387.06,15.25,0.995,0,0.005,0,0
100510233,1244.72,19.21,-12.95,91.19,398.19,16.94,1,0,0,0,0
100510234,1225.94,19.45,-12.2,90.1,387.25,17.9,0.9975,0,0,0.0025,0
100510235,1202.8,20.3,-10.68,87.06,363.63,18.81,0.9825,0.0025,0.0075,0.0075,0
100510236,1185.13,20.55,-9.95,83.75,354.94,20.44,0.921519,0,0.053165,0.025316,0
100520032,1009.94,3.29,-22.56,87.71,241.64,15.71,0.648649,0.204204,0,0,0.135135
100520033,1006.73,1.54,-24.21,88.31,257.19,16.75,0.56,0.18,0,0,0.23
100520034,1023.83,7.14,-19.13,88.56,236.81,14.13,0.775,0.12,0,0,0.0275
100520035,1037.84,10.73,-15.94,88.13,225.69,13.13,0.3725,0.6225,0,0,0
100520036,1025.07,4.51,-21.72,91.25,258.44,14.19,0.825,0.095,0,0,0.04
100520037,1038.96,6.82,-19.8,92.05,252.55,13,0.7775,0.2125,0,0,0.0025
100520038,1045.76,6.84,-19.96,93.25,255.5,12.88,0.8,0.2,0,0,0
100520039,1051.74,6.66,-20.31,94.31,258.13,12.63,0.4425,0.55,0,0,0.0075
100520040,1069.39,8.64,-18.75,94.44,247.56,12.13,0.71,0.29,0,0,0
100520041,1088.09,10.25,-17.6,94.7,235.55,11.65,0.6825,0.3175,0,0,0
100520042,1097.31,9.82,-18.27,96.19,235.06,10.94,0.455,0.5425,0,0,0
100520043,1100.88,8.66,-19.48,98,241.81,10.31,0.1625,0.8375,0,0,0
100520044,1101.61,7.56,-20.56,99.25,247.69,9.88,0.0375,0.9625,0,0,0
100520045,1099.52,6.46,-21.61,100.56,254.75,9.63,0,1,0,0,0
100520046,1140.33,8.85,-20.24,101.5,231.75,8.9,0,1,0,0,0
100520047,1196.35,12.03,-18.51,101.5,198.13,8.06,0,1,0,0,0
100520048,1224.21,12.81,-18.38,101.88,186.94,8,0,1,0,0,0
100520049,1239.8,12.59,-18.97,103.81,188.81,8,0,0.995,0.005,0,0
100520050,1197.52,10.42,-20.04,105.2,211.2,7.9,0,0.985,0.0075,0.0025,0.005
100520051,1171.23,10.35,-19.46,105.31,211.19,7.06,0,1,0,0,0
100520052,1166.81,11.96,-17.74,104.94,197.06,6.19,0,1,0,0,0
100520053,1144.06,12.61,-16.56,104.56,192.94,6,0,0.985,0.005,0,0.01
100520054,1096.91,10.77,-17.18,104.25,210.31,6.19,0,1,0,0,0
100520055,1046.74,7.93,-18.71,103.15,232.65,6.45,0,1,0,0,0
100520056,1023.51,7.17,-18.81,102.06,235.81,6.63,0,1,0,0,0
100520057,1020.68,8.78,-17.15,100.81,222.56,6,0,1,0,0,0
100520058,1008.38,8.71,-16.88,99.19,220.63,6.19,0.0325,0.96,0,0,0
100520059,1006.94,10.09,-15.48,96.75,208.35,6.45,0.2275,0.77,0,0,0
100520060,1035.52,14.51,-11.83,91.19,175.75,6.63,0.6625,0.33,0,0,0
100520061,1065.29,16.77,-10.35,84.69,156.94,8.13,0.2625,0.7325,0,0,0
100520062,1082.83,16.99,-10.53,79.75,152.06,9.69,0.3525,0.6475,0,0,0
100520063,1153.43,20.08,-9.24,67.69,130.19,12.88,0.2625,0.7375,0,0,0
100520064,1231.99,22.5,-8.81,55.15,112.45,17.75,0.0925,0.8975,0,0.01,0
100520065,1241.28,22.26,-9.31,54.56,109.38,17.25,0.0025,0.9375,0,0.005,0.005
100520066,1153.81,17.96,-11.3,65.88,131.13,13.81,0,0.995,0,0,0.005
100520067,1068.28,13.34,-13.68,75.31,155,11.81,0,0.995,0,0.005,0
100520068,1021.67,10.55,-15.19,79.55,167.4,11.15,0.1725,0.825,0,0,0
100520069,1062.41,12.67,-14.14,75.25,149.81,11.75,0.1075,0.8925,0,0,0
100520070,1241.41,20.31,-11.21,58.06,99.5,14.06,0.2925,0.7075,0,0,0
100520071,1310.21,22.49,-10.85,52.69,83.63,14.56,0.065,0.935,0,0,0
100520072,1340.08,23.3,-10.78,50.94,75.88,14.13,0,0.99,0,0.01,0
100520073,1340.74,23.79,-10.35,51.7,67.8,12.3,0,0.9875,0,0.0125,0
100520074,1317.69,23.76,-9.78,53.81,61.69,10.69,0,0.9925,0.0025,0.0025,0.0025
100520075,1299.21,23.71,-9.38,55.63,57.06,10,0,0.8825,0,0.0125,0.105
100520076,1289.53,23.91,-8.94,57.19,53.06,9.25,0,0.46,0,0.01,0.53
100520077,1273.86,23.8,-8.64,62.7,50.45,7.05,0,0.2125,0,0.005,0.7825
100520078,1254.31,23.37,-8.57,67.56,50.94,6,0,0.66,0,0,0.34
100520079,1239.18,22.9,-8.67,70.5,54.19,6,0,0.185,0,0,0.815
100520080,1218.08,22.08,-8.98,73.5,62.13,6,0,0.4875,0,0,0.5125
100520081,1203.34,21.36,-9.29,75.88,71.56,6.63,0,0.5475,0,0,0.4525
100520082,1194.35,20.92,-9.55,76.25,80.25,7.95,0,0.5075,0,0.0025,0.49
100520083,1215.54,21.78,-9.25,74.69,78,7.88,0,0.185,0,0,0.815
100520084,1246,23.01,-8.86,72.75,70.81,7.31,0,0.0075,0,0,0.9925
100520085,1265.07,23.74,-8.64,71.38,65.88,7.13,0,0,0,0,1
100520086,1290.06,24.72,-8.31,70.3,56.65,6.3,0,0,0,0,1
100520087,1316.76,25.76,-7.99,67.69,45.69,5.56,0,0.2125,0,0,0.7875
100520088,1331.21,26.33,-7.81,70,39.69,3.31,0,0.115,0,0,0.885
100520089,1341.31,26.7,-7.69,69.88,35.88,3,0,0,0,0,1
100520090,1340.53,26.69,-7.71,73.31,34.44,3,0,0,0,0,1
100520091,1308.22,25.46,-8.06,76.95,39.25,3,0,0,0,0,1
100520092,1283.05,24.53,-8.32,82.33,43.17,3,0,0,0,0,1
100520171,1381.96,18.21,-17.31,112.2,212.15,9.75,0,1,0,0,0
100520172,1379.81,18.41,-17.08,111.25,214.19,9.75,0,1,0,0,0
100520173,1380.76,18.72,-16.77,111,214.81,9.81,0,0.9975,0,0.0025,0
100520174,1384.64,18.93,-16.68,110.38,215.38,10.25,0,1,0,0,0
100520175,1399.78,20.03,-15.95,112.25,205.5,7.44,0,1,0,0,0
100520176,1415.08,20.59,-15.79,112.85,202.35,7.1,0,1,0,0,0
100520177,1434.21,21.35,-15.5,113,198.25,7,0,0.9975,0,0.0025,0
100520178,1443.16,21.31,-15.74,112.5,202,7,0,1,0,0,0
100520179,1441.43,20.51,-16.53,111,214.13,8.31,0,1,0,0,0
100520180,1439.93,20.73,-16.27,111.8,219,8.5,0,1,0,0,0
100520181,1429.02,20.93,-15.82,112.94,227.25,8.56,0,1,0,0,0
100520182,1409.84,20.3,-15.94,112.94,243.63,10,0,0.995,0,0.005,0
100520183,1397.72,20.46,-15.49,114.5,253.31,10,0,1,0,0,0
100520184,1385.63,20.56,-15.08,116.75,264.88,8.94,0,1,0,0,0
100520185,1368.27,20.27,-14.88,117.05,281.25,8,0,1,0,0,0
100520186,1352.01,19.88,-14.85,118,299.69,8.06,0,1,0,0,0
100520187,1339.56,19.66,-14.73,118.75,313.94,8.13,0,1,0,0,0
100520188,1326.51,19.22,-14.82,118.75,331.44,8.19,0,0.9975,0,0.0025,0
100520189,1313.97,19.17,-14.55,119.35,345.35,8.35,0.1325,0.8675,0,0,0
100520190,1303.05,19.46,-13.98,120.25,354.81,8.19,0.4875,0.5125,0,0,0
100520191,1295.14,19.99,-13.24,121.19,358.94,7.69,0.0125,0.9875,0,0,0
100520192,1288.48,20.6,-12.46,122.38,361.94,7.25,0,1,0,0,0
100520193,1282.29,20.86,-12.03,122.38,368.88,7.06,0.135,0.86,0,0.005,0
100520194,1276.43,22.06,-10.71,124,364.15,6.9,0.11,0.855,0,0.035,0
100520195,1271.69,22.91,-9.75,124.63,362.44,6.38,0.0075,0.9925,0,0,0
100520196,1273.99,23.54,-9.2,124.94,357.94,5.56,0.01,0.9875,0,0.0025,0
100520197,1280.41,23.97,-8.97,125,353.25,5,0,0.9925,0,0.0075,0
100520198,1289.84,24.2,-9,124.45,349.8,5,0,1,0,0,0
100520199,1297.48,24.24,-9.17,122.69,348.25,5,0,0.9975,0,0,0.0025
100520200,1303.54,24.24,-9.32,122.13,348.06,5,0,1,0,0,0
100520201,1309.98,24.24,-9.49,122.13,348.69,5,0,0.9975,0,0,0.0025
100520202,1314.71,24.26,-9.63,121.31,350.13,5,0,0.99,0.005,0.005,0
100520203,1318.85,24.24,-9.76,121.25,352.95,5,0,0.9625,0.0375,0,0
100520204,1323.23,24.2,-9.93,120.75,355.25,5,0,0.975,0.025,0,0
100520205,1326.08,24.17,-10.08,119.19,356.25,5.38,0,0.995,0.005,0,0
100520206,1329.16,24.08,-10.23,117.38,357.38,6.75,0,0.975,0.025,0,0
100520207,1332.3,23.99,-10.43,116,361.15,7,0,0.9725,0.025,0.0025,0
100520208,1335.68,23.93,-10.57,114.88,367,7,0,0.9925,0.0075,0,0
100520209,1338.28,23.86,-10.75,113.56,375.75,7.13,0,0.9375,0.06,0.0025,0
100520210,1340.03,23.74,-10.93,112.13,386.19,8.75,0,0.7875,0.19,0.015,0.0025
100520211,1343.98,23.76,-11.03,110.94,396.25,10,0,0.77,0.1975,0.0025,0.0075
100520212,1349.89,23.81,-11.14,110.05,408.05,10.05,0,0.5775,0.32,0.1025,0
100520213,1357.25,23.83,-11.31,108.63,419.56,10.88,0,0.1125,0.8775,0.01,0
100520214,1364.71,23.74,-11.62,107.31,430.63,12,0,0,0.9975,0.0025,0
100520215,1370.12,23.61,-11.93,106.06,439.38,12.06,0.275,0,0.725,0,0
100520216,1374.44,23.15,-12.51,104.4,452.35,13.85,0.665,0,0.33,0.005,0
100520217,1375.94,23.34,-12.34,102.63,450.88,15,0.5225,0.0125,0.4175,0.0425,0.005
100520218,1374.72,23.08,-12.6,101.56,454.94,15,0.6675,0,0.3025,0.03,0
100520219,1370.81,22.58,-12.98,100.38,460.88,16.5,0.7975,0.005,0.1575,0.04,0
100520220,1364.31,22.12,-13.29,99.25,464.5,17.63,0.9275,0,0.0625,0.01,0
100520221,1355.45,21.68,-13.49,98.45,465.55,17.95,0.98,0.005,0.0125,0.0025,0
100520222,1343.63,20.33,-14.54,98,481.75,18.38,0.99,0.0025,0.0075,0,0
100520223,1333.21,20.26,-14.32,97.06,472.88,18.13,1,0,0,0,0
100520224,1319.39,17.28,-16.94,96.88,518.88,20.19,1,0,0,0,0
100520225,1311.93,18.18,-15.85,96,489.9,18.75,1,0,0,0,0
100520226,1307.54,20.29,-13.59,95.5,435.44,16.38,0.985,0,0.015,0,0
100520227,1303.44,21.26,-12.51,94.81,406.06,14.81,0.985,0.0025,0.005,0,0
100520228,1297.54,21.77,-11.86,93.88,386,14,0.9325,0,0.05,0.0075,0
100520229,1289.75,20.8,-12.63,93.56,394.81,14.25,0.9775,0,0.0225,0,0
100520230,1278.74,20.32,-12.79,92.95,395.05,14.6,1,0,0,0,0
100520231,1265.78,20.19,-12.53,92.25,389.19,14.56,0.995,0,0.005,0,0
100520232,1251.91,19.49,-12.88,91.75,397.38,15.38,1,0,0,0,0
100520233,1237.63,19.86,-12.11,90.5,385.56,15.5,0.9125,0,0.025,0.0625,0
100520234,1217.99,19.92,-11.47,88.9,378.4,16.6,1,0,0,0,0
100520235,1194.58,19.87,-10.89,86.5,373.56,18.56,0.9725,0.0025,0.0075,0.0175,0
100520236,1179.17,19.39,-10.93,84.38,379.56,20.94,0.9975,0,0,0.0025,0
100530021,1040.41,8.5,-18.28,76.92,142.25,14.58,0,1,0,0,0
100530022,1032.39,7.26,-19.28,78.36,151.5,15.07,0,0.996732,0,0,0.003268
100530023,1028.67,9.43,-17.04,80.35,147.48,13.17,0,0.992327,0,0,0.007673
100530024,1023.03,8.28,-18.01,81.82,154.18,13,0,0.988462,0,0,0.011538
100530027,1013.16,8.64,-17.43,83.83,172.5,12.92,0.113139,0.733577,0,0,0.153285
100530028,1011.51,10.65,-15.39,83.35,172.55,13,0.060942,0.800554,0,0,0.138504
100530029,1014.89,14.43,-11.71,80.35,162.2,13.4,0.172932,0.746867,0,0,0.080201
100530030,1019.67,14.51,-11.71,80.6,164,13.4,0.025,0.9175,0,0,0.0475
100530031,1016.09,8.57,-17.54,86.9,199.75,13,0.555,0.36,0,0,0.0575
100530032,1013.02,4.78,-21.22,89.08,223.44,13.72,0.8625,0.0775,0,0,0.045
100530033,1020.5,7.01,-19.19,89.55,219.2,12.9,0.6275,0.36,0,0,0.0075
100530034,1020.9,5.58,-20.6,90.85,231.15,12.9,0.6675,0.315,0,0,0.01
100530035,1035.2,9.57,-17.02,90.35,216.25,11.95,0.655,0.335,0,0,0.0025
100530036,1034.45,7.18,-19.39,92.6,233.2,11.75,0.675,0.3075,0,0,0
100530037,1047.71,9.22,-17.66,92.92,226.64,10.88,0.5375,0.4475,0,0,0.0025
100530038,1061.42,10.96,-16.27,93.15,218.7,10,0.4975,0.5025,0,0,0
100530039,1067.13,10.3,-17.05,94.7,223.5,9.75,0.34,0.6575,0,0,0
100530040,1072.69,9.52,-17.97,96.05,228,9.65,0.325,0.675,0,0,0
100530041,1087.92,10.33,-17.54,96.8,220.92,9.16,0.385,0.615,0,0,0
100530042,1110.05,12.27,-16.17,96.3,201.85,8.65,0.275,0.7175,0,0,0.0075
100530043,1129.93,13.39,-15.53,96.45,188.45,8.35,0.4625,0.5325,0,0,0.005
100530044,1114.04,9.51,-18.98,100.25,220.55,8.55,0.5275,0.4725,0,0,0
100530045,1119.51,8.9,-19.69,101.7,223.25,8.5,0.4925,0.505,0,0,0
100530046,1124.04,8.22,-20.46,103.36,228,8.28,0.21,0.79,0,0,0
100530047,1161.21,10.07,-19.53,104.15,209.4,8,0,1,0,0,0
100530048,1198.69,11.98,-18.59,104.55,189.05,7.8,0,1,0,0,0
100530049,1219.73,12.99,-18.09,105.1,178.05,7.1,0,1,0,0,0
100530050,1214.09,13.16,-17.75,106,177,6.24,0,0.9875,0.0125,0,0
100530051,1156.71,10.74,-18.73,107.1,202.3,6.2,0.005,0.995,0,0,0
100530052,1098.77,8.11,-19.85,107.15,225.1,6.25,0,1,0,0,0
100530053,1107.22,10.8,-17.42,106.05,203.15,5.9,0,1,0,0,0
100530054,1101.06,13.12,-14.98,105.25,186.2,5,0,1,0,0,0
100530055,1061.76,11.36,-15.7,104.76,200.8,4.92,0,1,0,0,0
100530056,1026.29,8.96,-17.15,103.6,217,5.15,0,1,0,0,0
100530057,1010.89,8.73,-16.95,101.9,216.85,5.4,0,1,0,0,0
100530058,997.93,8.45,-16.89,100.1,216.2,5.6,0,1,0,0,0
100530059,988.91,8.37,-16.71,98.16,213,5.72,0,1,0,0,0
100530060,985.03,8.77,-16.18,96,205.85,6.05,0,1,0,0,0
100530061,1001.91,11.45,-13.97,92.4,185.25,6.5,0.075,0.9125,0,0,0
100530062,1032.79,14.41,-11.81,86.55,162.25,7.55,0.0725,0.9275,0,0,0
100530063,1050.68,15.09,-11.57,82.55,153.45,8.25,0.225,0.775,0,0,0
100530064,1113.36,17.9,-10.36,72.32,132.84,10.96,0.0725,0.915,0,0,0.0125
100530065,1216.05,21.84,-9.1,57.55,104.35,14.55,0.0125,0.9675,0,0,0.02
100530066,1245.03,22.6,-9.08,54.35,94.9,14.55,0,0.9475,0,0.005,0.0325
100530067,1213.6,20.82,-10.01,58.35,102.1,13.65,0,0.995,0,0.005,0
100530068,1116.11,16.03,-12.23,69.8,127.32,11.56,0.0325,0.9675,0,0,0
100530069,1029.53,11.42,-14.53,78.65,151.45,10.5,0.0275,0.9725,0,0,0
100530070,1042.32,11.96,-14.33,76.9,144.9,10.75,0.2375,0.7575,0,0,0
100530071,1130.32,16.28,-12.32,68.85,114.25,11.1,0.585,0.415,0,0,0
100530072,1227.28,20.27,-10.9,60.8,86.8,11.2,0.0775,0.9225,0,0,0
100530073,1257.07,21.62,-10.34,58.56,74.36,10.72,0.0875,0.9125,0,0,0
100530074,1221.27,20.75,-10.27,62.1,75.5,9.85,0.16,0.8375,0,0,0
100530075,1227.89,21.49,-9.74,62,68.05,10,0.0025,0.955,0,0.005,0.0375
100530076,1238.13,22.36,-9.13,63.6,61.25,8.65,0,0.6025,0,0.01,0.3875
100530077,1240.1,22.88,-8.65,68.2,55,6.32,0,0.2225,0,0,0.7775
100530078,1216.31,22.2,-8.76,71.65,58.55,6,0,0.7175,0,0,0.2825
100530079,1200.66,21.7,-8.85,75.05,63.1,6,0,0.63,0,0,0.37
100530080,1169.24,20.33,-9.43,77.25,76.8,6.85,0,0.8925,0,0,0.1075
100530081,1173.86,20.54,-9.35,77.55,79.55,7.1,0,0.5025,0,0,0.4975
100530082,1160.21,19.9,-9.64,77.28,91.16,8.24,0,0.65,0,0,0.35
100530083,1161.82,20,-9.61,76.55,97.4,8.8,0,0.4825,0,0,0.5175
100530084,1191.22,21.3,-9.11,74.45,92.2,9.15,0,0.105,0,0,0.895
100530085,1212.61,22.19,-8.76,73.05,86.5,8.8,0,0.2275,0,0,0.7725
100530086,1234.36,23.11,-8.42,72.48,75.96,8.04,0,0.4025,0,0,0.5975
100530087,1249.96,23.79,-8.19,71.8,65.1,7.1,0,0.2175,0,0,0.7825
100530088,1279.48,24.96,-7.8,70.7,50.95,5.6,0,0.1525,0,0,0.8475
100530089,1311.42,26.18,-7.43,70.6,39.3,3.25,0,0,0,0,1
100530090,1321.72,26.53,-7.32,72.35,35.2,3,0,0,0,0,1
100530091,1316.04,26.27,-7.46,76,34.72,3,0,0,0,0,1
100530092,1298.67,25.49,-7.75,79.58,36.84,3,0,0,0,0,1
100530093,1281.82,24.79,-7.99,82.27,38.82,3,0,0,0,0,1
100530170,1392.67,18.35,-17.5,113.05,208.26,9.32,0,1,0,0,0
100530171,1392.53,18.6,-17.23,112.88,209.2,9.04,0,1,0,0,0
100530172,1392,18.82,-16.99,112.15,210.35,9,0,1,0,0,0
100530173,1393.72,19.13,-16.74,112.1,210.5,8.7,0,1,0,0,0
100530174,1399.22,19.76,-16.23,112.4,206.65,7.7,0,1,0,0,0
100530175,1409.23,20.54,-15.72,113.3,201.95,7.05,0,1,0,0,0
100530176,1419.94,21.16,-15.34,113.52,199.88,7,0,1,0,0,0
100530177,1428.63,21.43,-15.28,113.3,201.75,7,0,0.9975,0,0.0025,0
100530178,1430.87,21.24,-15.53,113.5,206.75,7,0,1,0,0,0
100530179,1422.27,20.25,-16.31,110.6,222.1,9.35,0,1,0,0,0
100530180,1416.62,20.29,-16.11,111.12,229.08,10,0,1,0,0,0
100530181,1402.92,20.26,-15.82,111.8,238.65,10,0,1,0,0,0
100530182,1389.21,20.38,-15.32,112.8,247.2,10,0,0.995,0,0.005,0
100530183,1374.15,20.18,-15.15,113.6,261.2,10,0,0.9925,0,0.0075,0
100530184,1360.8,20.02,-14.95,114.7,275.15,9.85,0,1,0,0,0
100530185,1345.72,19.79,-14.8,116.48,292.48,8.44,0,1,0,0,0
100530186,1332.12,19.61,-14.6,118.05,308.8,8.1,0,1,0,0,0
100530187,1320.61,19.33,-14.59,118.65,324.35,8.1,0,0.995,0,0.005,0
100530188,1308.41,18.76,-14.81,118.25,343.2,8.4,0.2675,0.7325,0,0,0
100530189,1297.9,18.88,-14.43,118.88,354.76,8.32,0.805,0.195,0,0,0
100530190,1292.76,20.57,-12.6,122.8,346.5,7,0.02,0.98,0,0,0
100530191,1284.64,20.92,-12.03,123.4,352.25,6.95,0,1,0,0,0
100530192,1277.77,21.58,-11.2,124.1,353.4,6.8,0,0.9925,0,0.0075,0
100530193,1270.97,21.39,-11.19,123.5,365.55,6.9,0,0.9725,0,0.0275,0
100530194,1265.22,22.7,-9.78,125.08,359.96,5.8,0,0.9425,0,0.0575,0
100530195,1260.16,23.33,-9.04,125.5,361.5,5.3,0,0.9975,0,0.0025,0
100530196,1262.24,23.63,-8.8,124.8,360.7,5.25,0,1,0,0,0
100530197,1271.23,24.29,-8.38,124.9,350.8,5,0,1,0,0,0
100530198,1281.62,24.35,-8.62,123.4,347.48,5,0,1,0,0,0
100530199,1291.06,24.37,-8.9,121.95,345.9,5,0,0.9975,0,0,0.0025
100530200,1298.76,24.33,-9.1,121.45,345.25,5,0,0.9975,0,0,0.0025
100530201,1305.25,24.3,-9.31,120.7,345.95,5,0,1,0,0,0
100530202,1310.47,24.29,-9.48,119.95,348.15,5.15,0,0.9775,0.0075,0.015,0
100530203,1314.44,24.22,-9.66,119.64,351.76,5.44,0,0.94,0.0475,0.0125,0
100530204,1318.86,24.21,-9.8,119,355.5,6.05,0,0.9825,0.0175,0,0
100530205,1321.09,24.17,-9.93,117.85,358.05,6.95,0,0.9475,0.0325,0.0125,0.0075
100530206,1323.89,24.1,-10.08,116.6,361,7,0,0.995,0.005,0,0
100530207,1326.77,23.93,-10.33,115.52,366.6,7,0,0.9825,0.0175,0,0
100530208,1330.55,23.81,-10.56,114.15,374.5,7,0,0.915,0.085,0,0
100530209,1331.97,23.81,-10.63,112.8,384.4,8,0,0.8675,0.1275,0.005,0
100530210,1334.01,23.64,-10.86,111.05,397.05,9.85,0,0.675,0.3,0.025,0
100530211,1337.07,23.94,-10.67,110.65,403.8,10,0,0.7,0.2775,0,0.0025
100530212,1341.63,23.91,-10.82,109.52,417.72,10.52,0,0.2775,0.65,0.0725,0
100530213,1348.97,23.76,-11.18,108.5,433.95,11.5,0,0.0775,0.9225,0,0
100530214,1356.74,23.68,-11.46,107,444.15,12.75,0.0125,0,0.98,0.0075,0
100530215,1362.75,23.61,-11.71,105.5,451.3,13.5,0.2975,0.005,0.585,0.1125,0
100530216,1367.56,23.13,-12.32,103.6,463.88,14.92,0.8075,0.0025,0.185,0.005,0
100530217,1369.93,23.21,-12.34,102.1,464.55,15,0.8,0,0.1925,0.0075,0
100530218,1368.4,23.05,-12.47,100.95,465.45,15.55,0.6425,0.0025,0.33,0.025,0
100530219,1364.32,22.54,-12.89,99.6,470.25,17.6,0.95,0,0.05,0,0
