Gridcode,bio4,bio10,bio11,bio15,bio16,bio17,forest,grassland,farmland,urban,barren
100610004,1015.83 ,11.35 ,-14.78 ,42.94 ,66.00 ,20.81 ,0,0.4725,0,0,0.5275
100610005,1022.22 ,12.00 ,-14.30 ,45.75 ,60.65 ,18.45 ,0,0.1675,0,0.0025,0.83
100610006,1016.81 ,7.27 ,-18.79 ,44.88 ,80.69 ,26.06 ,0,0.3475,0,0,0.6325
100610007,1036.39 ,13.48 ,-13.24 ,50.75 ,57.50 ,14.81 ,0,0.425,0,0,0.5525
100610008,1048.16 ,22.26 ,-4.83 ,50.63 ,40.19 ,7.94 ,0,0.1075,0,0,0.8925
100610009,1051.89 ,25.18 ,-2.01 ,44.75 ,33.06 ,8.19 ,0,0.115,0.0325,0,0.8525
100610010,1058.87 ,26.24 ,-1.09 ,40.75 ,28.95 ,7.90 ,0,0.6725,0.025,0.0175,0.285
100610011,1068.58 ,26.89 ,-0.66 ,37.94 ,25.25 ,7.69 ,0,0.8075,0.18,0.01,0.0025
100610012,1086.81 ,27.44 ,-0.59 ,36.81 ,24.13 ,7.94 ,0,0.6725,0.265,0.0275,0.035
100610013,1095.74 ,27.47 ,-0.79 ,36.94 ,24.69 ,8.00 ,0,0.6775,0.155,0.005,0.1625
100610014,1101.83 ,27.31 ,-1.08 ,38.75 ,26.65 ,7.50 ,0,0.645,0.075,0.005,0.275
100610015,1105.76 ,27.18 ,-1.28 ,43.75 ,28.75 ,6.25 ,0,0.6825,0.12,0.0025,0.195
100610016,1109.68 ,27.11 ,-1.46 ,45.94 ,29.75 ,6.00 ,0,0.255,0.025,0.0025,0.7175
100610017,1112.66 ,27.09 ,-1.54 ,50.06 ,30.56 ,5.25 ,0,0.3725,0.05,0.005,0.57
100610018,1113.70 ,26.65 ,-2.04 ,55.69 ,32.50 ,4.31 ,0,0.2,0.0175,0.0025,0.7775
100610019,1111.24 ,25.62 ,-3.02 ,62.20 ,36.00 ,3.95 ,0,0.09,0.0325,0.0025,0.875
100610020,1117.13 ,26.49 ,-2.29 ,62.75 ,34.19 ,4.00 ,0,0,0,0,1
100610021,1112.64 ,25.63 ,-3.06 ,67.13 ,36.69 ,3.25 ,0,0,0,0,1
100610022,1104.19 ,24.55 ,-3.92 ,72.06 ,40.44 ,2.06 ,0,0.155,0,0,0.845
100610023,1109.94 ,25.17 ,-3.44 ,72.50 ,38.85 ,1.50 ,0,0.1875,0,0,0.8125
100610024,1121.43 ,26.78 ,-2.14 ,71.00 ,33.00 ,1.06 ,0,0.01,0,0,0.99
100610025,1126.08 ,27.47 ,-1.54 ,69.06 ,29.69 ,1.19 ,0,0,0,0,1
100610026,1124.69 ,27.37 ,-1.60 ,70.00 ,29.50 ,1.00 ,0,0.0075,0,0,0.9925
100610027,1125.18 ,27.27 ,-1.71 ,70.50 ,28.06 ,1.00 ,0,0.025,0,0,0.975
100610028,1126.92 ,27.15 ,-1.86 ,70.80 ,26.45 ,1.00 ,0,0.005,0,0,0.995
100610029,1130.00 ,27.03 ,-2.06 ,73.31 ,26.31 ,1.00 ,0,0.25,0.035,0.02,0.695
100610030,1133.28 ,26.90 ,-2.26 ,73.44 ,25.50 ,1.00 ,0,0.3675,0.0625,0.015,0.555
100610031,1137.74 ,26.81 ,-2.47 ,73.50 ,25.06 ,0.94 ,0,0.725,0.1175,0.005,0.1525
100610032,1143.04 ,26.68 ,-2.70 ,77.65 ,25.15 ,0.20 ,0.005,0.635,0.06,0.005,0.2925
100610033,1148.30 ,26.59 ,-2.94 ,78.69 ,26.00 ,0.00 ,0,0.7175,0.1375,0.005,0.14
100610034,1152.54 ,26.63 ,-2.99 ,78.94 ,26.63 ,0.00 ,0.0025,0.5875,0.1,0,0.31
100610035,1155.50 ,26.78 ,-2.93 ,79.69 ,27.50 ,0.00 ,0,0.405,0.2275,0.0125,0.355
100610036,1157.66 ,26.92 ,-2.84 ,77.69 ,27.88 ,0.00 ,0,0.6025,0.1225,0,0.275
100610037,1160.91 ,27.13 ,-2.72 ,74.30 ,28.45 ,0.75 ,0,0.2575,0.085,0.005,0.6525
100610038,1163.79 ,27.33 ,-2.61 ,70.94 ,28.44 ,1.94 ,0,0.0725,0.005,0,0.9225
100610039,1166.39 ,27.53 ,-2.49 ,69.44 ,28.19 ,2.63 ,0,0.235,0,0,0.765
100610040,1170.94 ,27.73 ,-2.41 ,68.63 ,27.94 ,2.88 ,0,0.31,0,0,0.69
100610041,1175.60 ,27.93 ,-2.32 ,67.85 ,26.65 ,3.00 ,0,0.4925,0.0425,0,0.4625
100610042,1182.06 ,28.13 ,-2.32 ,69.25 ,26.19 ,3.00 ,0,0.6125,0.1975,0,0.19
100610043,1188.35 ,28.14 ,-2.44 ,71.25 ,26.00 ,3.00 ,0,0.505,0.045,0,0.45
100610044,1195.25 ,28.13 ,-2.66 ,71.88 ,26.00 ,3.00 ,0,0.4175,0.03,0,0.5525
100610045,1201.63 ,28.03 ,-2.91 ,71.56 ,26.19 ,3.00 ,0,0.2475,0.0325,0.0025,0.7175
100610046,1205.60 ,27.91 ,-3.18 ,71.75 ,26.60 ,3.00 ,0,0.0875,0.015,0,0.8975
100610047,1207.11 ,27.77 ,-3.36 ,70.38 ,26.50 ,3.00 ,0,0.1475,0.0275,0,0.825
100610048,1207.62 ,27.68 ,-3.47 ,71.75 ,27.31 ,3.00 ,0,0.205,0.005,0,0.79
100610049,1206.49 ,27.63 ,-3.47 ,72.75 ,28.06 ,3.00 ,0,0.005,0,0,0.995
100610050,1202.77 ,27.62 ,-3.39 ,73.15 ,28.35 ,3.00 ,0,0.03,0.005,0,0.965
100610051,1196.38 ,27.64 ,-3.20 ,73.63 ,28.75 ,3.00 ,0,0,0,0,1
100610052,1189.74 ,27.73 ,-2.96 ,73.56 ,28.81 ,3.00 ,0,0,0,0,1
100610053,1182.74 ,27.80 ,-2.68 ,71.81 ,28.44 ,3.25 ,0,0,0,0,1
100610054,1176.15 ,27.91 ,-2.41 ,69.38 ,27.69 ,3.88 ,0,0.41,0.0075,0,0.5825
100610055,1168.03 ,27.96 ,-2.17 ,68.35 ,27.55 ,4.00 ,0,0.7275,0.1475,0.01,0.115
100610056,1151.34 ,27.31 ,-2.38 ,72.94 ,31.69 ,3.81 ,0,0.095,0.05,0.015,0.84
100610057,1125.14 ,25.82 ,-3.19 ,81.06 ,41.81 ,2.63 ,0,0.0175,0,0,0.9825
100610058,1135.51 ,26.09 ,-3.19 ,80.38 ,42.06 ,2.44 ,0,0.2275,0.055,0,0.7175
100610059,1150.40 ,26.39 ,-3.29 ,79.50 ,41.50 ,2.15 ,0,0.1775,0.01,0,0.8125
100610060,1165.26 ,26.51 ,-3.55 ,77.25 ,41.75 ,2.19 ,0,0.275,0.02,0,0.705
100610061,1178.49 ,26.52 ,-3.86 ,75.13 ,41.69 ,2.25 ,0,0.1525,0,0,0.75
100610062,1159.50 ,24.83 ,-5.03 ,79.44 ,49.81 ,2.19 ,0,0.0125,0.0025,0,0.985
100610063,1155.41 ,23.89 ,-5.84 ,81.13 ,53.75 ,2.44 ,0,0,0,0,1
100610064,1175.69 ,24.30 ,-5.95 ,79.20 ,50.50 ,2.65 ,0,0,0,0,1
100610065,1223.50 ,26.29 ,-5.15 ,73.25 ,39.38 ,2.13 ,0,0,0,0,1
100610066,1269.24 ,28.39 ,-4.21 ,67.81 ,27.94 ,2.00 ,0,0,0,0,1
100610067,1254.18 ,27.16 ,-5.08 ,70.69 ,32.44 ,2.25 ,0,0,0,0,1
100610068,1232.61 ,25.49 ,-6.19 ,75.30 ,39.05 ,2.50 ,0,0,0,0,1
100610069,1266.96 ,27.03 ,-5.49 ,71.88 ,30.13 ,2.00 ,0,0,0,0,1
100610070,1288.81 ,28.06 ,-5.01 ,69.19 ,25.44 ,2.00 ,0,0,0,0,1
100610071,1313.24 ,29.25 ,-4.42 ,67.69 ,20.31 ,2.00 ,0,0,0,0,1
100610072,1313.64 ,29.16 ,-4.56 ,68.31 ,20.75 ,2.00 ,0,0,0,0,1
100610073,1310.37 ,28.94 ,-4.72 ,70.20 ,21.65 ,2.00 ,0,0,0,0,1
100610074,1303.67 ,28.65 ,-4.84 ,71.69 ,22.75 ,2.00 ,0,0,0,0,1
100610075,1299.88 ,28.54 ,-4.85 ,72.75 ,23.25 ,2.00 ,0,0,0,0,1
100610076,1291.43 ,28.27 ,-4.94 ,75.75 ,24.56 ,1.94 ,0,0,0,0,1
100610077,1295.53 ,28.64 ,-4.68 ,76.85 ,23.00 ,1.05 ,0,0,0,0,1
100610078,1311.91 ,29.55 ,-4.21 ,72.38 ,19.75 ,1.00 ,0,0,0,0,1
100610079,1326.63 ,30.27 ,-3.87 ,68.19 ,17.38 ,1.00 ,0,0,0,0,1
100610080,1329.54 ,30.44 ,-3.83 ,66.50 ,17.06 ,1.00 ,0,0,0,0,1
100610081,1376.89 ,32.63 ,-2.82 ,54.44 ,11.38 ,1.00 ,0,0,0,0,1
100610082,1375.59 ,32.43 ,-2.99 ,53.10 ,11.35 ,1.00 ,0,0,0,0,1
100610083,1359.43 ,31.47 ,-3.55 ,58.69 ,14.13 ,1.00 ,0,0,0,0,1
100610084,1346.48 ,30.69 ,-4.06 ,53.25 ,15.31 ,2.50 ,0,0,0,0,1
100610085,1318.74 ,29.04 ,-5.01 ,53.81 ,19.44 ,3.00 ,0,0.04,0,0,0.96
100610086,1311.46 ,28.59 ,-5.24 ,52.30 ,19.00 ,3.00 ,0,0.485,0.0025,0.0075,0.505
100610087,1280.66 ,27.68 ,-5.32 ,57.81 ,22.13 ,3.00 ,0,0.76,0.0025,0.025,0.2125
100610088,1248.98 ,26.57 ,-5.62 ,65.50 ,28.00 ,3.13 ,0,0.38,0,0.0025,0.6175
100610089,1168.13 ,23.28 ,-6.74 ,77.88 ,46.50 ,4.00 ,0,0.145,0,0,0.855
100610090,1076.27 ,19.08 ,-8.50 ,89.56 ,71.06 ,4.69 ,0,0.4175,0.0025,0,0.58
100610091,1028.44 ,16.45 ,-9.81 ,95.85 ,87.55 ,4.55 ,0,0.7475,0.0025,0,0.25
100610092,1054.91 ,18.02 ,-8.93 ,98.56 ,75.06 ,3.63 ,0,0.5775,0,0,0.4225
100610093,1100.14 ,20.11 ,-8.07 ,98.94 ,60.88 ,3.00 ,0,0.25,0,0,0.75
100610094,1132.50 ,21.17 ,-7.91 ,98.19 ,54.88 ,3.00 ,0,0.255,0,0,0.745
100610095,1203.95 ,23.93 ,-7.09 ,95.05 ,40.05 ,3.00 ,0,0,0,0,1
100610096,1239.84 ,25.11 ,-6.86 ,92.75 ,34.69 ,3.00 ,0,0,0,0,1
100610097,1241.30 ,24.90 ,-7.13 ,94.67 ,35.67 ,3.00 ,0,0,0,0,1
100610161,1424.92 ,23.58 ,-13.29 ,111.75 ,122.88 ,3.00 ,0,0.9825,0,0.0175,0
100610162,1414.16 ,23.39 ,-13.22 ,113.25 ,133.20 ,3.00 ,0,1,0,0,0
100610163,1404.99 ,23.29 ,-13.08 ,114.06 ,143.06 ,3.19 ,0,1,0,0,0
100610164,1394.75 ,22.84 ,-13.31 ,113.94 ,154.06 ,3.94 ,0,1,0,0,0
100610165,1388.66 ,22.58 ,-13.42 ,115.25 ,163.31 ,4.00 ,0,1,0,0,0
100610166,1385.23 ,22.49 ,-13.43 ,116.31 ,170.69 ,4.50 ,0,1,0,0,0
100610167,1382.07 ,21.96 ,-13.87 ,115.95 ,181.95 ,5.65 ,0,1,0,0,0
100610168,1383.86 ,21.79 ,-14.08 ,115.94 ,188.81 ,6.00 ,0,1,0,0,0
100610169,1390.33 ,22.02 ,-14.04 ,116.13 ,191.00 ,6.00 ,0,1,0,0,0
100610170,1394.69 ,21.64 ,-14.53 ,115.31 ,197.81 ,6.00 ,0,1,0,0,0
100610171,1399.03 ,21.24 ,-15.04 ,114.15 ,203.55 ,6.00 ,0,1,0,0,0
100610172,1404.32 ,21.12 ,-15.29 ,112.94 ,207.06 ,6.25 ,0,1,0,0,0
100610173,1407.19 ,21.48 ,-15.01 ,112.94 ,207.38 ,6.25 ,0,0.9975,0,0.0025,0
100610174,1404.55 ,21.38 ,-15.06 ,112.56 ,211.50 ,6.38 ,0,1,0,0,0
100610175,1396.49 ,20.71 ,-15.51 ,111.25 ,221.50 ,8.31 ,0,1,0,0,0
100610176,1384.21 ,20.24 ,-15.65 ,111.00 ,232.25 ,9.00 ,0,1,0,0,0
100610177,1367.94 ,20.03 ,-15.44 ,111.38 ,242.25 ,9.19 ,0,1,0,0,0
100610178,1351.03 ,20.07 ,-14.95 ,112.31 ,250.13 ,9.00 ,0,1,0,0,0
100610179,1331.61 ,19.93 ,-14.58 ,112.75 ,259.88 ,9.00 ,0,0.995,0,0.005,0
100610180,1306.25 ,19.22 ,-14.61 ,112.05 ,277.45 ,9.30 ,0,1,0,0,0
100610181,1283.26 ,18.96 ,-14.25 ,112.44 ,292.31 ,9.25 ,0,1,0,0,0
100610182,1262.78 ,17.78 ,-14.89 ,111.63 ,316.38 ,10.50 ,0.51,0.49,0,0,0
100610183,1245.57 ,17.96 ,-14.22 ,113.50 ,326.88 ,9.25 ,0.565,0.435,0,0,0
100610184,1228.23 ,20.33 ,-11.36 ,120.31 ,318.44 ,7.25 ,0.1025,0.8975,0,0,0
100610185,1215.00 ,21.25 ,-10.05 ,124.10 ,323.90 ,5.70 ,0,1,0,0,0
100610186,1218.56 ,21.79 ,-9.58 ,125.38 ,321.56 ,5.13 ,0,1,0,0,0
100610187,1225.94 ,22.26 ,-9.28 ,126.50 ,318.25 ,4.38 ,0,1,0,0,0
100610188,1232.88 ,22.77 ,-8.93 ,127.31 ,315.13 ,4.13 ,0,0.9975,0,0,0.0025
100610189,1234.75 ,22.69 ,-9.04 ,126.95 ,320.40 ,4.40 ,0,0.995,0,0,0.005
100610190,1237.54 ,23.48 ,-8.32 ,127.31 ,315.06 ,4.00 ,0,1,0,0,0
100610191,1233.69 ,23.77 ,-7.89 ,126.50 ,314.25 ,4.00 ,0,0.9925,0,0.0025,0.005
100610192,1231.30 ,23.96 ,-7.65 ,125.13 ,315.00 ,4.00 ,0,1,0,0,0
100610193,1229.13 ,24.13 ,-7.48 ,123.75 ,315.56 ,4.00 ,0,0.99,0.0025,0.0025,0.005
100610194,1228.57 ,24.33 ,-7.25 ,121.85 ,315.85 ,4.70 ,0,0.9775,0.0175,0.005,0
100610195,1229.95 ,24.44 ,-7.16 ,119.81 ,316.75 ,5.38 ,0,0.9875,0.0125,0,0
100610196,1234.03 ,24.47 ,-7.25 ,117.63 ,319.50 ,6.00 ,0,0.9925,0,0,0.0075
100610197,1239.17 ,24.54 ,-7.33 ,116.31 ,321.69 ,6.00 ,0,0.9475,0.045,0.005,0.0025
100610198,1248.11 ,24.55 ,-7.56 ,114.55 ,324.20 ,6.05 ,0,0.98,0.0075,0.0125,0
100610199,1259.03 ,24.56 ,-7.83 ,112.38 ,326.69 ,7.00 ,0,1,0,0,0
100610200,1269.93 ,24.51 ,-8.17 ,111.44 ,329.25 ,7.00 ,0,1,0,0,0
100610201,1278.43 ,24.46 ,-8.48 ,109.81 ,332.75 ,7.00 ,0,1,0,0,0
100610202,1280.24 ,24.42 ,-8.59 ,109.00 ,339.44 ,7.00 ,0,1,0,0,0
100610203,1278.23 ,24.44 ,-8.54 ,108.25 ,352.05 ,7.00 ,0,0.995,0.005,0,0
100610204,1275.74 ,24.59 ,-8.34 ,107.50 ,367.81 ,8.25 ,0,0.99,0.005,0,0.005
100610205,1273.48 ,24.75 ,-8.17 ,107.69 ,382.38 ,8.75 ,0.1275,0.8675,0.005,0,0
100610206,1271.07 ,24.87 ,-7.99 ,107.56 ,399.38 ,9.13 ,0,0.935,0.065,0,0
100610207,1271.07 ,25.04 ,-7.84 ,107.35 ,420.35 ,10.75 ,0,0.605,0.395,0,0
100610208,1270.90 ,24.99 ,-7.88 ,106.69 ,446.19 ,12.06 ,0,0.0325,0.9625,0.005,0
100610209,1270.56 ,24.81 ,-8.08 ,105.56 ,471.31 ,14.00 ,0.0025,0,0.9975,0,0
100610210,1273.77 ,24.49 ,-8.51 ,104.50 ,494.13 ,15.00 ,0.52,0,0.47,0.01,0
100610211,1285.68 ,23.92 ,-9.41 ,103.06 ,509.88 ,17.06 ,0.8875,0,0.1025,0.01,0
100610212,1300.17 ,23.70 ,-10.01 ,102.45 ,517.85 ,18.35 ,0.82,0,0.18,0,0
100610213,1312.20 ,23.71 ,-10.32 ,101.69 ,523.00 ,19.06 ,0.6825,0,0.1825,0.135,0
100610214,1321.82 ,23.47 ,-10.83 ,100.69 ,533.13 ,20.50 ,0.7825,0.0025,0.1225,0.0875,0
100610215,1332.18 ,23.12 ,-11.44 ,99.63 ,543.94 ,22.50 ,0.9375,0.005,0.0575,0,0
100610216,1342.64 ,23.18 ,-11.66 ,97.70 ,544.95 ,26.20 ,0.9175,0,0.0825,0,0
100610217,1352.92 ,23.11 ,-11.98 ,96.81 ,545.06 ,27.13 ,0.81,0,0.1425,0.0475,0
100610218,1361.61 ,23.16 ,-12.16 ,95.56 ,540.94 ,29.00 ,0.855,0,0.14,0.005,0
100610219,1368.37 ,22.81 ,-12.68 ,94.38 ,541.63 ,30.19 ,0.96,0,0.035,0.005,0
100610220,1367.86 ,21.61 ,-13.87 ,94.00 ,552.81 ,32.81 ,0.9925,0,0.0075,0,0
100610221,1362.10 ,21.73 ,-13.57 ,93.40 ,534.00 ,31.65 ,0.9625,0.0025,0.025,0.005,0
100610222,1348.89 ,21.77 ,-13.14 ,93.06 ,512.81 ,30.38 ,0.945,0,0.0225,0.0175,0
100610223,1333.34 ,21.29 ,-13.22 ,93.06 ,502.13 ,30.19 ,0.9975,0,0.0025,0,0
100610224,1312.20 ,20.16 ,-13.76 ,93.44 ,502.50 ,29.69 ,0.9475,0,0.0025,0.05,0
100610225,1291.87 ,20.60 ,-12.78 ,93.20 ,472.75 ,27.65 ,0.995,0,0,0.005,0
100610226,1269.49 ,20.68 ,-12.10 ,93.00 ,454.25 ,26.81 ,0.9475,0,0.0125,0.04,0
100610227,1246.54 ,20.09 ,-12.07 ,92.88 ,453.13 ,27.00 ,0.9825,0,0.015,0.0025,0
100610228,1217.46 ,17.71 ,-13.68 ,92.19 ,497.44 ,30.06 ,1,0,0,0,0
100610229,1199.74 ,19.09 ,-11.84 ,92.44 ,462.63 ,26.56 ,0.9975,0,0.0025,0,0
100610230,1174.24 ,19.44 ,-10.84 ,92.29 ,454.53 ,25.47 ,0.994366,0,0.005634,0,0
100620002,1004.19 ,10.11 ,-15.63 ,41.00 ,75.38 ,23.63 ,0,0.046729,0,0,0.953271
100620003,1004.31 ,8.45 ,-17.30 ,41.73 ,83.36 ,26.55 ,0,0.105505,0,0,0.894495
100620004,1008.92 ,8.62 ,-17.28 ,42.58 ,72.74 ,23.21 ,0,0.310705,0,0,0.689295
100620005,1017.58 ,10.48 ,-15.70 ,45.48 ,59.80 ,18.00 ,0,0.4175,0,0,0.5825
100620006,1021.18 ,10.25 ,-16.02 ,48.30 ,61.10 ,17.65 ,0,0.125,0,0.0025,0.8725
100620007,1027.88 ,10.85 ,-15.62 ,50.65 ,59.85 ,16.00 ,0.005,0.4725,0,0,0.485
100620008,1046.82 ,19.28 ,-7.80 ,54.75 ,39.45 ,7.00 ,0,0.4375,0.0025,0,0.56
100620009,1051.68 ,24.43 ,-2.80 ,46.85 ,30.10 ,6.25 ,0,0.115,0,0,0.885
100620010,1060.02 ,26.51 ,-0.91 ,40.28 ,25.36 ,6.88 ,0,0.545,0.065,0.0025,0.3875
100620011,1074.78 ,27.49 ,-0.29 ,36.25 ,22.80 ,8.00 ,0,0.6225,0.19,0.005,0.1825
100620012,1089.45 ,27.83 ,-0.32 ,37.80 ,22.20 ,7.60 ,0,0.78,0.16,0.0025,0.0575
100620013,1094.77 ,27.70 ,-0.58 ,36.95 ,22.50 ,7.50 ,0,0.765,0.095,0.0075,0.1325
100620014,1098.50 ,27.48 ,-0.85 ,39.72 ,24.36 ,6.36 ,0,0.3675,0.0925,0.0025,0.5375
100620015,1103.41 ,27.33 ,-1.10 ,42.65 ,25.95 ,6.00 ,0,0.1475,0.0325,0,0.82
100620016,1106.08 ,27.25 ,-1.25 ,46.00 ,27.35 ,5.60 ,0,0.0175,0,0,0.9825
100620017,1110.03 ,27.26 ,-1.36 ,51.05 ,28.45 ,4.30 ,0,0.055,0,0,0.945
100620018,1114.60 ,27.28 ,-1.43 ,55.35 ,28.55 ,4.00 ,0,0.13,0.0025,0,0.8675
100620019,1119.49 ,27.36 ,-1.51 ,57.96 ,28.80 ,4.00 ,0,0.1225,0.025,0.0025,0.85
100620020,1125.91 ,27.48 ,-1.55 ,60.35 ,28.65 ,3.55 ,0,0.1425,0.0025,0.0025,0.8525
100620021,1132.51 ,27.60 ,-1.60 ,65.80 ,28.20 ,2.05 ,0,0.15,0.0175,0.0025,0.83
100620022,1138.87 ,27.74 ,-1.61 ,69.50 ,27.40 ,1.30 ,0.005,0.2425,0.18,0.07,0.485
100620023,1140.33 ,27.76 ,-1.63 ,71.96 ,27.20 ,1.00 ,0.0025,0.3725,0.1025,0.0125,0.4975
100620024,1133.51 ,27.56 ,-1.67 ,72.05 ,27.90 ,1.00 ,0,0.3775,0.0525,0.0075,0.5625
100620025,1130.44 ,27.57 ,-1.61 ,71.65 ,27.10 ,1.00 ,0,0.525,0.0925,0.02,0.3625
100620026,1129.47 ,27.48 ,-1.63 ,71.15 ,26.10 ,1.00 ,0,0.4825,0.0675,0.0025,0.4475
100620027,1130.13 ,27.40 ,-1.73 ,70.65 ,25.35 ,1.00 ,0,0.125,0.0125,0,0.8625
100620028,1131.59 ,27.26 ,-1.88 ,72.28 ,25.08 ,1.00 ,0,0,0,0,1
100620029,1134.09 ,27.13 ,-2.06 ,72.30 ,24.45 ,1.00 ,0,0,0,0,1
100620030,1138.06 ,27.04 ,-2.26 ,73.55 ,23.90 ,0.70 ,0,0.0175,0,0,0.9825
100620031,1142.28 ,26.94 ,-2.45 ,77.00 ,23.85 ,0.05 ,0,0.1025,0.02,0,0.8775
100620032,1147.30 ,26.82 ,-2.68 ,77.92 ,23.44 ,0.00 ,0,0.16,0.015,0,0.8225
100620033,1153.06 ,26.76 ,-2.89 ,79.95 ,24.45 ,0.00 ,0,0.2075,0.01,0,0.7825
100620034,1158.03 ,26.83 ,-2.97 ,81.05 ,25.05 ,0.00 ,0,0.3025,0.0625,0,0.625
100620035,1159.38 ,26.92 ,-2.87 ,80.75 ,25.50 ,0.00 ,0,0.3325,0.08,0,0.5875
100620036,1161.74 ,27.11 ,-2.79 ,80.65 ,26.45 ,0.00 ,0,0.2675,0.03,0,0.7025
100620037,1164.53 ,27.30 ,-2.66 ,79.44 ,26.64 ,0.04 ,0,0.075,0.01,0,0.915
100620038,1167.47 ,27.48 ,-2.56 ,75.95 ,26.30 ,0.70 ,0,0,0,0,1
100620039,1170.87 ,27.66 ,-2.47 ,74.30 ,26.00 ,1.15 ,0,0,0,0,1
100620040,1175.76 ,27.84 ,-2.41 ,72.75 ,25.65 ,1.70 ,0,0,0,0,1
100620041,1180.75 ,28.02 ,-2.38 ,72.12 ,25.20 ,2.16 ,0,0.01,0.01,0,0.98
100620042,1185.95 ,28.15 ,-2.40 ,71.95 ,24.85 ,2.25 ,0,0.1675,0.0275,0,0.805
100620043,1191.45 ,28.20 ,-2.50 ,71.75 ,25.00 ,2.45 ,0,0.23,0,0,0.77
100620044,1197.12 ,28.17 ,-2.67 ,71.80 ,25.10 ,2.65 ,0,0.21,0.005,0,0.785
100620045,1201.75 ,28.08 ,-2.87 ,72.35 ,25.55 ,2.65 ,0,0.1225,0,0,0.8775
100620046,1204.89 ,27.99 ,-3.08 ,72.20 ,25.92 ,2.92 ,0,0.0175,0.005,0,0.9775
100620047,1206.09 ,27.88 ,-3.21 ,70.75 ,25.90 ,3.00 ,0,0.0225,0.0175,0,0.96
100620048,1205.61 ,27.82 ,-3.26 ,69.50 ,25.75 ,3.00 ,0,0.04,0.005,0,0.955
100620049,1203.53 ,27.77 ,-3.25 ,69.75 ,26.05 ,3.00 ,0,0.08,0.0225,0,0.8975
100620050,1199.65 ,27.76 ,-3.17 ,70.16 ,26.12 ,3.00 ,0,0.04,0,0,0.96
100620051,1194.37 ,27.79 ,-3.01 ,70.40 ,26.40 ,3.00 ,0,0.01,0,0,0.99
100620052,1188.15 ,27.86 ,-2.80 ,70.25 ,26.40 ,3.00 ,0,0.0025,0,0,0.9975
100620053,1181.90 ,27.90 ,-2.57 ,69.65 ,26.15 ,3.00 ,0,0.01,0,0,0.99
100620054,1176.25 ,27.99 ,-2.35 ,69.05 ,26.00 ,3.00 ,0,0.5975,0.13,0.005,0.2675
100620055,1171.50 ,28.08 ,-2.14 ,68.36 ,25.56 ,3.20 ,0,0.6975,0.0725,0.0075,0.2225
100620056,1166.04 ,27.93 ,-2.16 ,70.60 ,27.50 ,3.10 ,0,0.1875,0.03,0.025,0.7575
100620057,1143.15 ,26.53 ,-2.97 ,79.30 ,35.70 ,2.45 ,0,0,0.0025,0,0.9975
100620058,1107.06 ,24.09 ,-4.46 ,88.60 ,49.50 ,1.20 ,0,0.0225,0,0,0.9775
100620059,1090.58 ,22.41 ,-5.72 ,91.20 ,59.84 ,1.28 ,0.0025,0.275,0,0,0.7225
100620060,1136.65 ,24.64 ,-4.67 ,84.25 ,48.05 ,1.75 ,0.005,0.215,0,0,0.78
100620061,1157.52 ,25.30 ,-4.55 ,80.70 ,44.50 ,2.00 ,0,0,0,0,1
100620062,1172.98 ,25.55 ,-4.66 ,78.75 ,42.50 ,2.00 ,0,0.0025,0.0025,0,0.995
100620063,1173.81 ,24.99 ,-5.22 ,79.50 ,44.50 ,2.00 ,0,0,0,0,1
100620064,1164.46 ,23.80 ,-6.16 ,82.00 ,49.84 ,2.00 ,0,0,0,0,1
100620065,1207.02 ,25.63 ,-5.40 ,77.45 ,39.90 ,2.00 ,0,0,0,0,1
100620066,1243.34 ,27.25 ,-4.70 ,72.00 ,31.30 ,2.00 ,0,0,0,0,1
100620067,1273.52 ,28.60 ,-4.10 ,67.35 ,24.50 ,2.00 ,0,0,0,0,1
100620068,1271.14 ,28.08 ,-4.56 ,70.44 ,25.32 ,2.00 ,0,0,0,0,1
100620069,1255.03 ,26.84 ,-5.37 ,74.35 ,29.30 ,2.00 ,0,0,0,0,1
100620070,1270.65 ,27.54 ,-5.08 ,74.45 ,26.05 ,2.00 ,0,0,0,0,1
100620071,1287.88 ,28.37 ,-4.69 ,73.20 ,23.15 ,2.00 ,0,0,0,0,1
100620072,1282.24 ,27.96 ,-4.96 ,74.70 ,24.60 ,2.00 ,0,0,0,0,1
100620073,1272.56 ,27.42 ,-5.26 ,76.80 ,26.12 ,2.00 ,0,0,0,0,1
100620074,1268.71 ,27.25 ,-5.34 ,77.90 ,26.70 ,2.00 ,0,0,0,0,1
100620075,1270.09 ,27.41 ,-5.22 ,77.45 ,26.25 ,2.00 ,0,0,0,0,1
100620076,1269.51 ,27.51 ,-5.14 ,76.35 ,25.75 ,2.00 ,0,0,0,0,1
100620077,1265.46 ,27.45 ,-5.10 ,78.60 ,26.48 ,1.80 ,0,0,0,0,1
100620078,1275.19 ,28.03 ,-4.79 ,79.75 ,24.95 ,1.10 ,0,0,0,0,1
100620079,1288.02 ,28.71 ,-4.45 ,77.75 ,22.65 ,1.00 ,0,0,0,0,1
100620080,1295.54 ,29.08 ,-4.30 ,75.40 ,21.35 ,1.00 ,0,0,0,0,1
100620081,1342.41 ,31.29 ,-3.24 ,61.60 ,14.30 ,1.00 ,0,0,0,0,1
100620082,1353.47 ,31.73 ,-3.14 ,57.48 ,12.80 ,1.00 ,0,0,0,0,1
