Gridcode,bio4,bio10,bio11,bio15,bio16,bio17,forest,grassland,farmland,urban,barren
100390045,1271.76 ,25.74 ,-7.15 ,48.85 ,103.95 ,23.50 ,0,0.9275,0.0025,0.07,0
100390046,1301.26 ,25.76 ,-7.88 ,46.56 ,95.48 ,22.88 ,0,0.9975,0,0.0025,0
100390047,1355.64 ,27.93 ,-7.14 ,37.15 ,65.30 ,21.20 ,0.0375,0.3,0,0,0.5875
100390048,1361.66 ,27.01 ,-8.20 ,40.95 ,74.10 ,20.15 ,0,0.5775,0,0,0.3625
100390049,1342.20 ,24.96 ,-9.75 ,50.10 ,100.95 ,19.90 ,0.0025,0.98,0,0.0075,0.01
100390050,1334.15 ,23.78 ,-10.70 ,56.12 ,117.96 ,19.20 ,0,1,0,0,0
100390051,1363.91 ,24.93 ,-10.32 ,55.25 ,107.00 ,18.10 ,0,1,0,0,0
100390052,1381.95 ,25.55 ,-10.23 ,55.15 ,102.80 ,17.70 ,0,1,0,0,0
100390053,1404.94 ,26.33 ,-10.03 ,55.20 ,96.90 ,17.00 ,0,1,0,0,0
100390054,1433.71 ,27.36 ,-9.76 ,56.70 ,88.80 ,14.95 ,0,1,0,0,0
100390055,1481.08 ,29.11 ,-9.26 ,55.40 ,74.56 ,13.00 ,0,0.9525,0,0,0.0475
100390056,1518.81 ,30.93 ,-8.45 ,51.00 ,59.70 ,13.00 ,0,0.9,0,0,0.1
100390057,1505.24 ,30.89 ,-8.10 ,50.50 ,59.00 ,13.00 ,0.0025,0.7575,0,0,0.24
100390058,1485.00 ,30.69 ,-7.74 ,48.65 ,58.80 ,13.00 ,0,0.565,0,0,0.435
100390059,1463.64 ,30.40 ,-7.44 ,46.48 ,58.00 ,13.00 ,0,0.01,0,0,0.99
100390060,1444.19 ,30.06 ,-7.25 ,46.05 ,57.60 ,13.00 ,0,0.0775,0,0,0.9225
100390061,1431.98 ,29.81 ,-7.18 ,45.60 ,57.90 ,13.00 ,0,0.0575,0,0,0.9425
100390062,1424.22 ,29.56 ,-7.16 ,43.50 ,57.00 ,13.85 ,0,0.0075,0,0,0.9925
100390063,1414.85 ,29.11 ,-7.37 ,41.90 ,58.55 ,14.80 ,0,0.275,0,0,0.725
100390064,1402.70 ,28.26 ,-7.86 ,40.88 ,62.20 ,16.84 ,0,0.44,0,0,0.56
100390065,1405.53 ,27.97 ,-8.20 ,39.35 ,62.90 ,18.00 ,0,0.55,0,0,0.45
100390066,1407.17 ,27.56 ,-8.62 ,38.15 ,63.75 ,18.55 ,0,0.6575,0,0,0.3425
100390067,1404.21 ,26.81 ,-9.23 ,37.50 ,66.80 ,20.40 ,0,0.945,0,0,0.055
100390068,1407.22 ,26.21 ,-9.87 ,36.28 ,68.68 ,21.80 ,0,0.945,0,0,0.055
100390069,1412.03 ,25.67 ,-10.46 ,35.35 ,69.65 ,23.05 ,0,0.91,0,0,0.09
100390070,1419.65 ,25.37 ,-10.97 ,33.10 ,69.35 ,25.15 ,0,0.9425,0,0,0.0575
100390071,1422.96 ,24.89 ,-11.49 ,32.05 ,69.80 ,26.95 ,0,0.9075,0,0,0.0925
100390072,1430.05 ,24.67 ,-11.89 ,31.10 ,69.20 ,28.00 ,0,1,0,0,0
100390073,1440.74 ,24.50 ,-12.28 ,30.80 ,67.24 ,28.00 ,0,0.9975,0,0,0
100390074,1428.77 ,23.71 ,-12.76 ,31.95 ,69.60 ,28.00 ,0,0.9975,0,0,0.0025
100390075,1441.42 ,23.88 ,-12.91 ,30.60 ,64.65 ,27.80 ,0,0.9975,0,0,0.0025
100390076,1438.41 ,23.66 ,-13.08 ,31.05 ,63.40 ,27.00 ,0,1,0,0,0
100390077,1396.70 ,22.27 ,-13.45 ,36.00 ,70.32 ,25.08 ,0,1,0,0,0
100390078,1408.55 ,22.38 ,-13.72 ,37.95 ,66.60 ,22.50 ,0,1,0,0,0
100390079,1408.38 ,21.97 ,-14.19 ,43.35 ,67.10 ,18.75 ,0,1,0,0,0
100390080,1390.29 ,20.86 ,-14.90 ,52.64 ,75.82 ,15.36 ,0,1,0,0,0
100390189,1531.50 ,19.47 ,-19.85 ,98.68 ,288.79 ,19.47 ,0.613924,0.386076,0,0,0
100390190,1514.03 ,18.71 ,-20.14 ,96.95 ,311.25 ,21.40 ,0.9575,0.0025,0.0025,0.0375,0
100390191,1493.79 ,17.97 ,-20.35 ,97.55 ,333.55 ,21.65 ,1,0,0,0,0
100390192,1476.59 ,17.61 ,-20.30 ,98.95 ,351.45 ,21.40 ,0.9925,0.0025,0.005,0,0
100390193,1461.59 ,17.72 ,-19.82 ,101.15 ,361.45 ,19.75 ,0.9975,0,0.0025,0,0
100390194,1453.25 ,19.73 ,-17.62 ,105.48 ,344.80 ,15.96 ,1,0,0,0,0
100390195,1441.94 ,20.52 ,-16.53 ,108.05 ,344.10 ,14.35 ,0.995,0.005,0,0,0
100390196,1434.61 ,21.37 ,-15.52 ,110.30 ,340.25 ,11.95 ,0.9975,0.0025,0,0,0
100390197,1427.43 ,21.44 ,-15.30 ,111.15 ,346.30 ,11.30 ,0.9625,0.0375,0,0,0
100390198,1426.94 ,22.47 ,-14.26 ,112.28 ,337.24 ,10.40 ,0.82,0.18,0,0,0
100390199,1427.99 ,23.08 ,-13.69 ,113.70 ,331.70 ,8.75 ,0.7075,0.29,0.0025,0,0
100390200,1431.68 ,23.81 ,-13.10 ,114.05 ,322.00 ,8.00 ,0.01,0.98,0.01,0,0
100390201,1435.75 ,24.16 ,-12.86 ,113.45 ,317.05 ,8.00 ,0,0.9475,0.0475,0.005,0
100390202,1440.89 ,24.55 ,-12.62 ,112.50 ,311.10 ,8.00 ,0,0.9625,0.035,0.0025,0
100390203,1447.37 ,24.84 ,-12.49 ,111.60 ,306.12 ,7.96 ,0,0.885,0.1075,0.0075,0
100390204,1454.28 ,24.97 ,-12.55 ,111.40 ,304.35 ,7.40 ,0,0.9475,0.0525,0,0
100390205,1460.63 ,25.03 ,-12.70 ,110.65 ,304.85 ,7.00 ,0,0.9225,0.075,0,0.0025
100390206,1469.04 ,25.03 ,-12.93 ,110.70 ,306.95 ,7.15 ,0.0075,0.8425,0.1475,0,0
100390207,1479.16 ,24.98 ,-13.24 ,110.84 ,310.44 ,7.00 ,0.005,0.8925,0.07,0.005,0.015
100390208,1489.77 ,24.88 ,-13.61 ,111.50 ,314.70 ,7.15 ,0,0.915,0.0825,0.0025,0
100390209,1498.97 ,24.79 ,-13.94 ,111.80 ,320.80 ,7.25 ,0,0.7,0.295,0.0025,0.0025
100390210,1507.82 ,24.69 ,-14.23 ,111.60 ,326.35 ,7.55 ,0,0.71,0.1825,0.005,0.01
100390211,1516.81 ,24.60 ,-14.54 ,111.75 ,334.25 ,8.00 ,0,0.5,0.5,0,0
100390212,1526.63 ,24.46 ,-14.92 ,110.76 ,348.28 ,9.36 ,0,0.385,0.6125,0.0025,0
100390213,1534.06 ,24.32 ,-15.24 ,109.90 ,364.15 ,10.40 ,0,0.15,0.8225,0.0275,0
100390214,1539.36 ,24.46 ,-15.24 ,108.75 ,373.55 ,11.00 ,0,0.01,0.9425,0.0475,0
100390215,1542.31 ,24.50 ,-15.28 ,107.60 ,383.60 ,11.70 ,0,0,0.995,0.005,0
100390216,1541.62 ,24.38 ,-15.38 ,106.36 ,397.28 ,13.12 ,0.0025,0,0.9975,0,0
100390217,1538.52 ,24.25 ,-15.45 ,105.55 ,409.70 ,14.00 ,0.0375,0.0225,0.855,0.085,0
100390218,1532.90 ,24.03 ,-15.54 ,104.55 ,421.25 ,15.10 ,0.54,0,0.45,0.01,0
100390219,1526.89 ,23.71 ,-15.74 ,104.00 ,434.50 ,16.00 ,0.7875,0,0.2125,0,0
100390220,1521.46 ,23.45 ,-15.85 ,103.40 ,445.00 ,16.95 ,0.985,0,0.015,0,0
100390221,1515.95 ,23.04 ,-16.12 ,102.96 ,457.28 ,18.60 ,0.9875,0,0.0125,0,0
100390222,1510.43 ,22.48 ,-16.56 ,102.45 ,470.50 ,19.40 ,0.9975,0,0.0025,0,0
100390223,1508.13 ,22.82 ,-16.15 ,101.85 ,462.10 ,20.05 ,0.995,0,0.005,0,0
100390224,1497.25 ,21.34 ,-17.36 ,101.30 ,489.20 ,21.00 ,1,0,0,0,0
100390225,1491.60 ,22.27 ,-16.28 ,100.76 ,462.88 ,20.48 ,1,0,0,0,0
100390226,1481.50 ,23.31 ,-14.98 ,100.00 ,432.85 ,20.00 ,0.9875,0,0.0125,0,0
100390227,1469.79 ,23.72 ,-14.23 ,99.25 ,415.15 ,20.00 ,0.76,0.0175,0.17,0.035,0.0175
100390228,1458.26 ,23.69 ,-13.97 ,98.70 ,407.65 ,20.00 ,0.9275,0,0.0725,0,0
100390229,1447.02 ,23.82 ,-13.54 ,97.85 ,397.85 ,20.00 ,0.6525,0,0.3425,0.005,0
100390230,1435.82 ,23.73 ,-13.32 ,97.48 ,392.88 ,19.44 ,0.5625,0,0.435,0.0025,0
100390231,1425.55 ,23.58 ,-13.22 ,97.45 ,391.70 ,19.00 ,0.5925,0,0.3525,0.055,0
100390232,1418.57 ,23.20 ,-13.37 ,97.00 ,395.75 ,19.05 ,0.9125,0.0025,0.08,0.005,0
100390233,1413.22 ,22.47 ,-13.98 ,97.00 ,407.85 ,19.65 ,0.9825,0,0.0175,0,0
100390234,1407.45 ,23.02 ,-13.26 ,96.00 ,392.08 ,19.00 ,0.9775,0.005,0.0125,0.005,0
100390235,1402.38 ,22.96 ,-13.17 ,94.90 ,388.55 ,18.30 ,0.96,0,0.0375,0.0025,0
100390236,1400.29 ,22.90 ,-13.19 ,94.25 ,387.05 ,18.40 ,0.985,0,0.015,0,0
100390237,1399.30 ,23.09 ,-12.96 ,92.75 ,379.15 ,19.10 ,0.96,0.0025,0.01,0,0
100390238,1402.06 ,22.13 ,-14.02 ,91.10 ,394.85 ,21.05 ,1,0,0,0,0
100390239,1403.31 ,23.08 ,-13.10 ,88.12 ,369.08 ,21.08 ,0.9125,0.0025,0.07,0,0.01
100390240,1407.15 ,23.32 ,-12.98 ,84.95 ,358.25 ,22.70 ,0.8025,0.0075,0.19,0,0
100390241,1410.58 ,23.16 ,-13.24 ,82.70 ,359.65 ,25.25 ,0.7625,0.005,0.2,0.0325,0
100390242,1412.44 ,23.25 ,-13.22 ,79.50 ,363.55 ,30.20 ,0.915,0.005,0.08,0,0
100400038,1088.88 ,20.16 ,-7.86 ,44.06 ,197.88 ,56.50 ,0.31,0.69,0,0,0
100400039,1095.64 ,19.48 ,-8.73 ,47.31 ,212.69 ,54.25 ,0.475,0.52,0.0025,0,0.0025
100400040,1093.91 ,15.94 ,-12.19 ,59.13 ,278.75 ,49.06 ,0.8825,0.01,0.0025,0,0
100400041,1104.62 ,15.51 ,-12.92 ,61.80 ,284.15 ,45.80 ,0.535,0.035,0,0,0
100400042,1120.85 ,15.78 ,-13.07 ,62.63 ,272.25 ,41.63 ,0.99,0.01,0,0,0
100400043,1176.78 ,21.40 ,-8.94 ,51.69 ,170.63 ,36.19 ,0.2475,0.7525,0,0,0
100400044,1238.61 ,24.88 ,-7.13 ,48.25 ,115.44 ,26.88 ,0.0675,0.9325,0,0,0
100400045,1292.17 ,26.83 ,-6.57 ,43.81 ,84.63 ,22.31 ,0,1,0,0,0
100400046,1335.34 ,27.55 ,-7.00 ,39.40 ,69.30 ,20.60 ,0,0.9925,0.0025,0.005,0
100400047,1373.54 ,28.14 ,-7.39 ,37.25 ,58.19 ,18.56 ,0,0.7525,0,0,0.07
100400048,1394.96 ,28.39 ,-7.69 ,36.50 ,55.69 ,18.06 ,0.0025,0.0725,0.005,0,0.105
100400049,1406.77 ,28.56 ,-7.81 ,37.06 ,57.19 ,18.00 ,0,0.8475,0,0.005,0.0975
100400050,1415.13 ,28.53 ,-8.09 ,39.35 ,62.45 ,18.00 ,0,1,0,0,0
100400051,1426.86 ,28.56 ,-8.36 ,41.38 ,67.31 ,18.00 ,0,0.995,0,0.005,0
100400052,1444.26 ,29.08 ,-8.32 ,42.31 ,67.06 ,17.19 ,0,0.9975,0,0,0.0025
100400053,1462.67 ,29.53 ,-8.34 ,43.06 ,66.25 ,17.00 ,0,0.9975,0.0025,0,0
100400054,1480.26 ,29.94 ,-8.40 ,45.25 ,65.56 ,16.00 ,0,0.98,0,0.005,0.015
100400055,1499.16 ,30.52 ,-8.32 ,47.95 ,62.85 ,13.45 ,0,0.84,0,0,0.16
100400056,1503.83 ,30.84 ,-8.13 ,49.56 ,61.25 ,13.00 ,0,0.8825,0,0,0.1175
100400057,1493.14 ,30.79 ,-7.88 ,49.00 ,60.63 ,13.00 ,0,0.88,0,0,0.12
100400058,1475.59 ,30.56 ,-7.63 ,48.63 ,61.19 ,13.00 ,0,0.45,0,0,0.55
100400059,1456.12 ,30.26 ,-7.39 ,48.10 ,61.50 ,13.00 ,0,0.1575,0,0,0.8425
100400060,1440.80 ,30.05 ,-7.19 ,46.69 ,59.44 ,13.00 ,0,0.3225,0,0,0.6775
100400061,1429.51 ,29.79 ,-7.14 ,45.38 ,59.75 ,13.06 ,0,0.5725,0,0,0.4275
100400062,1422.18 ,29.52 ,-7.18 ,42.88 ,60.25 ,14.63 ,0,0.56,0,0,0.44
100400063,1415.26 ,29.05 ,-7.40 ,41.19 ,61.69 ,16.38 ,0,0.425,0,0,0.575
100400064,1409.67 ,28.53 ,-7.78 ,39.65 ,63.80 ,17.50 ,0,0.4025,0,0,0.5975
100400065,1409.29 ,28.05 ,-8.21 ,38.94 ,65.13 ,18.06 ,0,0.165,0,0,0.835
100400066,1423.86 ,28.19 ,-8.41 ,36.56 ,62.75 ,19.38 ,0,0.1775,0,0,0.8225
100400067,1415.01 ,27.21 ,-9.13 ,36.81 ,67.31 ,20.69 ,0,0.6425,0,0,0.3575
100400068,1408.06 ,26.22 ,-9.89 ,36.65 ,71.50 ,22.40 ,0,0.78,0,0,0.22
100400069,1409.49 ,25.60 ,-10.48 ,36.38 ,72.94 ,23.00 ,0,0.5475,0,0,0.4525
100400070,1415.71 ,25.29 ,-10.93 ,35.19 ,72.56 ,24.31 ,0,0.5725,0,0,0.4275
100400071,1424.28 ,25.11 ,-11.32 ,33.44 ,71.63 ,25.94 ,0,0.6225,0,0,0.3775
100400072,1432.81 ,24.98 ,-11.63 ,31.44 ,69.81 ,27.75 ,0,0.965,0,0,0.035
100400073,1424.98 ,24.30 ,-12.08 ,31.45 ,69.70 ,28.00 ,0,0.95,0,0,0.05
100400074,1410.14 ,23.53 ,-12.46 ,32.75 ,71.06 ,27.81 ,0,0.985,0,0,0.015
100400075,1408.58 ,23.39 ,-12.58 ,32.69 ,69.13 ,26.88 ,0,0.9925,0,0,0.0075
100400076,1418.96 ,23.61 ,-12.61 ,32.75 ,64.38 ,25.44 ,0,1,0,0,0
100400077,1390.38 ,22.67 ,-12.88 ,36.10 ,67.95 ,23.60 ,0,0.995,0,0,0.005
100400078,1403.13 ,22.78 ,-13.14 ,38.25 ,63.81 ,21.31 ,0,1,0,0,0
100400079,1409.96 ,22.54 ,-13.63 ,41.63 ,61.25 ,18.06 ,0,1,0,0,0
100400190,1499.18 ,17.87 ,-20.60 ,96.64 ,326.43 ,22.29 ,0.982143,0,0,0.017857,0
100400191,1481.29 ,17.27 ,-20.71 ,97.75 ,347.25 ,22.00 ,0.9775,0.005,0.0075,0.01,0
100400192,1466.93 ,17.19 ,-20.43 ,99.50 ,361.06 ,21.75 ,1,0,0,0,0
100400193,1455.74 ,18.02 ,-19.39 ,102.06 ,361.31 ,19.56 ,1,0,0,0,0
100400194,1448.01 ,20.02 ,-17.20 ,106.60 ,345.20 ,15.55 ,0.9975,0,0.0025,0,0
100400195,1436.25 ,20.63 ,-16.28 ,108.88 ,347.00 ,14.06 ,1,0,0,0,0
100400196,1429.44 ,21.33 ,-15.44 ,111.06 ,345.81 ,12.00 ,1,0,0,0,0
100400197,1427.29 ,22.34 ,-14.36 ,112.88 ,337.38 ,10.63 ,0.685,0.315,0,0,0
100400198,1423.57 ,22.79 ,-13.86 ,114.10 ,337.50 ,9.95 ,0.1375,0.8625,0,0,0
100400199,1422.00 ,22.93 ,-13.69 ,114.38 ,338.88 ,8.88 ,0.6475,0.3525,0,0,0
100400200,1425.96 ,23.76 ,-12.99 ,114.88 ,326.69 ,8.00 ,0.025,0.97,0.0025,0.0025,0
100400201,1428.85 ,24.08 ,-12.76 ,114.00 ,321.56 ,8.00 ,0,0.97,0.0225,0.005,0
100400202,1434.33 ,24.58 ,-12.42 ,113.56 ,313.00 ,8.00 ,0,0.97,0.0175,0.0125,0
100400203,1441.03 ,25.05 ,-12.12 ,112.90 ,304.40 ,8.00 ,0,0.95,0.0375,0,0.0025
100400204,1448.04 ,25.21 ,-12.19 ,112.06 ,302.38 ,8.00 ,0,0.99,0.01,0,0
100400205,1454.98 ,25.23 ,-12.34 ,111.56 ,303.06 ,7.63 ,0,0.98,0.01,0,0.0025
100400206,1461.64 ,25.19 ,-12.58 ,111.13 ,305.38 ,7.00 ,0.015,0.715,0.0375,0,0.045
100400207,1471.16 ,25.13 ,-12.89 ,111.80 ,309.00 ,7.00 ,0,0.63,0.0425,0,0.0475
100400208,1480.41 ,25.01 ,-13.25 ,112.00 ,313.94 ,7.00 ,0,0.895,0.04,0,0
100400209,1489.40 ,24.90 ,-13.58 ,112.44 ,319.13 ,7.00 ,0,0.69,0.1875,0.12,0.0025
100400210,1499.69 ,24.80 ,-13.91 ,112.44 ,324.38 ,7.00 ,0,0.5575,0.035,0.4025,0.005
100400211,1508.93 ,24.73 ,-14.21 ,112.19 ,330.94 ,7.44 ,0.0275,0.635,0.2675,0.0025,0.015
100400212,1519.37 ,24.63 ,-14.57 ,111.05 ,345.95 ,9.25 ,0,0.3825,0.605,0.01,0.0025
100400213,1528.91 ,24.55 ,-14.86 ,109.94 ,362.00 ,11.00 ,0,0.055,0.945,0,0
100400214,1535.26 ,24.44 ,-15.14 ,109.06 ,377.19 ,11.19 ,0,0.0175,0.98,0.0025,0
100400215,1538.86 ,24.71 ,-14.96 ,107.75 ,383.94 ,12.31 ,0,0,1,0,0
100400216,1538.85 ,24.60 ,-15.08 ,106.80 ,397.30 ,13.35 ,0.18,0,0.8125,0.0075,0
100400217,1534.81 ,24.33 ,-15.23 ,105.56 ,410.75 ,14.31 ,0.525,0.005,0.455,0.005,0
100400218,1529.09 ,24.14 ,-15.30 ,104.56 ,422.06 ,15.94 ,0.3675,0,0.6025,0.03,0
100400219,1524.14 ,23.89 ,-15.43 ,104.00 ,432.88 ,16.00 ,0.6925,0,0.3,0.0025,0.005
100400220,1519.83 ,23.84 ,-15.38 ,103.44 ,439.56 ,17.13 ,0.8225,0,0.175,0,0.0025
100400221,1515.65 ,23.63 ,-15.53 ,102.25 ,447.60 ,18.65 ,0.86,0,0.11,0.02,0
100400222,1510.89 ,22.66 ,-16.36 ,102.00 ,468.44 ,19.56 ,1,0,0,0,0
100400223,1508.88 ,22.79 ,-16.19 ,101.44 ,463.94 ,20.13 ,0.995,0,0.005,0,0
100400224,1506.26 ,23.19 ,-15.74 ,100.81 ,450.56 ,20.00 ,0.9725,0,0.0225,0.005,0
100400225,1494.84 ,22.74 ,-15.86 ,100.15 ,451.65 ,20.35 ,0.995,0,0.005,0,0
100400226,1482.76 ,23.73 ,-14.58 ,99.75 ,422.81 ,20.00 ,0.9175,0,0.0675,0.015,0
100400227,1470.24 ,23.84 ,-14.13 ,99.00 ,413.00 ,20.00 ,0.8425,0.0075,0.0975,0.0375,0.0125
100400228,1456.76 ,23.73 ,-13.86 ,98.31 ,406.44 ,20.00 ,0.9025,0,0.0975,0,0
100400229,1444.04 ,23.59 ,-13.66 ,98.00 ,402.31 ,20.00 ,0.86,0,0.1325,0.0075,0
100400230,1431.15 ,23.70 ,-13.21 ,97.95 ,393.10 ,19.60 ,0.7825,0,0.2175,0,0
100400231,1418.59 ,23.74 ,-12.86 ,97.13 ,387.63 ,19.00 ,0.7375,0,0.2525,0.01,0
100400232,1409.86 ,23.51 ,-12.84 ,96.88 ,388.06 ,19.00 ,0.8425,0,0.155,0.0025,0
100400233,1401.39 ,23.21 ,-12.89 ,96.69 ,390.75 ,19.13 ,0.905,0,0.0675,0.025,0
100400234,1394.78 ,23.18 ,-12.76 ,95.55 ,386.25 ,19.25 ,0.8625,0,0.12,0.0075,0.0025
100400235,1389.56 ,23.06 ,-12.76 ,94.19 ,383.50 ,19.31 ,0.9875,0,0.0125,0,0
100400236,1386.81 ,22.97 ,-12.74 ,93.13 ,381.25 ,19.25 ,0.9425,0,0.0425,0.0075,0
100400237,1384.59 ,22.93 ,-12.73 ,91.19 ,377.25 ,20.25 ,0.9275,0,0.0675,0.005,0
100400238,1384.28 ,22.98 ,-12.68 ,89.00 ,371.13 ,21.31 ,0.9025,0,0.09,0.0075,0
100400239,1384.77 ,23.27 ,-12.44 ,85.90 ,359.35 ,22.65 ,0.8475,0,0.1425,0.01,0
100400240,1387.09 ,23.22 ,-12.57 ,83.13 ,355.00 ,24.38 ,0.87,0,0.105,0.005,0.005
100400241,1389.39 ,23.19 ,-12.68 ,80.88 ,353.63 ,26.31 ,0.93,0,0.07,0,0
100400242,1390.57 ,23.15 ,-12.73 ,78.46 ,358.23 ,30.54 ,0.926752,0,0.073248,0,0
100410038,1104.71 ,24.57 ,-3.93 ,31.06 ,117.88 ,55.94 ,0,0.8325,0.1325,0.035,0
100410039,1107.34 ,23.38 ,-5.17 ,33.56 ,138.38 ,56.44 ,0.005,0.94,0.0425,0.01,0.0025
100410040,1102.45 ,18.78 ,-9.61 ,52.19 ,230.50 ,48.88 ,0.5575,0.44,0,0,0.0025
100410041,1104.32 ,15.09 ,-13.31 ,65.45 ,295.80 ,42.35 ,0.9575,0.0425,0,0,0
100410042,1119.65 ,15.16 ,-13.63 ,67.44 ,289.44 ,38.25 ,0.99,0.01,0,0,0
100410043,1155.10 ,18.41 ,-11.34 ,61.69 ,225.56 ,35.50 ,0.7,0.2975,0,0,0
100410044,1204.58 ,21.46 ,-9.63 ,56.06 ,167.06 ,30.00 ,0.1725,0.8275,0,0,0
100410045,1296.29 ,26.74 ,-6.77 ,42.50 ,81.63 ,22.31 ,0,0.945,0.0175,0.035,0.0025
100410046,1345.32 ,27.60 ,-7.19 ,39.80 ,64.40 ,19.00 ,0,0.985,0.005,0.01,0
100410047,1384.99 ,27.93 ,-7.88 ,38.06 ,54.94 ,17.06 ,0,0.95,0.01,0.0225,0.0175
100410048,1404.88 ,28.50 ,-7.83 ,36.06 ,51.38 ,16.75 ,0,0.55,0.0025,0,0.295
100410049,1414.04 ,28.76 ,-7.83 ,37.00 ,54.13 ,17.06 ,0,0.8375,0,0,0.155
100410050,1423.10 ,28.83 ,-7.99 ,39.20 ,59.30 ,17.30 ,0,0.9375,0,0,0.0625
100410051,1437.53 ,29.23 ,-7.98 ,39.69 ,60.94 ,17.38 ,0,0.9875,0,0,0.0125
100410052,1451.10 ,29.56 ,-7.99 ,40.13 ,62.44 ,17.00 ,0,0.9825,0,0,0.0175
100410053,1465.19 ,29.91 ,-8.03 ,41.56 ,63.81 ,17.00 ,0,0.9775,0.005,0.015,0.0025
100410054,1478.54 ,30.25 ,-8.06 ,42.31 ,63.06 ,16.75 ,0,0.9575,0.005,0.0375,0
100410055,1489.12 ,30.56 ,-8.02 ,45.05 ,62.50 ,14.85 ,0,0.99,0,0,0.01
100410056,1488.63 ,30.68 ,-7.87 ,48.13 ,62.56 ,13.19 ,0,0.985,0,0,0.015
100410057,1479.80 ,30.66 ,-7.66 ,48.69 ,61.94 ,13.00 ,0,0.99,0,0,0.01
100410058,1466.74 ,30.51 ,-7.44 ,47.63 ,61.63 ,13.00 ,0,0.905,0,0,0.095
100410059,1450.23 ,30.23 ,-7.28 ,47.15 ,62.10 ,13.00 ,0,0.7775,0,0,0.2225
100410060,1436.61 ,30.02 ,-7.12 ,46.25 ,61.75 ,13.00 ,0,0.8475,0,0,0.1525
100410061,1428.86 ,29.82 ,-7.06 ,44.69 ,61.50 ,13.81 ,0,0.855,0,0,0.145
100410062,1421.68 ,29.49 ,-7.18 ,41.44 ,62.06 ,16.06 ,0,0.82,0,0,0.18
100410063,1413.83 ,28.98 ,-7.46 ,41.13 ,64.25 ,16.94 ,0,0.5975,0,0,0.4025
100410064,1412.66 ,28.61 ,-7.79 ,40.35 ,65.80 ,17.75 ,0,0.47,0,0,0.53
100410065,1412.77 ,28.16 ,-8.20 ,39.25 ,68.19 ,18.75 ,0,0.3425,0,0,0.6575
100410066,1417.25 ,27.81 ,-8.62 ,37.81 ,67.81 ,20.06 ,0,0.42,0,0,0.58
100410067,1423.76 ,27.54 ,-9.00 ,36.56 ,68.00 ,21.00 ,0,0.34,0,0,0.66
100410068,1422.10 ,26.82 ,-9.65 ,35.95 ,70.50 ,22.60 ,0,0.6975,0,0,0.3025
100410069,1414.29 ,25.81 ,-10.41 ,37.06 ,74.69 ,23.00 ,0,0.6,0,0,0.4
100410070,1408.94 ,25.08 ,-10.97 ,37.13 ,77.13 ,23.69 ,0,0.1775,0,0,0.8225
100410071,1415.27 ,24.88 ,-11.31 ,34.81 ,74.88 ,25.50 ,0,0.315,0,0,0.685
100410072,1419.47 ,24.69 ,-11.56 ,33.19 ,72.69 ,26.81 ,0,0.7825,0,0,0.2175
100410073,1416.10 ,24.29 ,-11.88 ,32.45 ,71.25 ,27.60 ,0,0.755,0,0,0.245
100410074,1392.92 ,23.38 ,-12.16 ,35.00 ,74.50 ,26.56 ,0,0.82,0,0,0.18
100410075,1380.86 ,22.99 ,-12.24 ,35.69 ,73.25 ,25.44 ,0,0.93,0,0,0.07
100410076,1379.03 ,22.96 ,-12.26 ,36.13 ,70.75 ,24.06 ,0,1,0,0,0
100410077,1374.52 ,22.78 ,-12.36 ,37.65 ,68.70 ,22.45 ,0,0.9975,0,0,0.0025
100410078,1388.89 ,22.94 ,-12.64 ,39.00 ,63.06 ,20.06 ,0,0.9975,0,0,0.0025
100410079,1370.77 ,21.97 ,-13.21 ,45.87 ,67.47 ,17.20 ,0,0.85752,0,0,0.14248
100410191,1475.73 ,17.84 ,-20.04 ,99.06 ,342.50 ,22.13 ,1,0,0,0,0
100410192,1464.69 ,18.46 ,-19.16 ,101.50 ,346.06 ,19.69 ,1,0,0,0,0
100410193,1452.69 ,18.96 ,-18.35 ,103.94 ,351.06 ,18.31 ,1,0,0,0,0
100410194,1440.54 ,19.77 ,-17.27 ,107.05 ,352.50 ,15.80 ,1,0,0,0,0
100410195,1431.96 ,20.83 ,-15.97 ,110.13 ,348.00 ,13.94 ,0.995,0.005,0,0,0
100410196,1423.10 ,20.81 ,-15.79 ,111.31 ,357.44 ,12.81 ,1,0,0,0,0
100410197,1420.99 ,22.08 ,-14.48 ,113.94 ,346.25 ,10.63 ,0.83,0.17,0,0,0
100410198,1420.63 ,23.16 ,-13.42 ,115.55 ,336.35 ,9.05 ,0.3125,0.67,0.005,0.0125,0
100410199,1419.82 ,23.66 ,-12.92 ,116.00 ,332.63 ,8.06 ,0.0275,0.97,0.0025,0,0
100410200,1421.15 ,23.99 ,-12.62 ,115.63 ,327.56 ,8.00 ,0,0.99,0.005,0.005,0
100410201,1424.08 ,24.39 ,-12.34 ,115.06 ,320.00 ,8.00 ,0,0.9725,0.0075,0.005,0
100410202,1430.26 ,24.81 ,-12.07 ,114.38 ,311.75 ,8.00 ,0,0.92,0.0325,0.0475,0
100410203,1435.99 ,25.19 ,-11.87 ,113.95 ,304.10 ,7.45 ,0,0.8375,0.1575,0.005,0
100410204,1443.17 ,25.37 ,-11.89 ,113.06 ,300.69 ,6.69 ,0,0.985,0.015,0,0
100410205,1448.64 ,25.38 ,-12.04 ,112.19 ,301.63 ,7.56 ,0,0.985,0.015,0,0
