Gridcode,bio4,bio10,bio11,bio15,bio16,bio17,forest,grassland,farmland,urban,barren
100750098,1160.30 ,27.96 ,-1.78 ,73.95 ,39.85 ,4.00 ,0,0.1225,0.1125,0,0.765
100750099,1146.51 ,27.44 ,-1.98 ,77.30 ,43.25 ,4.00 ,0,0.0075,0.0025,0,0.99
100750100,1141.37 ,27.24 ,-2.04 ,82.52 ,48.20 ,4.00 ,0,0,0,0,1
100750101,1144.20 ,27.43 ,-1.94 ,86.40 ,52.05 ,4.00 ,0,0,0,0,1
100750102,1151.71 ,27.87 ,-1.69 ,88.10 ,53.85 ,4.00 ,0,0,0,0,1
100750103,1154.52 ,28.03 ,-1.59 ,89.75 ,55.35 ,4.00 ,0,0,0,0,1
100750104,1150.58 ,27.56 ,-1.97 ,92.44 ,60.84 ,4.00 ,0,0,0,0,1
100750105,1149.74 ,27.33 ,-2.25 ,92.90 ,63.70 ,4.00 ,0,0,0,0,1
100750106,1152.80 ,27.29 ,-2.38 ,93.55 ,63.65 ,3.65 ,0,0,0,0,1
100750107,1154.31 ,27.05 ,-2.66 ,95.05 ,64.60 ,3.05 ,0,0,0,0,1
100750108,1162.01 ,27.22 ,-2.72 ,95.65 ,63.65 ,3.00 ,0,0,0,0,1
100750109,1186.00 ,28.34 ,-2.22 ,92.76 ,54.96 ,3.00 ,0,0,0,0,1
100750110,1209.79 ,29.32 ,-1.92 ,90.85 ,48.00 ,3.00 ,0,0,0,0,1
100750111,1233.52 ,30.32 ,-1.52 ,86.45 ,41.85 ,2.90 ,0,0,0,0.01,0.99
100750112,1245.26 ,30.56 ,-1.59 ,85.30 ,39.40 ,0.95 ,0,0,0,0.0125,0.9875
100750113,1261.38 ,30.90 ,-1.67 ,83.80 ,37.88 ,0.04 ,0,0,0,0,1
100750114,1277.31 ,31.26 ,-1.73 ,83.00 ,35.35 ,0.00 ,0,0,0,0,1
100750115,1290.72 ,31.59 ,-1.76 ,84.10 ,32.85 ,0.00 ,0,0,0,0,1
100750116,1304.35 ,31.91 ,-1.79 ,82.75 ,31.35 ,0.00 ,0,0,0,0,1
100750117,1316.29 ,32.15 ,-1.86 ,81.55 ,30.95 ,0.00 ,0,0,0,0,1
100750118,1318.62 ,31.83 ,-2.23 ,82.64 ,32.84 ,0.00 ,0,0,0,0,1
100750119,1321.14 ,31.56 ,-2.58 ,81.10 ,35.45 ,0.00 ,0,0,0,0,1
100750120,1326.19 ,31.50 ,-2.76 ,79.70 ,36.15 ,0.00 ,0,0,0,0,1
100750121,1329.69 ,31.35 ,-2.96 ,79.65 ,37.65 ,0.00 ,0,0,0,0,1
100750122,1330.76 ,31.04 ,-3.28 ,79.84 ,40.72 ,0.00 ,0,0,0,0,1
100750123,1328.34 ,30.58 ,-3.67 ,78.90 ,44.75 ,0.00 ,0,0,0,0,1
100750124,1331.44 ,30.49 ,-3.82 ,77.55 ,46.35 ,0.00 ,0,0,0,0,1
100750125,1333.51 ,30.47 ,-3.85 ,77.90 ,47.70 ,0.00 ,0,0,0,0,1
100750126,1334.18 ,30.56 ,-3.78 ,78.55 ,48.30 ,0.00 ,0,0,0,0,1
100750127,1330.42 ,30.50 ,-3.72 ,80.48 ,49.84 ,0.00 ,0,0,0,0,1
100750128,1331.58 ,30.88 ,-3.36 ,81.95 ,48.80 ,0.00 ,0,0,0,0,1
100750129,1328.88 ,31.09 ,-3.06 ,82.80 ,48.15 ,0.00 ,0,0,0,0,1
100750130,1310.13 ,30.41 ,-3.27 ,83.90 ,53.40 ,0.00 ,0,0,0,0,1
100750131,1290.38 ,29.55 ,-3.58 ,84.40 ,58.00 ,0.00 ,0,0,0,0,1
100750132,1276.85 ,29.08 ,-3.67 ,83.95 ,60.30 ,0.00 ,0,0,0,0,1
100750133,1270.06 ,29.07 ,-3.50 ,83.65 ,59.15 ,0.00 ,0,0,0,0,1
100750134,1262.98 ,29.10 ,-3.28 ,83.20 ,57.80 ,0.20 ,0,0,0,0,1
100750135,1249.77 ,28.68 ,-3.32 ,81.25 ,59.60 ,1.60 ,0,0.0025,0,0,0.9975
100750136,1219.88 ,27.11 ,-4.10 ,82.60 ,68.36 ,2.44 ,0,0,0,0,1
100750137,1192.58 ,25.67 ,-4.81 ,82.85 ,77.30 ,3.00 ,0,0.2025,0,0,0.7975
100750138,1159.85 ,23.70 ,-5.93 ,83.05 ,93.40 ,3.30 ,0,0.5025,0,0,0.4975
100750139,1135.63 ,22.22 ,-6.78 ,81.55 ,109.30 ,5.50 ,0,0.905,0,0,0.095
100750140,1144.76 ,23.45 ,-5.78 ,83.40 ,104.72 ,4.44 ,0,0.9775,0.0075,0,0.015
100750141,1172.20 ,26.24 ,-3.70 ,86.20 ,92.20 ,2.30 ,0,0.5475,0.4025,0,0.05
100750142,1179.29 ,26.83 ,-3.28 ,88.90 ,95.30 ,2.00 ,0,0.25,0.7325,0,0.0175
100750143,1183.26 ,26.79 ,-3.44 ,91.35 ,103.80 ,2.00 ,0,0.325,0.6725,0,0.0025
100750144,1189.42 ,26.74 ,-3.68 ,91.75 ,113.70 ,3.10 ,0,0.4825,0.515,0,0.0025
100750145,1196.80 ,26.62 ,-4.02 ,90.72 ,125.68 ,5.00 ,0,0.4725,0.4225,0.105,0
100750146,1206.89 ,26.72 ,-4.20 ,91.85 ,137.00 ,5.55 ,0,0.5575,0.4075,0.0325,0.0025
100750147,1210.32 ,26.59 ,-4.40 ,92.80 ,147.90 ,6.00 ,0,0.5775,0.41,0.0125,0
100750148,1207.31 ,26.06 ,-4.85 ,92.55 ,160.60 ,6.95 ,0,0.795,0.1975,0,0
100750149,1193.10 ,24.80 ,-5.77 ,91.68 ,177.00 ,7.00 ,0,1,0,0,0
100750150,1187.01 ,24.13 ,-6.32 ,90.25 ,188.80 ,8.80 ,0,0.9975,0.0025,0,0
100750151,1189.74 ,23.95 ,-6.55 ,89.80 ,195.35 ,9.80 ,0,1,0,0,0
100750152,1188.89 ,23.49 ,-6.99 ,89.80 ,201.85 ,10.00 ,0,1,0,0,0
100750153,1194.48 ,23.30 ,-7.32 ,89.00 ,205.85 ,10.35 ,0,1,0,0,0
100750154,1197.03 ,22.86 ,-7.83 ,87.68 ,211.96 ,13.60 ,0,0.96,0,0.04,0
100750155,1192.90 ,22.00 ,-8.58 ,87.55 ,219.70 ,15.00 ,0,0.99,0,0.01,0
100750156,1202.14 ,22.10 ,-8.70 ,88.20 ,221.35 ,15.00 ,0,0.9975,0,0.0025,0
100750157,1214.04 ,22.53 ,-8.60 ,89.70 ,220.40 ,14.50 ,0,0.9825,0,0.0175,0
100750158,1223.58 ,23.06 ,-8.33 ,92.20 ,219.56 ,12.92 ,0,0.985,0,0.015,0
100750159,1221.32 ,23.13 ,-8.20 ,94.60 ,222.30 ,11.45 ,0,0.91,0,0.09,0
100750160,1196.64 ,21.78 ,-8.88 ,93.15 ,238.45 ,13.30 ,0,0.9925,0.0075,0,0
100750161,1183.24 ,21.38 ,-8.94 ,92.85 ,248.25 ,13.85 ,0,0.9625,0.0375,0,0
100750162,1178.34 ,22.02 ,-8.14 ,94.08 ,251.44 ,13.40 ,0,0.995,0.005,0,0
100750163,1157.96 ,21.04 ,-8.60 ,91.75 ,266.10 ,14.80 ,0,0.9575,0.0375,0.005,0
100750164,1146.86 ,21.07 ,-8.25 ,91.15 ,271.70 ,15.55 ,0,0.9975,0,0.0025,0
100750165,1142.05 ,22.28 ,-6.92 ,93.05 ,269.15 ,14.25 ,0,0.96,0.02,0.02,0
100750166,1141.87 ,22.98 ,-6.17 ,93.15 ,263.65 ,13.40 ,0,0.9725,0,0.0275,0
100750167,1144.26 ,22.74 ,-6.48 ,89.60 ,259.72 ,15.24 ,0,0.9425,0,0.0575,0
100750168,1153.81 ,23.57 ,-5.90 ,88.65 ,250.70 ,15.00 ,0,1,0,0,0
100750169,1161.47 ,23.77 ,-5.87 ,87.60 ,248.85 ,15.00 ,0,0.9725,0,0.0275,0
100750170,1169.19 ,23.45 ,-6.38 ,84.85 ,253.50 ,16.10 ,0,1,0,0,0
100750171,1182.18 ,23.64 ,-6.48 ,83.24 ,256.00 ,16.64 ,0,0.965,0,0.035,0
100750172,1198.68 ,24.25 ,-6.28 ,81.80 ,255.45 ,17.25 ,0,0.8975,0.0025,0.1,0
100750173,1213.05 ,24.39 ,-6.47 ,80.30 ,257.60 ,17.95 ,0,0.9675,0.0325,0,0
100750174,1222.80 ,23.97 ,-7.14 ,78.50 ,265.15 ,18.65 ,0,0.9775,0.0225,0,0
100750175,1218.60 ,22.81 ,-8.18 ,77.55 ,283.10 ,21.40 ,0,0.9325,0.0675,0,0
100750176,1221.42 ,25.06 ,-6.04 ,82.48 ,276.08 ,17.88 ,0,0.9975,0.0025,0,0
100750177,1205.77 ,24.33 ,-6.39 ,85.55 ,299.60 ,18.55 ,0,0.9875,0.0125,0,0
100750178,1189.51 ,24.11 ,-6.26 ,89.50 ,321.05 ,18.35 ,0.0075,0.935,0.0575,0,0
100750179,1174.84 ,23.91 ,-6.08 ,93.00 ,342.55 ,18.20 ,0.0075,0.9475,0.045,0,0
100750180,1155.10 ,25.13 ,-4.40 ,100.64 ,364.44 ,16.00 ,0.0525,0.745,0.2025,0,0
100750181,1144.72 ,26.70 ,-2.60 ,107.30 ,377.05 ,14.10 ,0.0075,0.175,0.8175,0,0
100750182,1140.74 ,26.09 ,-3.10 ,105.45 ,386.80 ,16.05 ,0.085,0.335,0.58,0,0
100750183,1139.83 ,26.46 ,-2.70 ,106.60 ,393.65 ,16.35 ,0.025,0.0475,0.81,0.1175,0
100750184,1141.70 ,26.85 ,-2.36 ,106.95 ,400.10 ,16.80 ,0.02,0.0225,0.8825,0.075,0
100750185,1146.80 ,27.42 ,-1.91 ,106.44 ,404.88 ,17.36 ,0,0.05,0.47,0.48,0
100750186,1140.63 ,27.10 ,-2.11 ,105.00 ,415.80 ,17.20 ,0.02,0.0075,0.8125,0.16,0
100750187,1135.25 ,27.14 ,-1.93 ,105.45 ,425.55 ,17.60 ,0.0175,0.015,0.935,0.0325,0
100750188,1125.52 ,26.41 ,-2.39 ,105.50 ,441.85 ,17.55 ,0.0275,0.0175,0.8525,0.1025,0
100750189,1120.37 ,26.37 ,-2.30 ,106.04 ,452.36 ,17.68 ,0.0225,0.0325,0.89,0.055,0
100750190,1118.25 ,26.61 ,-2.01 ,107.25 ,458.90 ,18.00 ,0.0075,0.0225,0.97,0,0
100750191,1115.79 ,26.32 ,-2.24 ,107.15 ,463.00 ,18.00 ,0,0.02,0.98,0,0
100750192,1118.07 ,26.89 ,-1.71 ,109.05 ,457.45 ,16.60 ,0,0,0.98,0.02,0
100750193,1118.42 ,26.81 ,-1.80 ,109.00 ,455.20 ,16.60 ,0,0.0025,0.76,0.2375,0
100750194,1117.86 ,26.92 ,-1.64 ,109.00 ,449.00 ,16.40 ,0.05,0.0025,0.9375,0.01,0
100750195,1115.41 ,26.96 ,-1.53 ,108.20 ,443.20 ,16.00 ,0,0.01,0.99,0,0
100750196,1107.68 ,27.28 ,-1.00 ,106.85 ,430.70 ,16.00 ,0,0,0.845,0.155,0
100750197,1096.78 ,27.41 ,-0.60 ,104.20 ,420.50 ,16.05 ,0,0.005,0.5275,0.4675,0
100750198,1090.27 ,27.89 ,0.08 ,101.62 ,411.00 ,16.46 ,0,0.009901,0.143564,0.841584,0.00495
100750204,1114.90 ,28.38 ,-0.24 ,86.55 ,452.95 ,38.05 ,0.005,0.0075,0.2875,0.59,0
100750205,1111.11 ,27.77 ,-0.79 ,85.80 ,470.15 ,40.50 ,0,0,0.705,0.295,0
100750206,1105.22 ,27.14 ,-1.28 ,85.05 ,490.15 ,42.50 ,0.005,0,0.995,0,0
100750207,1100.35 ,26.04 ,-2.27 ,84.64 ,522.68 ,45.88 ,0.0875,0.005,0.8825,0.025,0
100750208,1090.40 ,26.39 ,-1.69 ,85.50 ,539.15 ,46.60 ,0.015,0,0.985,0,0
100750209,1084.09 ,26.19 ,-1.74 ,86.10 ,565.45 ,48.95 ,0.0625,0.0025,0.91,0.025,0
100750210,1084.07 ,25.50 ,-2.45 ,86.75 ,603.85 ,52.00 ,0.2125,0.0025,0.785,0,0
100750211,1077.46 ,26.53 ,-1.20 ,89.20 ,627.30 ,51.30 ,0.03,0.0025,0.7675,0.2,0
100750212,1078.55 ,26.82 ,-0.96 ,91.32 ,670.28 ,54.00 ,0.005,0,0.9225,0.0725,0
100750213,1078.47 ,26.48 ,-1.35 ,92.35 ,712.00 ,60.30 ,0.0625,0,0.9375,0,0
100750214,1064.74 ,26.71 ,-0.78 ,93.08 ,723.46 ,61.77 ,0.067925,0.003774,0.85283,0.071698,0
100760006,1028.11 ,16.09 ,-9.49 ,67.73 ,36.82 ,6.82 ,0,0.063636,0,0,0.936364
100760007,1039.26 ,17.64 ,-8.29 ,68.50 ,32.63 ,5.75 ,0,0.115,0,0,0.885
100760008,1027.61 ,11.73 ,-13.84 ,69.13 ,36.06 ,7.75 ,0,0.0675,0,0,0.9325
100760009,1037.57 ,12.39 ,-13.54 ,72.63 ,31.75 ,6.25 ,0,0.2775,0,0,0.7225
100760010,1052.27 ,15.25 ,-11.14 ,74.30 ,27.55 ,4.75 ,0,0.505,0,0,0.495
100760011,1065.08 ,18.59 ,-8.19 ,72.13 ,23.75 ,3.44 ,0,0.4675,0,0,0.5325
100760012,1064.27 ,17.26 ,-9.58 ,74.25 ,25.50 ,3.69 ,0,0.5825,0,0,0.4175
100760013,1070.65 ,19.46 ,-7.58 ,74.13 ,23.94 ,3.06 ,0,0.4525,0,0,0.5475
100760014,1073.23 ,20.08 ,-7.08 ,76.15 ,24.30 ,3.00 ,0,0.52,0,0,0.48
100760015,1080.76 ,23.20 ,-4.13 ,76.94 ,24.19 ,2.75 ,0.015,0.5625,0,0,0.4225
100760016,1087.48 ,25.69 ,-1.76 ,77.56 ,25.00 ,3.00 ,0.0025,0.315,0,0,0.6825
100760017,1093.10 ,27.37 ,-0.18 ,79.44 ,26.81 ,3.00 ,0,0.0325,0.0625,0,0.905
100760018,1100.29 ,29.37 ,1.69 ,76.81 ,27.88 ,3.00 ,0,0.005,0.06,0,0.935
100760019,1107.56 ,30.94 ,3.08 ,75.45 ,28.85 ,3.45 ,0,0,0.325,0.005,0.67
100760020,1110.97 ,31.41 ,3.48 ,71.69 ,27.13 ,3.13 ,0,0,0.4875,0,0.5125
100760021,1113.09 ,31.64 ,3.67 ,70.13 ,26.69 ,3.06 ,0,0.005,0.565,0,0.43
100760022,1115.18 ,31.64 ,3.64 ,71.56 ,26.00 ,3.00 ,0,0.06,0.4625,0,0.4775
100760023,1116.61 ,31.60 ,3.53 ,73.95 ,25.45 ,2.85 ,0,0.05,0.5775,0,0.3725
100760024,1119.61 ,31.56 ,3.41 ,68.75 ,23.94 ,3.00 ,0,0,0.8825,0,0.1175
100760025,1122.79 ,31.56 ,3.30 ,71.44 ,24.19 ,3.00 ,0,0.0075,0.9625,0,0.03
100760026,1126.38 ,31.53 ,3.19 ,74.38 ,24.88 ,2.25 ,0,0.0375,0.78,0,0.1825
100760027,1129.34 ,31.47 ,3.06 ,77.13 ,24.56 ,1.00 ,0,0,0.1075,0,0.8925
100760028,1134.17 ,31.38 ,2.85 ,74.30 ,23.45 ,1.00 ,0,0,0,0,1
100760029,1137.98 ,31.25 ,2.62 ,73.38 ,22.13 ,1.00 ,0,0,0,0,1
100760030,1143.08 ,31.16 ,2.39 ,76.75 ,22.00 ,0.75 ,0,0,0,0,1
100760031,1148.09 ,31.07 ,2.18 ,79.38 ,22.00 ,0.13 ,0,0,0,0,1
100760032,1154.55 ,31.02 ,1.95 ,80.75 ,22.70 ,0.00 ,0,0,0,0,1
100760033,1161.15 ,30.99 ,1.75 ,81.69 ,23.00 ,0.00 ,0,0,0,0,1
100760034,1167.61 ,30.92 ,1.53 ,79.13 ,21.38 ,0.00 ,0,0,0,0,1
100760035,1175.04 ,30.88 ,1.26 ,77.19 ,20.06 ,0.00 ,0,0,0,0,1
100760036,1182.00 ,30.71 ,0.91 ,79.31 ,20.00 ,0.00 ,0,0,0,0,1
100760037,1189.86 ,30.61 ,0.57 ,81.50 ,19.50 ,0.00 ,0,0,0,0,1
100760038,1197.47 ,30.59 ,0.36 ,83.75 ,18.69 ,0.00 ,0,0,0,0,1
100760039,1203.45 ,30.51 ,0.14 ,83.19 ,17.56 ,0.00 ,0,0,0,0,1
100760040,1208.28 ,30.44 ,-0.06 ,82.88 ,16.38 ,0.00 ,0,0,0,0,1
100760041,1210.73 ,30.40 ,-0.19 ,82.90 ,16.40 ,0.00 ,0,0,0,0,1
100760042,1210.93 ,30.33 ,-0.24 ,83.38 ,16.44 ,0.00 ,0,0,0,0,1
100760043,1210.04 ,30.28 ,-0.29 ,85.81 ,16.38 ,0.00 ,0,0,0,0,1
100760044,1208.76 ,30.16 ,-0.35 ,85.31 ,16.50 ,0.00 ,0,0,0,0,1
100760045,1205.84 ,30.04 ,-0.41 ,87.19 ,16.88 ,0.00 ,0,0,0,0,1
100760046,1202.65 ,29.98 ,-0.43 ,87.85 ,17.00 ,0.00 ,0,0,0,0,1
100760047,1200.13 ,29.98 ,-0.39 ,88.00 ,17.00 ,0.00 ,0,0,0,0,1
100760048,1197.93 ,29.98 ,-0.36 ,89.56 ,17.00 ,0.00 ,0,0,0,0,1
100760049,1195.41 ,30.02 ,-0.24 ,91.81 ,17.00 ,0.00 ,0,0,0,0,1
100760050,1191.30 ,30.01 ,-0.16 ,90.60 ,16.30 ,0.00 ,0,0,0,0,1
100760051,1187.47 ,30.03 ,-0.07 ,90.06 ,16.81 ,0.00 ,0,0,0,0,1
100760052,1185.96 ,30.18 ,0.09 ,88.31 ,17.25 ,0.00 ,0,0,0,0,1
100760053,1183.69 ,30.20 ,0.17 ,88.13 ,18.00 ,0.00 ,0,0,0,0,1
100760054,1183.20 ,30.33 ,0.30 ,88.63 ,18.00 ,0.00 ,0,0,0,0,1
100760055,1183.64 ,30.48 ,0.43 ,79.35 ,16.80 ,0.00 ,0,0,0,0,1
100760056,1186.78 ,30.71 ,0.61 ,72.81 ,16.00 ,0.00 ,0,0,0,0,1
100760057,1191.71 ,31.00 ,0.78 ,72.50 ,15.50 ,0.00 ,0,0,0,0,1
100760058,1194.93 ,31.21 ,0.89 ,68.50 ,15.00 ,0.19 ,0,0,0,0,1
100760059,1198.79 ,31.33 ,0.91 ,60.10 ,13.65 ,0.95 ,0,0,0,0,1
100760060,1201.46 ,31.39 ,0.93 ,58.63 ,13.38 ,1.00 ,0,0,0,0,1
100760061,1202.92 ,31.48 ,0.99 ,59.13 ,13.63 ,0.81 ,0,0,0,0,1
100760062,1201.46 ,31.52 ,1.08 ,64.06 ,14.06 ,0.13 ,0,0,0,0,1
100760063,1195.51 ,31.37 ,1.12 ,67.44 ,14.81 ,0.00 ,0,0.0025,0.005,0,0.9925
100760064,1191.30 ,31.43 ,1.29 ,69.40 ,15.00 ,0.00 ,0,0.07,0.19,0,0.74
100760065,1188.73 ,31.64 ,1.56 ,70.06 ,15.00 ,0.00 ,0,0.0125,0,0,0.9875
100760066,1184.71 ,31.63 ,1.67 ,67.88 ,14.44 ,0.00 ,0,0.0025,0,0,0.9975
100760067,1177.20 ,31.34 ,1.57 ,69.13 ,14.75 ,0.00 ,0,0,0,0,1
100760068,1169.10 ,31.08 ,1.51 ,70.90 ,15.10 ,0.00 ,0,0,0,0,1
100760069,1164.48 ,30.98 ,1.50 ,72.63 ,14.69 ,0.00 ,0,0,0,0,1
100760070,1163.49 ,31.03 ,1.58 ,73.00 ,14.31 ,0.00 ,0,0,0,0,1
100760071,1151.96 ,30.41 ,1.26 ,73.06 ,14.94 ,0.00 ,0,0,0,0,1
100760072,1149.66 ,30.31 ,1.19 ,77.25 ,15.63 ,0.00 ,0,0,0,0,1
100760073,1142.75 ,29.92 ,0.95 ,82.40 ,16.10 ,0.00 ,0,0,0,0,1
100760074,1140.26 ,29.73 ,0.83 ,85.88 ,16.06 ,0.00 ,0,0,0,0,1
100760075,1139.12 ,29.66 ,0.75 ,87.06 ,16.00 ,0.00 ,0,0,0,0,1
100760076,1139.39 ,29.60 ,0.67 ,88.31 ,15.88 ,0.00 ,0,0,0,0,1
100760077,1141.46 ,29.65 ,0.65 ,86.65 ,15.50 ,0.00 ,0,0,0,0,1
100760078,1142.54 ,29.66 ,0.61 ,86.00 ,15.69 ,0.00 ,0,0,0,0,1
100760079,1146.59 ,29.83 ,0.66 ,83.63 ,15.56 ,0.00 ,0,0,0,0,1
100760080,1151.99 ,30.05 ,0.75 ,80.19 ,15.06 ,0.00 ,0,0,0,0,1
100760081,1157.18 ,30.29 ,0.86 ,79.38 ,15.75 ,0.00 ,0,0,0,0,1
100760082,1163.39 ,30.54 ,0.89 ,75.45 ,17.00 ,0.55 ,0,0,0,0,1
100760083,1167.13 ,30.56 ,0.79 ,71.69 ,17.13 ,1.06 ,0,0,0,0,1
100760084,1171.47 ,30.68 ,0.82 ,70.94 ,18.00 ,2.00 ,0,0,0,0,1
100760085,1169.15 ,30.34 ,0.51 ,71.94 ,20.81 ,2.50 ,0,0,0,0,1
100760086,1165.97 ,29.97 ,0.20 ,74.90 ,23.05 ,3.00 ,0,0,0.105,0,0.895
100760087,1160.55 ,29.44 ,-0.19 ,73.94 ,26.50 ,3.00 ,0,0,0,0,1
100760088,1165.59 ,29.67 ,-0.14 ,76.69 ,29.38 ,3.00 ,0,0.005,0.2275,0.0775,0.69
100760089,1179.74 ,30.06 ,-0.10 ,77.81 ,31.44 ,3.00 ,0,0.0075,0.525,0.0875,0.38
100760090,1198.53 ,30.37 ,-0.31 ,77.69 ,32.75 ,3.00 ,0,0.0025,0.1925,0,0.805
100760091,1203.68 ,29.75 ,-1.03 ,79.30 ,34.30 ,3.00 ,0,0,0,0,1
100760092,1214.83 ,29.62 ,-1.43 ,79.50 ,35.38 ,3.00 ,0,0,0.0075,0,0.9925
100760093,1218.29 ,29.39 ,-1.72 ,80.88 ,37.00 ,3.00 ,0,0.01,0,0,0.99
100760094,1215.26 ,29.36 ,-1.69 ,79.94 ,36.69 ,3.00 ,0,0.015,0.1075,0,0.8775
100760095,1203.71 ,29.27 ,-1.53 ,71.95 ,36.10 ,3.60 ,0,0.045,0.09,0,0.865
100760096,1178.20 ,28.42 ,-1.74 ,71.00 ,38.94 ,4.00 ,0,0.0025,0,0,0.9975
100760097,1157.73 ,27.75 ,-1.88 ,71.44 ,40.31 ,4.00 ,0,0,0,0,1
100760098,1146.86 ,27.60 ,-1.78 ,69.31 ,39.38 ,4.00 ,0,0.1425,0.165,0,0.6925
100760099,1145.66 ,27.90 ,-1.48 ,69.94 ,39.69 ,4.00 ,0,0.2725,0.2775,0.0175,0.4325
100760100,1153.83 ,28.52 ,-1.03 ,74.55 ,41.65 ,4.00 ,0,0.02,0.0275,0,0.9525
100760101,1162.41 ,29.09 ,-0.69 ,79.50 ,44.06 ,4.00 ,0,0.0325,0.0425,0,0.925
100760102,1165.72 ,29.32 ,-0.54 ,82.88 ,46.69 ,4.00 ,0,0.0025,0,0,0.9975
100760103,1162.53 ,29.12 ,-0.68 ,86.50 ,51.31 ,4.00 ,0,0,0,0,1
100760104,1153.34 ,28.34 ,-1.26 ,89.55 ,57.55 ,4.00 ,0,0,0,0,1
100760105,1144.28 ,27.48 ,-1.91 ,91.44 ,63.50 ,4.00 ,0,0,0,0,1
100760106,1137.34 ,26.74 ,-2.49 ,92.50 ,68.19 ,4.00 ,0,0,0,0,1
100760107,1142.71 ,26.84 ,-2.59 ,92.06 ,67.00 ,3.44 ,0,0,0,0,1
100760108,1159.68 ,27.67 ,-2.24 ,91.38 ,60.69 ,3.00 ,0,0,0,0,1
100760109,1181.07 ,28.59 ,-1.87 ,88.65 ,53.40 ,3.00 ,0,0,0,0,1
100760110,1205.15 ,29.64 ,-1.44 ,87.13 ,46.38 ,3.00 ,0,0,0,0,1
100760111,1220.02 ,30.16 ,-1.33 ,82.13 ,42.56 ,3.00 ,0,0,0,0.015,0.985
100760112,1232.52 ,30.39 ,-1.44 ,81.19 ,41.31 ,1.88 ,0,0,0,0.0175,0.9825
100760113,1247.99 ,30.75 ,-1.53 ,82.45 ,39.15 ,0.70 ,0,0,0,0.0025,0.9975
100760114,1262.40 ,31.08 ,-1.55 ,81.44 ,36.19 ,0.00 ,0,0,0,0,1
100760115,1276.64 ,31.41 ,-1.59 ,80.63 ,34.63 ,0.00 ,0,0,0,0,1
100760116,1289.63 ,31.68 ,-1.67 ,83.06 ,34.38 ,0.00 ,0,0,0,0,1
100760117,1300.40 ,31.81 ,-1.81 ,82.88 ,33.56 ,0.00 ,0,0,0,0,1
100760118,1302.66 ,31.48 ,-2.21 ,81.90 ,35.00 ,0.00 ,0,0,0,0,1
100760119,1306.21 ,31.21 ,-2.53 ,79.75 ,36.13 ,0.00 ,0,0,0,0,1
100760120,1310.86 ,31.08 ,-2.79 ,78.81 ,37.63 ,0.00 ,0,0,0,0,1
100760121,1313.52 ,30.89 ,-3.05 ,79.06 ,39.94 ,0.00 ,0,0,0,0,1
100760122,1310.17 ,30.27 ,-3.56 ,78.40 ,44.85 ,0.00 ,0,0,0,0,1
100760123,1302.85 ,29.49 ,-4.10 ,79.31 ,51.38 ,0.00 ,0,0,0,0,1
100760124,1306.51 ,29.46 ,-4.21 ,78.38 ,52.88 ,0.00 ,0,0,0,0,1
100760125,1308.02 ,29.44 ,-4.26 ,78.69 ,54.19 ,0.00 ,0,0,0,0,1
100760126,1313.49 ,29.74 ,-4.09 ,78.56 ,53.00 ,0.00 ,0,0,0,0,1
100760127,1312.91 ,29.81 ,-4.01 ,79.50 ,53.05 ,0.00 ,0,0,0,0,1
100760128,1303.96 ,29.48 ,-4.04 ,80.06 ,56.00 ,0.00 ,0,0,0,0,1
100760129,1289.31 ,29.01 ,-4.17 ,82.19 ,60.94 ,0.00 ,0,0,0,0,1
100760130,1274.91 ,28.63 ,-4.16 ,83.63 ,64.13 ,0.00 ,0,0,0,0,1
100760131,1267.34 ,28.46 ,-4.10 ,83.60 ,64.15 ,0.00 ,0,0,0,0,1
100760132,1258.44 ,28.28 ,-4.03 ,83.06 ,64.25 ,0.00 ,0,0,0,0,1
100760133,1251.58 ,28.28 ,-3.82 ,82.63 ,63.06 ,0.00 ,0,0,0,0,1
100760134,1241.54 ,28.16 ,-3.66 ,81.75 ,63.44 ,1.00 ,0,0,0,0,1
100760135,1226.21 ,27.64 ,-3.76 ,81.69 ,66.88 ,2.00 ,0,0,0,0,1
100760136,1203.38 ,26.66 ,-4.14 ,82.90 ,72.05 ,2.25 ,0,0.0225,0,0,0.9775
100760137,1168.71 ,24.69 ,-5.18 ,81.50 ,86.13 ,3.00 ,0,0.3275,0,0,0.6725
100760138,1145.71 ,23.43 ,-5.82 ,81.75 ,97.69 ,3.38 ,0,0.855,0,0,0.145
100760139,1149.74 ,24.36 ,-5.01 ,82.38 ,94.81 ,3.25 ,0,0.84,0.055,0.03,0.075
100760140,1169.16 ,26.66 ,-3.20 ,83.55 ,86.25 ,2.15 ,0,0.34,0.5675,0.0625,0.03
100760141,1167.36 ,27.03 ,-2.78 ,86.44 ,90.56 ,2.00 ,0,0.0425,0.83,0.1275,0
100760142,1165.33 ,26.89 ,-2.85 ,87.94 ,96.94 ,2.00 ,0,0.0425,0.8625,0.095,0
100760143,1169.04 ,26.79 ,-3.04 ,90.44 ,106.19 ,2.00 ,0,0.2175,0.7825,0,0
100760144,1176.10 ,26.78 ,-3.31 ,90.63 ,117.06 ,2.94 ,0,0.19,0.7975,0.0125,0
100760145,1185.39 ,26.75 ,-3.59 ,89.55 ,128.95 ,5.35 ,0,0.185,0.56,0.255,0
