Gridcode,bio4,bio10,bio11,bio15,bio16,bio17,forest,grassland,farmland,urban,barren
100680085,1198.03 ,25.51 ,-5.32 ,73.06 ,25.69 ,3.00 ,0,0,0,0,1
100680086,1187.47 ,24.95 ,-5.61 ,75.10 ,27.85 ,3.00 ,0,0,0,0,1
100680087,1180.16 ,24.54 ,-5.83 ,75.69 ,30.00 ,3.00 ,0,0,0,0,1
100680088,1171.62 ,24.08 ,-6.08 ,77.81 ,31.56 ,3.00 ,0,0,0,0,1
100680089,1160.62 ,23.44 ,-6.41 ,81.25 ,35.63 ,3.00 ,0,0,0,0,1
100680090,1146.14 ,22.51 ,-6.95 ,81.69 ,39.94 ,3.00 ,0,0,0,0,1
100680091,1135.57 ,21.85 ,-7.32 ,84.80 ,43.30 ,3.00 ,0,0,0,0,1
100680092,1129.66 ,21.42 ,-7.58 ,86.88 ,46.19 ,3.00 ,0,0,0,0,1
100680093,1120.67 ,20.85 ,-7.91 ,90.13 ,50.31 ,3.00 ,0,0,0,0,1
100680094,1109.82 ,20.21 ,-8.26 ,92.75 ,54.56 ,3.00 ,0,0,0,0,1
100680095,1098.83 ,19.53 ,-8.62 ,93.75 ,59.60 ,3.00 ,0,0,0,0,1
100680096,1085.34 ,18.75 ,-9.02 ,92.50 ,65.50 ,3.00 ,0,0,0,0,1
100680097,1083.59 ,18.66 ,-9.10 ,93.56 ,67.06 ,3.00 ,0,0,0,0,1
100680098,1102.23 ,19.86 ,-8.41 ,97.75 ,62.25 ,3.00 ,0,0,0,0,1
100680099,1110.18 ,20.35 ,-8.11 ,99.38 ,60.06 ,3.00 ,0,0,0,0,1
100680100,1119.80 ,20.87 ,-7.82 ,99.55 ,57.60 ,3.00 ,0,0,0,0,1
100680101,1134.01 ,21.45 ,-7.64 ,97.31 ,53.56 ,3.00 ,0,0,0,0,1
100680102,1144.89 ,21.93 ,-7.47 ,95.38 ,50.06 ,3.00 ,0,0,0,0,1
100680103,1145.68 ,21.76 ,-7.64 ,96.13 ,51.00 ,3.00 ,0,0,0,0,1
100680104,1148.64 ,21.71 ,-7.74 ,96.45 ,50.95 ,3.00 ,0,0,0,0,1
100680105,1152.86 ,21.85 ,-7.74 ,96.50 ,50.13 ,3.00 ,0,0,0,0,1
100680106,1161.10 ,22.19 ,-7.61 ,97.19 ,48.13 ,3.00 ,0,0,0,0,1
100680107,1175.43 ,22.87 ,-7.31 ,97.00 ,44.63 ,3.00 ,0,0,0,0,1
100680108,1182.67 ,23.11 ,-7.28 ,96.31 ,43.69 ,3.00 ,0,0,0,0,1
100680109,1201.74 ,24.01 ,-6.87 ,93.40 ,38.95 ,2.60 ,0,0,0,0,1
100680110,1221.48 ,24.83 ,-6.59 ,97.38 ,33.81 ,1.81 ,0,0,0,0,1
100680111,1237.91 ,25.46 ,-6.39 ,101.81 ,29.88 ,0.06 ,0,0,0,0,1
100680112,1248.63 ,25.71 ,-6.41 ,103.00 ,29.00 ,0.00 ,0,0,0,0,1
100680113,1259.26 ,25.90 ,-6.54 ,101.75 ,28.45 ,0.00 ,0,0,0,0,1
100680114,1271.89 ,26.11 ,-6.62 ,98.06 ,27.00 ,0.00 ,0,0,0,0,1
100680115,1285.67 ,26.36 ,-6.73 ,97.38 ,26.50 ,0.00 ,0,0,0,0,1
100680116,1297.52 ,26.61 ,-6.80 ,96.13 ,24.50 ,0.00 ,0,0.1625,0.0225,0,0.815
100680117,1302.54 ,26.74 ,-6.79 ,95.50 ,25.31 ,0.00 ,0,0.045,0,0,0.955
100680118,1298.68 ,26.53 ,-6.88 ,96.40 ,27.95 ,0.00 ,0,0,0,0,1
100680119,1289.75 ,26.08 ,-7.11 ,93.63 ,32.25 ,0.00 ,0,0,0,0,1
100680120,1283.37 ,25.69 ,-7.35 ,92.00 ,35.80 ,0.00 ,0,0,0,0,1
100680142,1269.08 ,23.51 ,-9.19 ,105.40 ,84.10 ,3.00 ,0,0,0,0,1
100680145,1265.68 ,22.63 ,-10.03 ,105.64 ,104.00 ,4.00 ,0,0.298319,0,0,0.701681
100680146,1268.95 ,22.73 ,-10.03 ,106.75 ,108.00 ,4.00 ,0,0.307018,0,0,0.692982
100680149,1267.18 ,22.30 ,-10.43 ,106.40 ,122.20 ,5.00 ,0,0.897778,0,0,0.102222
100680150,1268.91 ,22.60 ,-10.19 ,104.63 ,123.50 ,5.38 ,0,0.916279,0,0,0.083721
100680151,1268.96 ,22.60 ,-10.20 ,103.07 ,124.21 ,6.00 ,0,1,0,0,0
100680152,1270.11 ,22.77 ,-10.04 ,102.44 ,125.00 ,5.75 ,0,0.9825,0,0,0.0175
100680153,1270.87 ,22.81 ,-9.99 ,102.56 ,126.25 ,5.13 ,0,1,0,0,0
100680154,1283.96 ,22.89 ,-10.30 ,102.15 ,127.30 ,5.65 ,0,1,0,0,0
100680155,1307.49 ,23.28 ,-10.50 ,102.50 ,126.44 ,6.00 ,0,0.995,0,0,0.005
100680156,1320.63 ,23.11 ,-11.04 ,102.75 ,126.56 ,5.88 ,0,0.9975,0,0,0.0025
100680157,1335.67 ,23.14 ,-11.38 ,103.75 ,125.13 ,5.31 ,0,1,0,0,0
100680158,1343.79 ,22.67 ,-12.06 ,103.75 ,125.25 ,5.25 ,0,0.9975,0,0,0.0025
100680159,1349.42 ,22.38 ,-12.49 ,103.94 ,126.25 ,5.00 ,0,1,0,0,0
100680160,1348.64 ,22.04 ,-12.81 ,104.44 ,129.56 ,5.44 ,0,1,0,0,0
100680161,1345.84 ,22.00 ,-12.74 ,103.94 ,133.94 ,5.94 ,0,1,0,0,0
100680162,1338.33 ,22.00 ,-12.58 ,103.50 ,140.40 ,6.05 ,0,1,0,0,0
100680163,1328.86 ,22.20 ,-12.13 ,102.25 ,145.63 ,6.88 ,0,1,0,0,0
100680164,1305.19 ,22.14 ,-11.57 ,102.44 ,153.63 ,7.00 ,0,0.99,0,0.01,0
100680165,1287.17 ,21.92 ,-11.31 ,102.50 ,164.75 ,7.00 ,0,1,0,0,0
100680166,1279.53 ,21.50 ,-11.51 ,103.31 ,177.13 ,7.00 ,0,1,0,0,0
100680167,1273.82 ,21.05 ,-11.79 ,103.30 ,190.70 ,7.00 ,0,1,0,0,0
100680168,1272.51 ,21.01 ,-11.83 ,103.94 ,200.50 ,7.00 ,0,1,0,0,0
100680169,1272.21 ,20.77 ,-12.06 ,103.69 ,208.31 ,7.00 ,0,1,0,0,0
100680170,1275.95 ,20.69 ,-12.21 ,103.63 ,213.50 ,7.00 ,0,1,0,0,0
100680171,1280.03 ,20.36 ,-12.65 ,102.80 ,220.60 ,7.00 ,0,1,0,0,0
100680172,1285.76 ,20.31 ,-12.82 ,102.06 ,224.50 ,7.44 ,0,1,0,0,0
100680173,1285.86 ,19.31 ,-13.81 ,100.25 ,235.19 ,8.44 ,0,0.9925,0,0.0075,0
100680174,1292.11 ,19.84 ,-13.45 ,101.13 ,234.13 ,8.00 ,0,1,0,0,0
100680175,1292.90 ,19.81 ,-13.53 ,101.75 ,238.81 ,8.25 ,0,1,0,0,0
100680176,1288.90 ,18.92 ,-14.29 ,101.25 ,250.60 ,9.15 ,0,1,0,0,0
100680177,1284.51 ,18.94 ,-14.19 ,103.00 ,256.06 ,9.00 ,0,0.985,0,0.015,0
100680178,1274.46 ,18.75 ,-14.10 ,103.88 ,262.75 ,9.06 ,0,1,0,0,0
100680179,1257.53 ,18.89 ,-13.55 ,104.00 ,270.44 ,9.00 ,0,0.99,0,0.01,0
100680180,1239.82 ,18.42 ,-13.58 ,104.45 ,288.20 ,9.00 ,0,1,0,0,0
100680181,1224.58 ,18.12 ,-13.48 ,105.00 ,305.06 ,9.00 ,0,1,0,0,0
100680182,1210.46 ,17.39 ,-13.84 ,104.31 ,324.69 ,9.31 ,0.3275,0.6725,0,0,0
100680183,1199.26 ,17.41 ,-13.52 ,104.63 ,335.63 ,9.75 ,0.96,0.04,0,0,0
100680184,1189.39 ,18.22 ,-12.41 ,105.81 ,335.19 ,9.25 ,0.9625,0.0325,0.005,0,0
100680185,1180.58 ,18.66 ,-11.73 ,106.25 ,339.60 ,8.95 ,0.9225,0.075,0.0025,0,0
100680186,1178.93 ,20.55 ,-9.76 ,108.13 ,323.69 ,7.38 ,0.6425,0.35,0.0025,0.005,0
100680187,1179.36 ,21.26 ,-9.03 ,108.38 ,318.38 ,7.06 ,0.4825,0.505,0.005,0.0075,0
100680188,1182.44 ,22.44 ,-7.93 ,108.13 ,302.13 ,6.25 ,0.0025,0.9575,0.0225,0.01,0.0075
100680189,1185.22 ,23.10 ,-7.33 ,107.30 ,293.20 ,6.45 ,0,0.9625,0.01,0.0275,0
100680190,1188.83 ,23.43 ,-7.09 ,109.63 ,303.38 ,6.44 ,0,0.955,0.0025,0.0425,0
100680191,1187.12 ,22.86 ,-7.59 ,111.38 ,324.88 ,7.19 ,0,0.8775,0.035,0.0875,0
100680192,1185.88 ,22.36 ,-8.04 ,112.94 ,343.44 ,7.50 ,0,0.9875,0.0125,0,0
100680193,1183.63 ,21.65 ,-8.68 ,113.06 ,361.56 ,8.00 ,0,1,0,0,0
100680194,1182.90 ,21.47 ,-8.86 ,112.85 ,371.60 ,7.95 ,0.01,0.9875,0.0025,0,0
100680195,1181.93 ,21.89 ,-8.41 ,112.81 ,369.44 ,7.94 ,0.5875,0.3925,0.02,0,0
100680196,1184.88 ,23.14 ,-7.25 ,113.00 ,355.56 ,7.13 ,0.1275,0.855,0.0175,0,0
100680197,1186.99 ,23.93 ,-6.49 ,112.06 ,356.56 ,7.00 ,0,0.955,0.045,0,0
100680198,1187.48 ,23.79 ,-6.65 ,110.30 ,374.35 ,7.80 ,0,0.9675,0.0325,0,0
100680199,1192.72 ,24.29 ,-6.31 ,108.38 ,384.81 ,10.06 ,0,0.96,0.04,0,0
100680200,1197.62 ,24.63 ,-6.12 ,106.88 ,392.75 ,11.06 ,0.1075,0.5175,0.2,0.1725,0.0025
100680201,1201.74 ,24.03 ,-6.86 ,105.00 ,405.63 ,12.13 ,0.5675,0.3425,0.09,0,0
100680202,1206.62 ,24.89 ,-6.11 ,104.31 ,398.06 ,12.00 ,0.095,0.635,0.26,0.01,0
100680203,1210.75 ,24.97 ,-6.16 ,103.00 ,403.95 ,13.40 ,0,0.295,0.6925,0.0125,0
100680204,1215.75 ,25.04 ,-6.25 ,101.38 ,415.25 ,15.38 ,0,0.1625,0.805,0.0325,0
100680205,1217.94 ,25.10 ,-6.26 ,100.63 ,428.44 ,16.50 ,0.075,0.4725,0.4375,0.01,0
100680206,1219.24 ,25.20 ,-6.18 ,99.63 ,445.13 ,18.88 ,0.085,0.16,0.75,0.005,0
100680207,1217.00 ,25.18 ,-6.18 ,98.35 ,469.50 ,22.05 ,0.0125,0.0975,0.2775,0.61,0.0025
100680208,1221.91 ,25.04 ,-6.45 ,98.00 ,495.56 ,24.44 ,0.0725,0.0475,0.38,0.5,0
100680209,1228.99 ,24.69 ,-7.04 ,98.81 ,521.50 ,25.88 ,0.5975,0,0.2875,0.115,0
100680210,1233.93 ,24.13 ,-7.74 ,99.00 ,550.63 ,27.56 ,0.8675,0.0025,0.1175,0.0125,0
100680211,1241.64 ,23.11 ,-9.01 ,98.94 ,585.44 ,30.06 ,0.975,0,0.025,0,0
100680212,1245.88 ,22.42 ,-9.83 ,98.60 ,610.70 ,32.40 ,0.9975,0,0.0025,0,0
100680213,1246.58 ,22.57 ,-9.69 ,98.19 ,615.69 ,34.13 ,0.9625,0.0025,0.0275,0.0075,0
100680214,1252.39 ,22.04 ,-10.40 ,97.38 ,626.38 ,35.94 ,0.99,0,0.01,0,0
100680215,1257.27 ,21.76 ,-10.83 ,96.44 ,627.81 ,36.94 ,0.9725,0,0.0275,0,0
100680216,1263.56 ,21.20 ,-11.55 ,95.10 ,627.25 ,39.30 ,0.9625,0,0.0375,0,0
100680217,1266.19 ,21.89 ,-10.93 ,93.63 ,600.88 ,39.13 ,0.9275,0,0.0725,0,0
100680218,1275.01 ,20.96 ,-12.11 ,93.06 ,608.94 ,39.63 ,0.97,0,0.03,0,0
100680219,1281.39 ,20.11 ,-13.16 ,92.56 ,615.81 ,40.81 ,0.995,0,0.005,0,0
100680220,1282.83 ,20.63 ,-12.68 ,92.13 ,597.13 ,40.25 ,0.964497,0.005917,0.008876,0,0
100690004,1005.07 ,8.53 ,-17.35 ,43.55 ,37.64 ,10.64 ,0,0.221402,0,0,0.778598
100690005,1015.86 ,12.65 ,-13.57 ,49.45 ,28.55 ,6.65 ,0,0.1825,0,0,0.8175
100690006,1028.81 ,14.91 ,-11.73 ,54.38 ,23.75 ,4.31 ,0,0.175,0,0,0.825
100690007,1034.54 ,13.89 ,-12.87 ,55.69 ,25.63 ,4.44 ,0,0.4075,0,0,0.5925
100690008,1042.73 ,15.85 ,-11.15 ,61.00 ,24.44 ,3.00 ,0.0025,0.72,0,0,0.2775
100690009,1051.09 ,17.39 ,-9.83 ,63.56 ,23.31 ,2.44 ,0,0.5375,0,0,0.4625
100690010,1056.94 ,21.82 ,-5.61 ,59.55 ,19.35 ,2.35 ,0,0.4925,0,0,0.5075
100690011,1062.82 ,22.43 ,-5.11 ,59.19 ,19.69 ,2.56 ,0,0.1225,0,0,0.8775
100690012,1065.32 ,23.08 ,-4.49 ,59.19 ,20.50 ,2.56 ,0,0.0125,0.005,0,0.9825
100690013,1066.25 ,26.06 ,-1.44 ,52.25 ,20.88 ,3.75 ,0,0.205,0.11,0,0.685
100690014,1068.18 ,26.41 ,-1.10 ,56.10 ,21.95 ,3.10 ,0,0.4825,0.33,0.035,0.1525
100690015,1072.53 ,26.55 ,-1.09 ,57.75 ,22.88 ,3.00 ,0,0.6425,0.245,0.0225,0.09
100690016,1078.98 ,26.63 ,-1.13 ,57.94 ,25.50 ,2.88 ,0,0.0875,0.0075,0,0.905
100690017,1085.42 ,26.73 ,-1.16 ,60.81 ,26.31 ,2.06 ,0,0,0,0,1
100690018,1091.47 ,26.81 ,-1.23 ,61.31 ,26.25 ,2.00 ,0,0,0,0,1
100690019,1095.74 ,26.87 ,-1.24 ,62.70 ,26.05 ,2.00 ,0,0,0,0,1
100690020,1100.62 ,26.97 ,-1.29 ,66.81 ,26.25 ,1.44 ,0,0,0,0,1
100690021,1105.18 ,27.02 ,-1.31 ,67.81 ,25.50 ,1.00 ,0,0,0,0,1
100690022,1109.04 ,27.03 ,-1.39 ,71.69 ,24.69 ,1.00 ,0,0,0,0,1
100690023,1112.81 ,27.01 ,-1.51 ,71.35 ,24.00 ,1.00 ,0,0,0,0,1
100690024,1118.15 ,27.01 ,-1.62 ,73.88 ,24.00 ,1.00 ,0,0,0,0,1
100690025,1120.60 ,27.05 ,-1.66 ,75.81 ,23.88 ,0.19 ,0,0,0,0,1
100690026,1123.69 ,27.09 ,-1.69 ,76.38 ,23.44 ,0.00 ,0,0,0,0,1
100690027,1126.13 ,27.10 ,-1.79 ,80.69 ,22.69 ,0.00 ,0,0,0,0,1
100690028,1129.16 ,27.09 ,-1.83 ,81.75 ,21.55 ,0.00 ,0,0,0,0,1
100690029,1133.04 ,27.09 ,-1.91 ,82.31 ,21.25 ,0.00 ,0,0,0,0,1
100690030,1137.51 ,27.06 ,-2.03 ,82.19 ,21.19 ,0.00 ,0,0,0,0,1
100690031,1141.93 ,27.03 ,-2.14 ,81.25 ,20.88 ,0.00 ,0,0,0,0,1
100690032,1147.89 ,27.08 ,-2.32 ,81.25 ,20.50 ,0.00 ,0,0,0,0,1
100690033,1153.92 ,27.11 ,-2.45 ,81.75 ,20.13 ,0.00 ,0,0,0,0,1
100690034,1159.39 ,27.12 ,-2.56 ,82.00 ,20.00 ,0.00 ,0,0,0,0,1
100690035,1164.88 ,27.21 ,-2.63 ,82.00 ,20.00 ,0.00 ,0,0,0,0,1
100690036,1171.58 ,27.29 ,-2.71 ,82.00 ,19.31 ,0.00 ,0,0,0,0,1
100690037,1177.42 ,27.40 ,-2.80 ,82.70 ,19.00 ,0.00 ,0,0,0,0,1
100690038,1184.06 ,27.50 ,-2.85 ,85.06 ,19.38 ,0.00 ,0,0,0,0,1
100690039,1188.19 ,27.56 ,-2.91 ,87.19 ,19.88 ,0.00 ,0,0,0,0,1
100690040,1192.08 ,27.60 ,-2.95 ,88.81 ,20.00 ,0.00 ,0,0,0,0,1
100690041,1195.75 ,27.65 ,-3.01 ,90.35 ,19.80 ,0.00 ,0,0,0,0,1
100690042,1199.04 ,27.66 ,-3.08 ,90.63 ,19.81 ,0.00 ,0,0,0,0,1
100690043,1201.26 ,27.67 ,-3.13 ,92.25 ,20.06 ,0.00 ,0,0,0,0,1
100690044,1202.92 ,27.68 ,-3.18 ,93.69 ,20.38 ,0.00 ,0,0,0,0,1
100690045,1204.61 ,27.67 ,-3.21 ,94.75 ,20.69 ,0.00 ,0,0,0,0,1
100690046,1206.04 ,27.72 ,-3.20 ,95.30 ,20.65 ,0.00 ,0,0,0,0,1
100690047,1206.94 ,27.79 ,-3.18 ,95.81 ,20.88 ,0.00 ,0,0,0,0,1
100690048,1207.29 ,27.80 ,-3.16 ,96.19 ,21.00 ,0.00 ,0,0,0,0,1
100690049,1206.51 ,27.79 ,-3.13 ,96.06 ,21.00 ,0.00 ,0,0,0,0,1
100690050,1205.52 ,27.81 ,-3.08 ,95.50 ,21.10 ,0.00 ,0,0,0,0,1
100690051,1204.31 ,27.82 ,-3.06 ,94.94 ,21.50 ,0.00 ,0,0,0,0,1
100690052,1202.68 ,27.86 ,-2.98 ,94.00 ,21.69 ,0.00 ,0,0,0,0,1
100690053,1201.67 ,27.84 ,-2.97 ,92.63 ,22.00 ,0.00 ,0,0,0,0,1
100690054,1200.64 ,27.84 ,-2.96 ,90.81 ,22.56 ,0.00 ,0,0,0,0,1
100690055,1201.91 ,27.90 ,-2.94 ,88.20 ,23.20 ,0.00 ,0,0,0,0,1
100690056,1204.82 ,27.91 ,-2.98 ,87.75 ,23.56 ,0.00 ,0,0,0,0,1
100690057,1207.57 ,27.93 ,-3.04 ,86.38 ,23.88 ,0.00 ,0,0,0,0,1
100690058,1211.46 ,27.93 ,-3.15 ,86.31 ,24.19 ,0.00 ,0,0,0,0,1
100690059,1216.59 ,27.92 ,-3.30 ,86.15 ,24.50 ,0.00 ,0,0,0,0,1
100690060,1222.75 ,27.93 ,-3.43 ,85.81 ,24.63 ,0.00 ,0,0,0,0,1
100690061,1226.00 ,27.99 ,-3.49 ,84.56 ,23.69 ,0.00 ,0,0,0,0,1
100690062,1229.08 ,28.07 ,-3.49 ,80.81 ,22.63 ,0.00 ,0,0,0,0,1
100690063,1231.65 ,28.17 ,-3.41 ,81.13 ,22.50 ,0.00 ,0,0,0,0,1
100690064,1234.03 ,28.26 ,-3.40 ,79.75 ,20.70 ,0.00 ,0,0,0,0,1
100690065,1235.38 ,28.28 ,-3.36 ,79.63 ,20.19 ,0.00 ,0,0,0,0,1
100690066,1234.05 ,28.18 ,-3.45 ,77.44 ,20.00 ,0.81 ,0,0,0,0,1
100690067,1233.11 ,28.08 ,-3.51 ,75.63 ,19.63 ,1.00 ,0,0,0,0,1
100690068,1230.86 ,27.90 ,-3.65 ,75.80 ,19.35 ,1.00 ,0,0,0,0,1
100690069,1230.33 ,27.87 ,-3.66 ,75.31 ,18.94 ,1.00 ,0,0,0,0,1
100690070,1234.71 ,28.16 ,-3.45 ,72.63 ,17.69 ,1.00 ,0,0,0,0,1
100690071,1240.52 ,28.52 ,-3.26 ,70.06 ,16.63 ,1.06 ,0,0,0,0,1
100690072,1242.32 ,28.66 ,-3.14 ,69.75 ,16.13 ,1.50 ,0,0,0,0,1
100690073,1244.47 ,28.82 ,-3.09 ,72.00 ,16.00 ,1.05 ,0,0,0,0,1
100690074,1245.15 ,28.89 ,-3.08 ,72.00 ,16.00 ,1.00 ,0,0,0,0,1
100690075,1244.96 ,28.86 ,-3.11 ,72.00 ,16.00 ,1.00 ,0,0,0,0,1
100690076,1243.89 ,28.74 ,-3.19 ,72.06 ,16.00 ,1.00 ,0,0,0,0,1
100690077,1240.01 ,28.49 ,-3.37 ,71.90 ,16.25 ,1.00 ,0,0,0,0,1
100690078,1220.21 ,27.31 ,-4.03 ,75.38 ,18.75 ,1.06 ,0,0,0,0,1
100690079,1201.99 ,26.26 ,-4.64 ,76.69 ,21.50 ,1.69 ,0,0,0,0,1
100690080,1188.99 ,25.51 ,-5.09 ,76.94 ,23.56 ,2.00 ,0,0,0,0,1
100690081,1180.66 ,24.99 ,-5.38 ,77.38 ,24.94 ,2.00 ,0,0,0,0,1
100690082,1183.89 ,25.08 ,-5.40 ,76.25 ,24.85 ,2.20 ,0,0,0,0,1
100690083,1193.99 ,25.63 ,-5.12 ,72.31 ,23.75 ,3.00 ,0,0,0,0,1
100690084,1203.93 ,26.12 ,-4.86 ,70.69 ,22.88 ,3.00 ,0,0,0,0,1
100690085,1194.89 ,25.63 ,-5.14 ,72.94 ,23.94 ,3.00 ,0,0,0,0,1
100690086,1185.01 ,25.05 ,-5.47 ,74.20 ,26.00 ,3.00 ,0,0,0,0,1
100690087,1174.14 ,24.46 ,-5.78 ,74.44 ,28.44 ,3.00 ,0,0,0,0,1
100690088,1167.88 ,24.03 ,-5.99 ,76.38 ,30.69 ,3.00 ,0,0,0,0,1
100690089,1157.11 ,23.38 ,-6.38 ,81.31 ,34.75 ,3.00 ,0,0,0,0,1
100690090,1148.78 ,22.75 ,-6.78 ,81.00 ,38.44 ,3.00 ,0,0,0,0,1
100690091,1138.47 ,22.08 ,-7.17 ,83.65 ,41.95 ,3.00 ,0,0,0,0.005,0.995
100690092,1129.43 ,21.44 ,-7.56 ,86.69 ,45.88 ,3.00 ,0,0.0075,0,0,0.9925
100690093,1122.84 ,20.96 ,-7.90 ,89.63 ,49.44 ,3.00 ,0,0,0,0,1
100690094,1106.06 ,19.99 ,-8.38 ,91.13 ,54.56 ,3.00 ,0,0,0,0.0025,0.9975
100690095,1087.39 ,18.89 ,-8.98 ,89.95 ,62.45 ,3.15 ,0,0,0,0,1
100690096,1083.56 ,18.74 ,-9.04 ,89.06 ,64.81 ,3.25 ,0,0,0,0,1
100690097,1086.60 ,18.98 ,-8.88 ,90.69 ,64.63 ,3.00 ,0,0,0,0,1
100690098,1097.86 ,19.76 ,-8.39 ,95.38 ,62.38 ,3.00 ,0,0,0,0,1
100690099,1101.29 ,20.06 ,-8.18 ,98.25 ,62.25 ,3.00 ,0,0,0,0,1
100690100,1105.78 ,20.27 ,-8.04 ,98.95 ,60.95 ,3.00 ,0,0,0,0,1
100690101,1124.86 ,21.22 ,-7.61 ,97.38 ,54.88 ,3.00 ,0,0,0,0,1
100690102,1144.73 ,22.24 ,-7.14 ,93.94 ,48.75 ,3.00 ,0,0,0,0,1
100690103,1139.80 ,21.78 ,-7.47 ,95.75 ,51.50 ,3.00 ,0,0,0,0,1
100690104,1146.29 ,22.00 ,-7.41 ,95.45 ,50.50 ,3.00 ,0,0,0,0,1
100690105,1152.29 ,22.13 ,-7.41 ,95.50 ,49.19 ,3.00 ,0,0,0,0,1
100690106,1162.29 ,22.59 ,-7.24 ,96.25 ,46.88 ,3.00 ,0,0,0,0,1
100690107,1174.31 ,23.14 ,-6.99 ,95.88 ,44.00 ,3.00 ,0,0,0,0,1
100690108,1190.25 ,23.86 ,-6.69 ,92.69 ,40.44 ,3.00 ,0,0,0,0,1
100690109,1209.86 ,24.76 ,-6.33 ,90.70 ,35.75 ,2.65 ,0,0,0,0,1
100690110,1224.44 ,25.29 ,-6.19 ,96.31 ,33.06 ,1.56 ,0,0,0,0,1
100690111,1237.31 ,25.68 ,-6.14 ,103.13 ,30.19 ,0.00 ,0,0,0,0,1
100690112,1246.61 ,25.80 ,-6.26 ,104.50 ,29.75 ,0.00 ,0,0,0,0,1
100690113,1257.55 ,25.98 ,-6.39 ,100.90 ,28.20 ,0.00 ,0,0,0,0,1
100690114,1271.96 ,26.24 ,-6.49 ,98.00 ,27.63 ,0.00 ,0,0.0175,0,0,0.9825
100690115,1287.78 ,26.54 ,-6.61 ,94.81 ,25.69 ,0.00 ,0,0.01,0,0,0.99
100690116,1304.41 ,26.86 ,-6.73 ,95.44 ,23.38 ,0.00 ,0,0.1975,0.025,0.0075,0.77
100690117,1307.65 ,26.98 ,-6.69 ,95.31 ,24.13 ,0.00 ,0,0.0825,0.0175,0,0.9
100690118,1304.47 ,26.90 ,-6.68 ,91.95 ,26.95 ,0.00 ,0,0,0,0,1
100690119,1300.97 ,26.78 ,-6.69 ,89.38 ,28.50 ,0.00 ,0,0,0,0,1
100690120,1296.28 ,26.49 ,-6.85 ,87.88 ,30.81 ,0.00 ,0,0,0,0,1
100690121,1293.88 ,26.32 ,-6.96 ,87.44 ,32.31 ,0.00 ,0,0,0,0,1
100690122,1280.42 ,25.37 ,-7.57 ,92.05 ,40.15 ,0.00 ,0,0,0,0,1
100690123,1278.00 ,25.10 ,-7.75 ,92.08 ,43.00 ,0.00 ,0,0,0,0,1
100690139,1280.82 ,25.12 ,-7.87 ,96.10 ,64.20 ,3.00 ,0,0,0,0,1
100690140,1273.19 ,24.52 ,-8.30 ,98.50 ,71.06 ,3.00 ,0,0,0,0,1
100690141,1265.31 ,23.83 ,-8.77 ,101.31 ,79.38 ,3.00 ,0,0,0,0,1
100690142,1259.38 ,23.23 ,-9.23 ,104.75 ,87.75 ,3.00 ,0,0,0,0,1
100690143,1254.87 ,22.69 ,-9.66 ,104.31 ,96.56 ,3.38 ,0,0,0,0,1
100690144,1254.61 ,22.40 ,-9.94 ,104.94 ,103.63 ,4.00 ,0,0.0175,0,0,0.9825
100690145,1259.86 ,22.57 ,-9.96 ,106.15 ,108.35 ,4.00 ,0,0.0425,0,0,0.9575
100690146,1262.73 ,22.51 ,-10.07 ,107.25 ,114.25 ,4.00 ,0,0.0625,0,0,0.9375
100690147,1266.71 ,22.64 ,-10.06 ,106.94 ,117.81 ,4.56 ,0,0.3625,0,0,0.6375
100690148,1264.34 ,22.36 ,-10.28 ,107.00 ,123.69 ,5.00 ,0,0.85,0,0,0.15
100690149,1264.46 ,22.48 ,-10.19 ,105.55 ,126.20 ,5.00 ,0,0.9625,0,0,0.0375
100690150,1263.43 ,22.58 ,-10.06 ,104.00 ,128.56 ,5.19 ,0,0.945,0,0,0.055
100690151,1263.65 ,22.66 ,-9.98 ,103.00 ,131.00 ,6.00 ,0,0.9975,0,0,0.0025
100690152,1265.77 ,22.92 ,-9.79 ,102.44 ,132.25 ,6.00 ,0,0.9975,0,0,0.0025
100690153,1266.08 ,22.84 ,-9.84 ,102.00 ,134.38 ,6.00 ,0,1,0,0,0
100690154,1276.89 ,22.83 ,-10.15 ,102.15 ,135.75 ,6.00 ,0,1,0,0,0
100690155,1294.51 ,22.93 ,-10.51 ,102.63 ,135.38 ,6.00 ,0,1,0,0,0
100690156,1310.41 ,22.96 ,-10.91 ,103.38 ,134.13 ,6.00 ,0,1,0,0,0
100690157,1322.15 ,22.73 ,-11.44 ,103.81 ,132.88 ,6.00 ,0,1,0,0,0
100690158,1331.18 ,22.31 ,-12.12 ,104.20 ,132.05 ,6.00 ,0,1,0,0,0
100690159,1338.10 ,22.16 ,-12.41 ,104.69 ,131.63 ,5.69 ,0,1,0,0,0
100690160,1335.69 ,21.76 ,-12.75 ,104.50 ,135.81 ,6.00 ,0,0.995,0,0.005,0
100690161,1331.20 ,21.63 ,-12.74 ,104.19 ,141.25 ,6.00 ,0,1,0,0,0
100690162,1325.55 ,21.83 ,-12.40 ,103.95 ,146.70 ,6.25 ,0,1,0,0,0
100690163,1316.88 ,21.93 ,-12.09 ,103.50 ,153.69 ,7.00 ,0,1,0,0,0
100690164,1300.63 ,21.79 ,-11.79 ,103.31 ,161.44 ,7.00 ,0,1,0,0,0
