Gridcode,bio4,bio10,bio11,bio15,bio16,bio17,forest,grassland,farmland,urban,barren
100590081,1356.15 ,34.04 ,-0.76 ,70.81 ,17.88 ,1.00 ,0,0,0,0,1
100590082,1337.89 ,32.94 ,-1.43 ,74.50 ,22.80 ,1.15 ,0,0,0,0,1
100590083,1317.56 ,31.74 ,-2.10 ,72.00 ,29.38 ,3.06 ,0,0.025,0.135,0,0.84
100590084,1301.68 ,30.87 ,-2.61 ,71.63 ,34.63 ,3.69 ,0,0.1175,0.6775,0.0025,0.2025
100590085,1275.36 ,29.66 ,-3.14 ,71.19 ,42.88 ,4.81 ,0,0.4425,0.2225,0.06,0.275
100590086,1248.83 ,28.61 ,-3.48 ,70.50 ,49.25 ,5.55 ,0,0.4475,0.1,0.005,0.4475
100590087,1191.86 ,26.40 ,-4.15 ,76.19 ,65.00 ,6.06 ,0,0.26,0,0.005,0.735
100590088,1100.59 ,22.53 ,-5.61 ,84.75 ,92.31 ,6.00 ,0,0.725,0.005,0,0.27
100590089,989.44 ,16.31 ,-8.78 ,93.00 ,134.50 ,6.38 ,0,0.9975,0,0,0.0025
100590090,970.06 ,14.86 ,-9.72 ,94.38 ,141.44 ,6.44 ,0,0.9975,0,0,0.0025
100590091,1048.16 ,20.31 ,-6.39 ,91.95 ,89.55 ,4.35 ,0,0.945,0.01,0,0.045
100590092,1111.93 ,23.30 ,-5.13 ,90.38 ,62.75 ,3.00 ,0,0.475,0,0,0.525
100590093,1190.01 ,26.12 ,-4.44 ,85.38 ,45.31 ,3.00 ,0,0,0,0,1
100590094,1259.69 ,28.64 ,-3.78 ,80.63 ,32.81 ,3.00 ,0,0.0325,0,0,0.9675
100590095,1304.46 ,30.26 ,-3.35 ,74.90 ,25.55 ,3.00 ,0,0.025,0,0,0.975
100590096,1307.33 ,30.17 ,-3.53 ,76.25 ,25.58 ,3.00 ,0,0,0,0,1
100590160,1400.68 ,24.75 ,-11.41 ,101.64 ,112.14 ,3.93 ,0,1,0,0,0
100590161,1402.21 ,24.43 ,-11.76 ,102.31 ,120.00 ,3.38 ,0,1,0,0,0
100590162,1401.84 ,24.39 ,-11.76 ,103.15 ,128.85 ,3.00 ,0,1,0,0,0
100590163,1396.92 ,24.23 ,-11.74 ,104.88 ,138.81 ,3.00 ,0,1,0,0,0
100590164,1396.14 ,24.44 ,-11.53 ,107.25 ,145.75 ,3.25 ,0,1,0,0,0
100590165,1394.43 ,24.44 ,-11.49 ,108.63 ,153.56 ,4.00 ,0,1,0,0,0
100590166,1393.46 ,24.32 ,-11.61 ,110.06 ,162.94 ,4.19 ,0,1,0,0,0
100590167,1392.71 ,23.92 ,-11.97 ,110.70 ,173.95 ,5.00 ,0,1,0,0,0
100590168,1390.93 ,23.33 ,-12.51 ,110.94 ,186.63 ,5.31 ,0,1,0,0,0
100590169,1394.19 ,23.16 ,-12.79 ,109.88 ,193.44 ,6.56 ,0,1,0,0,0
100590170,1398.46 ,23.15 ,-12.91 ,109.19 ,197.44 ,7.00 ,0,1,0,0,0
100590171,1401.69 ,22.49 ,-13.68 ,106.70 ,207.20 ,7.85 ,0,1,0,0,0
100590172,1409.25 ,22.29 ,-14.10 ,105.06 ,212.31 ,8.00 ,0,0.9825,0,0.0175,0
100590173,1404.02 ,21.98 ,-14.23 ,105.00 ,221.13 ,8.06 ,0,1,0,0,0
100590174,1399.79 ,22.21 ,-13.94 ,105.25 ,224.88 ,8.13 ,0,1,0,0,0
100590175,1396.71 ,22.43 ,-13.59 ,105.50 ,228.25 ,8.94 ,0,1,0,0,0
100590176,1391.02 ,22.52 ,-13.35 ,105.30 ,235.45 ,11.00 ,0,0.9925,0,0.0075,0
100590177,1372.71 ,22.64 ,-12.76 ,106.44 ,248.00 ,11.00 ,0,0.92,0.0025,0.0775,0
100590178,1351.24 ,21.79 ,-13.03 ,106.38 ,264.94 ,11.00 ,0,0.995,0,0.005,0
100590179,1332.90 ,21.43 ,-12.91 ,106.75 ,278.38 ,11.13 ,0,1,0,0,0
100590180,1308.68 ,20.58 ,-13.13 ,105.75 ,299.80 ,11.80 ,0,0.9875,0.0125,0,0
100590181,1288.89 ,20.37 ,-12.79 ,106.81 ,315.69 ,11.56 ,0,0.9725,0.0275,0,0
100590182,1269.58 ,19.28 ,-13.38 ,106.63 ,341.69 ,13.06 ,0,0.785,0.215,0,0
100590183,1254.76 ,19.80 ,-12.43 ,109.25 ,350.06 ,11.81 ,0,0.9025,0.0975,0,0
100590184,1241.12 ,21.14 ,-10.70 ,113.38 ,351.88 ,11.25 ,0,0.99,0.01,0,0
100590185,1230.32 ,22.06 ,-9.45 ,117.35 ,358.00 ,9.60 ,0,0.9875,0.01,0.0025,0
100590186,1228.86 ,22.08 ,-9.36 ,118.69 ,368.31 ,9.63 ,0,0.925,0.0375,0.0375,0
100590187,1231.43 ,22.13 ,-9.35 ,119.94 ,374.31 ,9.00 ,0,0.9975,0.0025,0,0
100590188,1237.37 ,22.86 ,-8.75 ,122.69 ,372.38 ,7.88 ,0,0.9175,0.0675,0.015,0
100590189,1237.75 ,23.01 ,-8.60 ,124.70 ,380.10 ,5.90 ,0,0.975,0.0125,0.0125,0
100590190,1233.73 ,23.57 ,-7.93 ,125.75 ,380.69 ,4.63 ,0,0.935,0.05,0.015,0
100590191,1229.86 ,24.52 ,-6.88 ,126.00 ,371.69 ,4.00 ,0,0.9475,0.03,0.0225,0
100590192,1225.54 ,24.88 ,-6.42 ,124.38 ,369.94 ,4.00 ,0,0.7575,0.17,0.07,0.0025
100590193,1221.96 ,25.01 ,-6.21 ,123.63 ,372.56 ,4.00 ,0,0.85,0.11,0.04,0
100590194,1220.36 ,25.44 ,-5.76 ,123.25 ,371.35 ,4.00 ,0,0.5625,0.39,0.0475,0
100590195,1221.01 ,25.64 ,-5.57 ,123.00 ,372.00 ,4.25 ,0,0.565,0.435,0,0
100590196,1224.36 ,25.77 ,-5.53 ,121.75 ,373.31 ,6.00 ,0,0.3,0.6575,0.0425,0
100590197,1230.81 ,25.85 ,-5.63 ,120.38 ,373.94 ,7.00 ,0,0.01,0.9875,0.0025,0
100590198,1240.23 ,25.85 ,-5.87 ,119.30 ,372.25 ,7.00 ,0,0.0375,0.795,0.1675,0
100590199,1251.01 ,25.81 ,-6.16 ,117.25 ,369.75 ,8.44 ,0,0.0325,0.9675,0,0
100590200,1263.71 ,25.81 ,-6.47 ,115.38 ,366.50 ,9.00 ,0,0.035,0.96,0,0.005
100590201,1275.06 ,25.81 ,-6.81 ,113.69 ,362.44 ,10.00 ,0,0.0025,0.9225,0.075,0
100590202,1273.27 ,25.84 ,-6.76 ,112.38 ,365.63 ,10.44 ,0,0.0925,0.8225,0.085,0
100590203,1271.01 ,25.81 ,-6.73 ,112.20 ,382.50 ,11.00 ,0,0.12,0.88,0,0
100590204,1269.91 ,25.84 ,-6.71 ,111.81 ,400.50 ,11.25 ,0,0.1175,0.8825,0,0
100590205,1270.20 ,25.95 ,-6.63 ,111.25 ,414.69 ,13.00 ,0,0.045,0.955,0,0
100590206,1270.89 ,26.11 ,-6.49 ,110.06 ,429.00 ,15.19 ,0,0,0.9975,0.0025,0
100590207,1272.22 ,26.21 ,-6.47 ,110.10 ,447.30 ,14.90 ,0,0.0025,0.9575,0.04,0
100590208,1273.99 ,26.09 ,-6.64 ,109.25 ,473.75 ,17.19 ,0,0,0.9725,0.0275,0
100590209,1277.38 ,26.04 ,-6.76 ,108.44 ,498.25 ,18.06 ,0,0,0.9825,0.0175,0
100590210,1284.09 ,25.86 ,-7.15 ,107.38 ,517.88 ,20.13 ,0,0,0.725,0.275,0
100590211,1301.04 ,25.58 ,-7.93 ,106.31 ,524.44 ,21.19 ,0,0,0.785,0.215,0
100590212,1316.42 ,25.54 ,-8.40 ,105.35 ,529.30 ,21.85 ,0,0,0.835,0.0275,0
100590213,1328.52 ,25.31 ,-8.94 ,104.44 ,545.56 ,23.06 ,0,0,0.925,0.075,0
100590214,1337.96 ,25.09 ,-9.41 ,103.25 ,558.50 ,25.38 ,0,0,0.9975,0.0025,0
100590215,1347.50 ,24.87 ,-9.89 ,102.00 ,567.81 ,26.13 ,0,0,1,0,0
100590216,1357.30 ,24.77 ,-10.27 ,100.80 ,571.40 ,27.75 ,0.03,0,0.9475,0.0225,0
100590217,1365.85 ,24.48 ,-10.79 ,99.31 ,575.63 ,29.44 ,0.0475,0.0025,0.8575,0.0925,0
100590218,1371.76 ,24.00 ,-11.45 ,98.13 ,581.13 ,30.88 ,0.135,0.0025,0.845,0.0175,0
100590219,1377.38 ,24.18 ,-11.43 ,96.88 ,572.19 ,32.00 ,0.105,0,0.8775,0.0175,0
100590220,1379.09 ,24.63 ,-11.04 ,95.75 ,552.44 ,32.44 ,0,0.0025,0.82,0.1775,0
100590221,1368.06 ,24.02 ,-11.38 ,96.20 ,550.30 ,31.15 ,0.1,0,0.8425,0.0575,0
100590222,1352.00 ,23.31 ,-11.66 ,96.63 ,547.13 ,30.25 ,0.375,0.005,0.6125,0.0075,0
100590223,1333.31 ,21.94 ,-12.53 ,97.25 ,558.06 ,29.19 ,0.8775,0,0.0975,0.025,0
100590224,1314.29 ,22.01 ,-11.94 ,97.56 ,538.81 ,27.50 ,0.8225,0.0025,0.17,0.005,0
100590225,1293.27 ,22.14 ,-11.26 ,97.35 ,517.30 ,25.30 ,0.8025,0.01,0.185,0.0025,0
100590226,1273.68 ,22.13 ,-10.74 ,97.25 ,501.25 ,24.75 ,0.505,0,0.485,0.01,0
100590227,1256.42 ,21.26 ,-11.11 ,97.19 ,508.50 ,24.38 ,0.9425,0.0075,0.05,0,0
100590228,1240.18 ,20.78 ,-11.15 ,96.75 ,510.13 ,24.44 ,1,0,0,0,0
100590229,1227.38 ,22.39 ,-9.21 ,96.81 ,466.00 ,22.00 ,0.445,0.01,0.5225,0.0225,0
100590230,1208.45 ,23.15 ,-7.91 ,96.70 ,442.00 ,20.70 ,0.225,0,0.5225,0.2525,0
100590231,1184.53 ,22.46 ,-7.90 ,96.00 ,454.94 ,20.25 ,0.3675,0,0.565,0.0675,0
100590232,1161.95 ,22.29 ,-7.46 ,95.10 ,460.00 ,19.90 ,0.505976,0,0.398406,0.095618,0
100600002,999.02 ,7.99 ,-17.60 ,32.73 ,143.64 ,58.64 ,0,0.423077,0,0,0.576923
100600003,1009.63 ,9.28 ,-16.65 ,31.25 ,118.19 ,52.19 ,0,0.3925,0,0,0.6075
100600004,1027.08 ,13.52 ,-12.99 ,33.94 ,82.06 ,33.06 ,0,0.5625,0,0,0.4375
100600005,1033.31 ,12.42 ,-14.23 ,35.55 ,85.45 ,35.15 ,0,0.2175,0,0,0.7725
100600006,1041.75 ,11.96 ,-14.92 ,37.06 ,85.00 ,34.25 ,0,0.3775,0,0,0.5925
100600007,1062.30 ,19.08 ,-8.39 ,46.63 ,62.75 ,18.00 ,0.0025,0.5025,0.0075,0,0.48
100600008,1070.01 ,25.39 ,-2.31 ,43.44 ,47.75 ,14.38 ,0,0.045,0.0025,0,0.9525
100600009,1076.42 ,26.41 ,-1.42 ,40.88 ,43.06 ,13.69 ,0,0.015,0.1,0,0.885
100600010,1081.94 ,27.28 ,-0.68 ,37.10 ,37.35 ,12.60 ,0,0.1,0.315,0,0.585
100600011,1086.97 ,27.56 ,-0.50 ,36.25 ,34.25 ,10.88 ,0,0.0625,0.6,0.01,0.3275
100600012,1095.82 ,28.31 ,0.03 ,30.75 ,30.38 ,11.25 ,0,0.03,0.5275,0.1225,0.32
100600013,1104.71 ,29.06 ,0.54 ,28.75 ,30.00 ,12.00 ,0,0.0275,0.8775,0.0025,0.0925
100600014,1109.82 ,29.13 ,0.53 ,29.85 ,31.90 ,12.35 ,0,0,0.8475,0,0.1525
100600015,1111.59 ,29.03 ,0.41 ,33.00 ,34.00 ,11.81 ,0,0,0.9575,0.0125,0.03
100600016,1111.78 ,28.56 ,-0.09 ,39.13 ,37.56 ,11.00 ,0,0.0075,0.8425,0.0025,0.1475
100600017,1105.76 ,26.43 ,-2.04 ,54.25 ,46.63 ,8.25 ,0,0.01,0.325,0,0.6625
100600018,1096.04 ,24.61 ,-3.61 ,66.56 ,55.94 ,5.69 ,0,0.06,0.04,0,0.89
100600019,1090.29 ,24.88 ,-3.16 ,69.75 ,57.60 ,5.00 ,0,0.1,0,0,0.9
100600020,1096.26 ,26.71 ,-1.46 ,66.56 ,52.06 ,5.00 ,0,0.035,0,0,0.965
100600021,1092.72 ,26.44 ,-1.64 ,68.81 ,55.25 ,4.94 ,0,0.0425,0,0,0.9575
100600022,1096.93 ,26.99 ,-1.16 ,70.31 ,54.19 ,4.31 ,0,0.0175,0,0,0.9825
100600023,1092.12 ,26.57 ,-1.47 ,74.50 ,57.15 ,3.25 ,0,0.07,0,0,0.93
100600024,1091.98 ,26.56 ,-1.46 ,75.63 ,56.94 ,2.81 ,0,0.1675,0,0,0.8325
100600025,1099.89 ,27.52 ,-0.65 ,73.63 ,52.13 ,3.19 ,0,0.0575,0.0175,0,0.925
100600026,1109.19 ,28.49 ,0.09 ,70.88 ,46.00 ,3.44 ,0,0,0.3575,0,0.6425
100600027,1114.29 ,28.87 ,0.36 ,71.13 ,42.50 ,3.00 ,0,0,0.87,0,0.13
100600028,1118.99 ,28.86 ,0.20 ,72.95 ,39.95 ,2.55 ,0,0.0275,0.7325,0.0025,0.2375
100600029,1123.94 ,28.78 ,0.02 ,74.50 ,36.94 ,2.31 ,0,0.015,0.875,0.0575,0.0525
100600030,1129.66 ,28.71 ,-0.19 ,75.81 ,35.94 ,2.13 ,0,0.0375,0.48,0.005,0.4775
100600031,1136.44 ,28.67 ,-0.41 ,80.31 ,35.31 ,1.81 ,0,0.0125,0.865,0.1225,0
100600032,1143.42 ,28.62 ,-0.63 ,80.85 ,35.10 ,1.35 ,0,0.005,0.9825,0.0125,0
100600033,1150.03 ,28.56 ,-0.83 ,81.56 ,36.19 ,0.75 ,0,0.0175,0.8125,0,0.1625
100600034,1155.31 ,28.59 ,-0.93 ,80.94 ,37.06 ,0.31 ,0,0.01,0.6175,0,0.3725
100600035,1160.30 ,28.80 ,-0.87 ,78.75 ,37.56 ,0.69 ,0,0.015,0.325,0,0.66
100600036,1164.76 ,29.02 ,-0.76 ,75.75 ,37.88 ,1.69 ,0,0.05,0.34,0,0.61
100600037,1170.76 ,29.26 ,-0.68 ,73.25 ,37.90 ,2.80 ,0,0.0425,0.2525,0,0.705
100600038,1176.41 ,29.53 ,-0.57 ,73.50 ,37.38 ,3.00 ,0,0.0025,0.1225,0,0.875
100600039,1183.11 ,29.79 ,-0.50 ,73.13 ,36.19 ,3.00 ,0,0.025,0.355,0,0.62
100600040,1189.93 ,30.03 ,-0.44 ,72.13 ,35.06 ,3.00 ,0,0.06,0.585,0,0.355
100600041,1195.69 ,30.26 ,-0.37 ,70.75 ,33.55 ,3.00 ,0.0075,0.1275,0.79,0,0.075
100600042,1201.64 ,30.46 ,-0.29 ,70.13 ,32.69 ,3.00 ,0,0.1,0.81,0.0125,0.0775
100600043,1209.27 ,30.56 ,-0.41 ,70.56 ,32.38 ,3.00 ,0,0.1375,0.355,0,0.5075
100600044,1216.83 ,30.54 ,-0.65 ,72.69 ,32.38 ,3.00 ,0,0.195,0.455,0.005,0.345
100600045,1222.69 ,30.43 ,-0.90 ,75.50 ,32.94 ,3.00 ,0,0.1,0.39,0,0.51
100600046,1227.47 ,30.27 ,-1.21 ,78.15 ,33.40 ,3.00 ,0,0.025,0.0025,0,0.9725
100600047,1229.20 ,30.08 ,-1.43 ,81.50 ,35.31 ,3.00 ,0,0.005,0,0,0.995
100600048,1228.76 ,29.96 ,-1.54 ,82.63 ,36.63 ,3.00 ,0,0.0525,0.1625,0,0.785
100600049,1226.59 ,29.89 ,-1.58 ,83.13 ,37.63 ,3.00 ,0,0.025,0.6325,0,0.3425
100600050,1221.88 ,29.87 ,-1.46 ,83.30 ,38.65 ,3.00 ,0,0,0.0425,0,0.9575
100600051,1214.53 ,29.89 ,-1.24 ,82.00 ,39.00 ,3.19 ,0,0,0,0,1
100600052,1207.03 ,29.96 ,-0.98 ,79.31 ,38.63 ,3.69 ,0,0,0,0,1
100600053,1198.31 ,30.03 ,-0.71 ,77.69 ,38.50 ,4.00 ,0,0.01,0.0525,0,0.9375
100600054,1189.49 ,30.09 ,-0.43 ,76.75 ,38.19 ,4.00 ,0,0.0575,0.5375,0.025,0.38
100600055,1172.40 ,29.69 ,-0.43 ,77.45 ,40.90 ,4.10 ,0,0.0175,0.8825,0.095,0.005
100600056,1141.84 ,28.39 ,-0.94 ,82.63 ,50.50 ,4.44 ,0,0.1375,0.1775,0.2125,0.4725
100600057,1154.18 ,29.07 ,-0.54 ,78.06 ,46.81 ,5.00 ,0.06,0.15,0.5275,0.015,0.2475
100600058,1159.81 ,29.04 ,-0.74 ,78.25 ,48.88 ,4.38 ,0.03,0.09,0.7275,0.045,0.0025
100600059,1169.14 ,28.94 ,-1.11 ,75.50 ,49.70 ,4.20 ,0.005,0.115,0.13,0,0.1
100600060,1183.61 ,28.89 ,-1.51 ,72.75 ,50.25 ,4.19 ,0.0025,0.2375,0.005,0,0.095
100600061,1196.96 ,28.77 ,-1.96 ,71.06 ,49.56 ,4.19 ,0,0.0575,0.05,0,0.6525
100600062,1187.20 ,27.51 ,-2.98 ,73.38 ,55.69 ,4.13 ,0,0,0.02,0,0.98
100600063,1189.67 ,26.93 ,-3.60 ,73.25 ,58.31 ,4.19 ,0,0,0,0,1
100600064,1196.43 ,26.62 ,-4.05 ,71.05 ,58.55 ,4.65 ,0,0,0,0,1
100600065,1264.06 ,29.69 ,-2.66 ,60.13 ,38.81 ,5.31 ,0,0.0025,0.1,0,0.8975
100600066,1239.02 ,27.98 ,-3.74 ,63.81 ,47.44 ,5.88 ,0,0,0,0,1
100600067,1216.35 ,26.46 ,-4.64 ,67.25 ,54.94 ,6.25 ,0,0,0,0,1
100600068,1245.23 ,27.90 ,-3.93 ,65.95 ,45.30 ,5.50 ,0,0,0,0,1
100600069,1301.68 ,31.09 ,-2.16 ,61.63 ,27.69 ,3.13 ,0,0,0,0,1
100600070,1325.63 ,32.58 ,-1.21 ,59.13 ,20.94 ,2.00 ,0,0,0,0,1
100600071,1356.19 ,34.50 ,-0.08 ,52.94 ,14.31 ,2.00 ,0,0,0,0,1
100600072,1360.10 ,34.81 ,0.14 ,52.38 ,13.75 ,2.00 ,0,0,0,0,1
100600073,1340.10 ,33.79 ,-0.40 ,60.30 ,17.45 ,2.00 ,0,0,0,0,1
100600074,1323.68 ,32.99 ,-0.79 ,69.25 ,20.75 ,2.00 ,0,0,0,0,1
100600075,1313.83 ,32.63 ,-0.96 ,73.63 ,22.56 ,1.94 ,0,0,0,0,1
100600076,1312.72 ,32.66 ,-0.91 ,75.81 ,22.06 ,1.19 ,0,0,0,0,1
100600077,1333.26 ,33.78 ,-0.32 ,71.10 ,18.10 ,1.00 ,0,0,0,0,1
100600078,1334.03 ,33.80 ,-0.34 ,74.06 ,18.44 ,1.00 ,0,0,0,0,1
100600079,1336.48 ,33.80 ,-0.42 ,73.00 ,18.13 ,1.00 ,0,0,0,0,1
100600080,1355.34 ,34.56 ,-0.19 ,66.00 ,15.06 ,1.00 ,0,0,0,0,1
100600081,1375.61 ,35.31 ,0.03 ,59.38 ,12.63 ,1.00 ,0,0,0,0,1
100600082,1365.23 ,34.55 ,-0.53 ,64.60 ,15.40 ,1.00 ,0,0,0,0,1
100600083,1348.75 ,33.52 ,-1.18 ,69.81 ,19.88 ,1.44 ,0,0,0.2625,0,0.7375
100600084,1327.28 ,32.24 ,-1.89 ,65.69 ,24.81 ,3.00 ,0,0.0275,0.4875,0,0.485
100600085,1304.96 ,31.02 ,-2.54 ,67.19 ,29.50 ,3.06 ,0,0.2,0.4325,0.0025,0.365
100600086,1290.42 ,30.41 ,-2.78 ,66.20 ,30.40 ,3.20 ,0,0.05,0.65,0.23,0.07
100600087,1253.42 ,29.11 ,-3.12 ,69.06 ,37.81 ,4.00 ,0,0.245,0.145,0.2425,0.3675
100600088,1168.11 ,25.64 ,-4.29 ,78.88 ,62.88 ,5.25 ,0,0.2525,0.055,0,0.6925
100600089,1026.45 ,18.66 ,-7.43 ,91.38 ,113.00 ,6.13 ,0,0.93,0,0,0.07
100600090,933.91 ,11.88 ,-11.68 ,97.06 ,164.63 ,6.88 ,0,0.9975,0,0,0.0025
100600091,970.11 ,14.67 ,-9.93 ,95.55 ,136.00 ,5.85 ,0,0.9825,0,0,0.0175
100600092,1057.35 ,20.39 ,-6.57 ,93.06 ,83.63 ,3.88 ,0,0.9125,0,0,0.0875
100600093,1162.49 ,25.10 ,-4.71 ,87.31 ,50.13 ,3.00 ,0,0.145,0,0,0.855
100600094,1219.71 ,27.19 ,-4.15 ,84.63 ,38.63 ,3.00 ,0,0.145,0,0,0.855
100600095,1266.47 ,28.93 ,-3.68 ,79.70 ,30.55 ,3.00 ,0,0,0,0,1
100600096,1273.44 ,28.99 ,-3.77 ,80.80 ,30.20 ,3.00 ,0,0,0,0,1
100600161,1408.87 ,24.63 ,-11.69 ,102.13 ,117.75 ,3.13 ,0,1,0,0,0
100600162,1406.01 ,24.83 ,-11.39 ,104.30 ,125.50 ,3.00 ,0,1,0,0,0
100600163,1400.25 ,24.89 ,-11.18 ,106.81 ,134.94 ,3.00 ,0,0.9975,0,0.0025,0
100600164,1394.90 ,24.78 ,-11.16 ,107.69 ,144.31 ,3.44 ,0,1,0,0,0
100600165,1391.32 ,24.69 ,-11.13 ,109.25 ,153.00 ,4.00 ,0,1,0,0,0
100600166,1387.31 ,24.35 ,-11.40 ,109.31 ,164.63 ,4.25 ,0,1,0,0,0
100600167,1383.17 ,23.69 ,-11.97 ,109.65 ,178.25 ,5.30 ,0,0.98,0,0.02,0
100600168,1382.13 ,23.14 ,-12.49 ,108.56 ,190.25 ,6.94 ,0,0.995,0,0.005,0
100600169,1387.81 ,23.38 ,-12.41 ,109.00 ,193.50 ,7.00 ,0,1,0,0,0
100600170,1393.11 ,23.41 ,-12.53 ,108.75 ,198.06 ,7.00 ,0,1,0,0,0
100600171,1397.35 ,22.86 ,-13.21 ,106.95 ,206.90 ,7.50 ,0,1,0,0,0
100600172,1399.26 ,22.29 ,-13.84 ,105.31 ,216.75 ,8.00 ,0,1,0,0,0
100600173,1397.72 ,22.19 ,-13.89 ,105.50 ,222.31 ,8.00 ,0,1,0,0,0
100600174,1395.81 ,22.46 ,-13.54 ,105.69 ,225.31 ,8.25 ,0,1,0,0,0
100600175,1388.58 ,22.24 ,-13.58 ,104.69 ,233.13 ,10.06 ,0,0.99,0,0.01,0
100600176,1383.46 ,22.34 ,-13.33 ,104.95 ,239.65 ,11.00 ,0,1,0,0,0
100600177,1367.14 ,22.50 ,-12.71 ,106.63 ,249.50 ,11.00 ,0,0.9975,0.0025,0,0
100600178,1345.55 ,22.14 ,-12.55 ,106.94 ,264.13 ,11.00 ,0,0.9925,0.0075,0,0
100600179,1324.11 ,21.49 ,-12.61 ,107.31 ,280.94 ,11.00 ,0,0.985,0.0125,0.0025,0
100600180,1300.42 ,20.70 ,-12.78 ,106.75 ,302.25 ,11.40 ,0,0.985,0.015,0,0
100600181,1278.80 ,20.16 ,-12.75 ,107.06 ,322.25 ,11.81 ,0,0.9475,0.0525,0,0
100600182,1259.59 ,18.88 ,-13.52 ,106.25 ,350.88 ,13.25 ,0,0.605,0.395,0,0
100600183,1244.60 ,19.70 ,-12.27 ,109.13 ,356.19 ,12.00 ,0.0025,0.7975,0.2,0,0
100600184,1228.71 ,20.96 ,-10.53 ,113.31 ,358.88 ,10.81 ,0,0.9925,0.0075,0,0
100600185,1215.22 ,22.75 ,-8.37 ,119.70 ,358.40 ,8.10 ,0,0.9225,0.0075,0.07,0
100600186,1221.99 ,23.34 ,-7.93 ,121.50 ,356.50 ,7.38 ,0,0.94,0.0375,0.0225,0
100600187,1223.72 ,22.64 ,-8.64 ,120.25 ,369.19 ,8.19 ,0,0.93,0.0025,0.0675,0
100600188,1231.69 ,23.59 ,-7.88 ,123.56 ,362.50 ,5.94 ,0,0.9475,0.0475,0.005,0
100600189,1228.93 ,23.09 ,-8.31 ,123.25 ,377.00 ,6.10 ,0,0.99,0.01,0,0
100600190,1230.30 ,24.02 ,-7.39 ,125.25 ,372.19 ,4.50 ,0,0.965,0.005,0.0275,0.0025
100600191,1226.51 ,24.54 ,-6.79 ,124.63 ,369.25 ,4.00 ,0,0.9825,0.0125,0.0025,0.0025
100600192,1223.23 ,25.18 ,-6.06 ,124.19 ,364.13 ,4.00 ,0,0.9225,0.05,0.0225,0.005
100600193,1219.94 ,25.31 ,-5.86 ,123.00 ,365.94 ,4.00 ,0,0.825,0.17,0,0.005
100600194,1217.42 ,25.48 ,-5.63 ,122.60 ,368.20 ,4.10 ,0,0.7775,0.21,0,0.0125
100600195,1218.64 ,25.68 ,-5.45 ,121.81 ,369.38 ,4.94 ,0,0.3175,0.625,0.055,0.0025
100600196,1221.27 ,25.79 ,-5.44 ,120.19 ,370.44 ,6.81 ,0,0.1425,0.8575,0,0
100600197,1226.79 ,25.83 ,-5.53 ,119.56 ,373.38 ,7.00 ,0,0.235,0.7575,0,0
100600198,1236.99 ,25.89 ,-5.72 ,118.50 ,372.85 ,7.00 ,0,0.0825,0.91,0.0075,0
100600199,1248.69 ,25.90 ,-6.01 ,116.38 ,372.13 ,8.69 ,0,0.055,0.9125,0.0325,0
100600200,1259.30 ,25.86 ,-6.35 ,114.69 ,370.69 ,9.00 ,0,0.125,0.875,0,0
100600201,1270.88 ,25.80 ,-6.69 ,113.56 ,370.06 ,10.00 ,0,0.1175,0.8825,0,0
100600202,1271.21 ,25.80 ,-6.73 ,112.19 ,375.63 ,10.69 ,0,0.105,0.895,0,0
100600203,1268.18 ,25.84 ,-6.67 ,111.65 ,390.45 ,11.00 ,0,0.05,0.95,0,0
100600204,1266.84 ,25.91 ,-6.56 ,110.94 ,407.25 ,12.06 ,0,0.0525,0.9475,0,0
100600205,1267.39 ,26.08 ,-6.43 ,110.06 ,422.06 ,14.19 ,0,0.025,0.975,0,0
100600206,1268.43 ,26.23 ,-6.31 ,109.63 ,438.88 ,14.25 ,0,0.0025,0.9975,0,0
100600207,1268.54 ,26.37 ,-6.20 ,109.20 ,458.95 ,15.55 ,0,0.0025,0.9975,0,0
100600208,1269.74 ,26.31 ,-6.29 ,108.25 ,486.00 ,17.31 ,0,0,0.9675,0.0325,0
100600209,1272.55 ,26.19 ,-6.49 ,107.31 ,514.00 ,19.44 ,0,0,0.8875,0.1125,0
100600210,1276.12 ,25.99 ,-6.79 ,106.69 ,537.38 ,20.31 ,0,0,0.495,0.505,0
100600211,1294.07 ,25.41 ,-7.89 ,105.19 ,548.06 ,22.69 ,0,0,0.9575,0.0425,0
100600212,1310.61 ,25.52 ,-8.25 ,104.30 ,547.15 ,23.10 ,0,0,0.9225,0.0325,0
100600213,1323.34 ,25.28 ,-8.84 ,103.19 ,558.13 ,25.13 ,0,0,0.91,0.09,0
100600214,1333.34 ,24.99 ,-9.43 ,102.00 ,570.13 ,26.50 ,0,0,0.94,0.0575,0
100600215,1342.81 ,24.69 ,-9.95 ,101.06 ,579.56 ,27.88 ,0.0075,0,0.9925,0,0
100600216,1350.84 ,24.60 ,-10.27 ,99.75 ,581.40 ,29.85 ,0.01,0,0.975,0.015,0
100600217,1359.16 ,24.69 ,-10.40 ,98.50 ,577.50 ,30.81 ,0.0025,0,0.8975,0.1,0
100600218,1365.21 ,24.62 ,-10.68 ,97.38 ,575.56 ,31.44 ,0,0,0.95,0.05,0
100600219,1372.03 ,24.68 ,-10.80 ,95.94 ,569.69 ,34.69 ,0.005,0,0.935,0.06,0
