Gridcode,bio4,bio10,bio11,bio15,bio16,bio17,forest,grassland,farmland,urban,barren
100470180,1524.78,18.35,-19.26,107.06,169.46,8,0,1,0,0,0
100470181,1529.57,18.27,-19.43,108.15,177.11,8,0,1,0,0,0
100470182,1537.63,18.37,-19.54,108.58,183.66,8.05,0,0.9975,0,0,0.0025
100470183,1523.06,18.18,-19.37,109.45,195.63,8.62,0,0.9825,0.015,0,0.0025
100470184,1534.3,18.31,-19.56,111.07,203.32,8.64,0,0.9925,0,0,0.0075
100470185,1523.78,18.11,-19.46,111.84,214.37,9.64,0.035,0.9025,0.0625,0,0
100470186,1554.14,18.21,-20.11,113.05,222.29,9.9,0,0.9925,0.005,0,0.0025
100470187,1537.05,18.05,-19.82,114.2,234.19,10.51,0,0.995,0.005,0,0
100470188,1527.6,18.11,-19.56,115.83,242.79,10.62,0,0.99,0.0075,0,0
100470189,1534.34,17.93,-19.91,116.07,254.5,10.98,0,0.9875,0.01,0,0.0025
100470190,1517.97,17.62,-19.79,116.34,268.43,11.15,0,0.9025,0.08,0,0.0175
100470191,1415.09,17.35,-17.49,115.47,283.97,11.79,0.0325,0.31,0.655,0,0.0025
100470192,1362.12,18.05,-15.52,118.79,286.13,10.16,0.01,0.305,0.685,0,0
100470193,1350.54,18.2,-15.07,120.5,291.57,8.9,0,0.2225,0.7775,0,0
100470194,1336.17,18.28,-14.63,122.77,300.15,8.32,0.0025,0.15,0.8475,0,0
100470195,1313.51,18.48,-13.92,125.42,305.53,6.82,0,0.2,0.8,0,0
100470196,1316.63,19.26,-13.12,127.44,304.95,5.86,0.0025,0.2225,0.7725,0,0
100470197,1339.68,20.44,-12.49,128.3,307.16,5.65,0,0.4375,0.54,0,0.0225
100470198,1362.87,21.27,-12.23,129.66,309.09,4.32,0,0.675,0.2475,0,0.0775
100470199,1387.76,21.68,-12.47,128.59,310.07,4.96,0,0.7875,0.1975,0,0.015
100470200,1402.92,21.77,-12.75,127.03,306.12,5,0,0.65,0.3475,0,0.0025
100470201,1405.65,21.49,-13.13,126.24,301.33,4.48,0,0.2725,0.725,0,0.0025
100470202,1422.23,21.88,-13.12,125.01,300.18,4.41,0,0.2225,0.71,0.065,0.0025
100470203,1433.06,21.91,-13.41,122.47,294.76,4.92,0,0.3725,0.62,0.0025,0.005
100470204,1465.25,22.48,-13.63,123.84,299.91,4.89,0,0.4225,0.57,0,0.005
100470205,1475.55,22.51,-13.82,120.96,304.15,5.22,0,0.6825,0.3175,0,0
100470206,1477.94,22.45,-13.95,118.82,305.87,5.88,0,0.565,0.4325,0,0
100470207,1481.2,22.36,-14.14,116.37,311.07,6.92,0,0.5175,0.4725,0,0.0075
100470208,1471.33,22.15,-14.2,120.21,309.29,5.84,0,0.15,0.7375,0.015,0.01
100470209,1474.4,22.09,-14.37,119.48,313.11,6.92,0,0.1175,0.7825,0,0
100470210,1485.55,22.13,-14.56,119.3,321.69,7.82,0,0.105,0.74,0,0
100470211,1491.63,22.12,-14.69,117.78,331.04,8.01,0,0.295,0.6325,0,0.0025
100470212,1498.35,22.12,-14.85,116.2,338.67,8.83,0,0.17,0.745,0,0.01
100470213,1501.37,22.1,-14.95,115.04,346.44,9.46,0,0.07,0.905,0,0.015
100470214,1510.25,22.07,-15.18,113.77,351.67,10.02,0,0.0175,0.9825,0,0
100470215,1522.39,21.95,-15.61,112.46,355.46,10.63,0,0.01,0.99,0,0
100470216,1522.29,21.87,-15.73,111.28,359.59,12.01,0,0,1,0,0
100470217,1523.64,21.72,-15.94,110.13,363.02,12.41,0,0,1,0,0
100470218,1529,21.59,-16.21,108.39,366.14,13,0,0,0.9975,0.0025,0
100470219,1507.73,21.19,-16.08,107.57,371.42,13.6,0.11,0.0025,0.8875,0,0
100470220,1507.1,20.77,-16.57,105.51,371.25,15.16,0.36,0.015,0.62,0,0.005
100470221,1484.94,20.55,-16.26,105.18,372.2,15.28,0.455,0.005,0.53,0,0.01
100470222,1478.95,20.58,-16.09,103.92,368.9,15.07,0.3225,0,0.645,0,0.0325
100470223,1452.67,20.31,-15.71,102.88,370.68,14.98,0.3075,0.045,0.635,0.0075,0.005
100470224,1437.3,20.14,-15.5,101.59,370.8,15.19,0.28,0,0.6975,0.02,0.0025
100470225,1445.26,20,-15.83,100.1,369.43,14.92,0.14,0,0.8525,0.0075,0
100470226,1407.31,19.01,-15.89,99.22,377.29,15.14,0.5275,0.0075,0.465,0,0
100470227,1352.79,17.82,-15.69,99.95,395.68,15.19,0.9825,0,0.0175,0,0
100470228,1341.82,18.38,-14.88,101.3,379.48,12.43,0.8725,0.02,0.0825,0,0.025
100470229,1376.57,19.5,-14.62,98.31,354.78,13.53,0.265,0.055,0.6625,0.0025,0.015
100470230,1408.15,20.05,-14.83,96.6,345.05,13.92,0.035,0.0025,0.95,0.0125,0
100470231,1356.88,18.95,-14.68,95.84,353.74,15.14,0.2,0.0625,0.66,0,0.0775
100470232,1353.95,19.07,-14.47,93.7,348.66,17.25,0.1725,0.0175,0.7575,0,0.0525
100470233,1382.23,18.94,-15.29,92.47,345.64,17.44,0.0375,0.005,0.9375,0,0.02
100470234,1313.22,17.43,-15.06,91.41,366.12,19.47,0.7575,0.1125,0.0725,0,0.0575
100470235,1317.14,18.01,-14.57,88.52,350.63,23.05,0.6007,0.1458,0.0972,0,0.1563
100480036,1327.11,16.33,-15.71,47.28,128.42,33.64,0.0054,0.2044,0.7875,0,0.0027
100480037,1359.82,16.56,-16.19,46.96,123.74,33,0.0025,0.1125,0.885,0,0
100480038,1347.6,17.05,-15.55,47.65,121.58,32.08,0.0025,0.295,0.7025,0,0
100480039,1134.88,16.9,-10.72,50.92,124.42,29.38,0.0025,0.105,0.89,0,0.0025
100480040,1114.56,17.92,-9.33,51.2,118.51,27.78,0.0225,0.115,0.8575,0,0.005
100480041,1132.82,19.56,-8.2,48.87,102.94,27.38,0,0.31,0.6625,0,0.0275
100480042,1113.27,19.6,-7.78,52.87,109.01,25.9,0.0325,0.4075,0.535,0,0.025
100480043,1134.99,20.35,-7.55,55.42,108.92,23.37,0.0725,0.455,0.4275,0,0.045
100480044,1219.78,21.92,-8.03,56.97,98.88,20.13,0.0025,0.665,0.3,0,0.0325
100480045,1215.66,21.6,-8.19,60.27,99.92,17.84,0.03,0.6725,0.265,0.0025,0.03
100480046,1218.05,21.27,-8.6,62.4,96.25,15.55,0.075,0.37,0.5325,0,0.0225
100480047,1213.63,21.32,-8.43,62.58,89.47,14.46,0.0425,0.2225,0.705,0.01,0.02
100480048,1100.11,18.97,-7.99,63.39,93.91,14.57,0.22,0.2775,0.5,0,0.0025
100480049,961.62,11.55,-11.31,73.54,146.55,14.28,0.12,0.4125,0.195,0,0.2725
100480050,999.69,6.61,-17.2,81.65,193.67,13.35,0.02,0.3375,0.0125,0,0.63
100480051,1008.23,6.85,-17.11,82.05,188.69,12.19,0.035,0.2875,0.0225,0,0.655
100480052,1004.9,5.03,-19.14,82.27,202.76,13.18,0,0.2175,0,0,0.7775
100480053,911.13,3.8,-17.92,85.34,212.6,13.21,0.0025,0.2325,0,0,0.7625
100480054,854.5,5.68,-14.55,89.81,195.79,10.27,0.03,0.1,0,0,0.8625
100480055,843.24,6.52,-13.51,88.18,190.01,10.56,0.0375,0.225,0.0025,0,0.7325
100480056,933.73,10.3,-12.17,84.04,159.74,9.82,0.2125,0.3625,0.0725,0.0025,0.35
100480057,1168.55,17.04,-11.47,73.11,119.85,11.43,0.12,0.575,0.2,0.0025,0.1025
100480058,1316.71,20.44,-11.76,65.71,94.4,12.67,0.0725,0.6825,0.1325,0,0.1125
100480059,1400.15,21.35,-12.8,64.68,90.36,13.03,0,0.995,0,0,0.005
100480060,1457.37,22.68,-13.04,56.46,80.23,15.52,0,0.9825,0,0,0.0175
100480061,1493.71,23.28,-13.38,51.99,75.58,16.92,0,0.9775,0,0,0.0225
100480062,1499.71,23.24,-13.49,45.85,70.06,19.03,0,0.9425,0.025,0,0.0325
100480063,1549.2,23.81,-14.2,41.57,67.28,20.51,0,0.995,0.0025,0,0.0025
100480064,1556.36,23.81,-14.39,37.73,65.33,22.51,0,0.915,0.0125,0.025,0.045
100480065,1575.05,24.29,-14.43,35.79,62.65,22.51,0,0.7325,0.1025,0.01,0.1275
100480066,1593.82,24.56,-14.67,35.61,61.76,22.09,0,0.9,0.03,0,0.07
100480067,1664.48,25.93,-15.16,34.73,58.26,21.01,0,0.965,0.015,0,0.02
100480068,1647.39,25.31,-15.3,34.35,56.78,20.69,0,0.965,0,0,0.035
100480069,1681.02,26.06,-15.43,33.16,54.02,20.32,0,0.7175,0,0,0.2825
100480070,1694.11,26.57,-15.19,32.91,51.95,20,0,0.8975,0,0,0.1025
100480071,1720.73,27.48,-14.77,34.68,50.47,18.56,0,0.23,0,0,0.77
100480072,1706.38,27.45,-14.39,37.53,48.75,16.36,0,0,0,0,1
100480073,1684.06,27.32,-14,39.13,47.35,15.27,0,0,0,0,1
100480074,1641.61,26.87,-13.61,41.49,45.3,13.89,0,0.0725,0,0,0.9275
100480075,1602.76,26.59,-12.95,44.42,42.23,12.21,0,0,0,0,1
100480076,1544.22,26.41,-11.62,50.7,40.54,9.47,0,0,0,0,1
100480077,1460.83,25.38,-10.51,57.51,41.29,8,0,0,0,0,1
100480078,1425.77,24.43,-10.55,63.34,42.26,6.96,0,0,0,0,1
100480079,1443.58,25.2,-10.21,66.65,39.16,6.03,0,0,0,0,1
100480080,1424.76,24.65,-10.32,69.45,40.67,5.67,0,0.005,0,0,0.995
100480081,1441.74,25.08,-10.26,74.59,39.6,4.23,0,0,0,0,1
100480082,1441.69,24.91,-10.4,78.02,40.21,3.52,0,0,0,0,1
100480083,1410.76,24.67,-9.87,80.86,40.79,3.08,0,0,0,0,1
100480084,1280.01,21.7,-9.62,84.92,53.02,3.38,0,0,0,0,1
100480085,1348.46,24.37,-8.68,87.7,44.11,2.2,0,0,0,0,1
100480086,1302.16,22.93,-8.99,87.74,49.23,2.72,0,0,0,0,1
100480177,1501.04,18.98,-18.15,106.16,157.38,7.25,0,1,0,0,0
100480178,1487.32,18.11,-18.63,105.06,165.37,7.8,0,1,0,0,0
100480179,1493.54,17.94,-18.91,105.64,169.13,7.9,0,0.9975,0.0025,0,0
100480180,1508.31,18.19,-19.03,106.57,170.48,8.12,0,1,0,0,0
100480181,1518.24,18.22,-19.25,108,176.97,8.07,0,1,0,0,0
100480182,1500.25,18.36,-18.67,108.11,183.98,8.41,0,1,0,0,0
100480183,1503.34,18.55,-18.57,109.48,192.63,8.74,0,0.9975,0,0,0.0025
100480184,1508.47,18.68,-18.56,110.03,200.73,9,0,0.9975,0,0,0.0025
100480185,1534.56,18.74,-19.12,111.53,209.94,9.11,0.0025,0.9175,0.0575,0,0.0225
100480186,1547.51,18.65,-19.54,113.97,220.53,9.63,0,0.975,0.02,0,0
100480187,1543.95,18.56,-19.54,115.2,231.06,9.95,0,0.99,0.01,0,0
100480188,1543.07,18.42,-19.63,116.58,242.44,9.97,0,0.99,0.005,0,0.005
100480189,1529.61,18.17,-19.57,117.23,255.2,9.92,0,0.995,0.005,0,0
100480190,1457.09,17.75,-18.17,116,271.04,11.09,0,0.915,0.0725,0,0.0125
100480191,1384.62,17.82,-16.3,117.56,282.12,11,0.0525,0.5575,0.3775,0,0.0125
100480192,1351.17,18.45,-14.84,120.67,283.08,8.47,0.0125,0.425,0.56,0,0.0025
100480193,1340.94,18.89,-14.13,122.91,285.35,7.53,0,0.28,0.7125,0,0.0075
100480194,1334.81,19.21,-13.64,124.34,291.78,6.84,0,0.2825,0.705,0,0.0125
100480195,1332.52,19.91,-12.86,125.47,295.95,6.29,0,0.3775,0.6,0,0.0225
100480196,1332.63,19.85,-12.9,126.83,303.78,5.87,0,0.32,0.655,0,0.025
100480197,1340.89,20.43,-12.45,128.25,306.32,5.24,0,0.6275,0.3675,0,0.005
100480198,1358.8,21.32,-12.04,129.07,305.39,4.19,0,0.455,0.5275,0,0.0175
100480199,1392.49,21.97,-12.26,127.63,308.04,4.99,0,0.59,0.4025,0,0
100480200,1411.49,22.14,-12.57,124.95,305.35,5,0,0.6175,0.38,0,0.0025
100480201,1423.61,22.04,-12.97,122.23,303.44,5.28,0,0.4425,0.5375,0,0.02
100480202,1399.94,21.5,-13.02,123.42,295.58,4.57,0,0.1225,0.8675,0.01,0
100480203,1436.23,22.16,-13.2,124.45,299.12,4.4,0,0.235,0.765,0,0
100480204,1462.11,22.54,-13.46,121.99,305.89,5.04,0,0.5175,0.465,0,0.015
100480205,1469.52,22.52,-13.69,121.13,304.54,5.4,0,0.7825,0.2125,0,0.005
100480206,1473.06,22.46,-13.8,115.52,311.8,6.79,0,0.6775,0.2025,0,0.0275
100480207,1469.91,22.34,-13.93,117.74,311.39,6.69,0,0.5625,0.3675,0,0.03
100480208,1453.32,21.97,-13.93,119.3,309.44,6.09,0,0.355,0.1775,0,0.0425
100480209,1469.65,22.13,-14.21,120.33,315.07,7.02,0,0.21,0.59,0.0025,0.01
100480210,1478.91,22.11,-14.43,119.28,324.47,7.91,0,0.05,0.83,0.0375,0.0075
100480211,1489.4,22.11,-14.61,117.52,335.39,8.01,0,0.0425,0.9325,0.005,0
100480212,1490.75,22.09,-14.69,115.36,347.14,9.18,0,0.1875,0.8125,0,0
100480213,1494.72,22.06,-14.82,114.63,355.6,9.89,0,0.1075,0.8925,0,0
100480214,1497.01,21.98,-14.95,113.61,361.45,10.08,0,0.0125,0.9875,0,0
100480215,1498.02,21.99,-14.96,112.2,362.37,11.12,0,0,0.9925,0.005,0
100480216,1500.48,21.88,-15.17,111.8,366.18,11.34,0,0,1,0,0
100480217,1507.32,21.68,-15.55,109.96,370.64,12.5,0,0,1,0,0
100480218,1513.06,21.61,-15.77,108.55,372.32,13,0,0,1,0,0
100480219,1514.05,21.42,-16,106.93,373.24,13.75,0,0,0.9975,0,0
100480220,1505.48,21.25,-16.02,105.88,372.84,14.97,0.05,0,0.93,0.02,0
100480221,1493.1,20.92,-16.1,105.01,369.46,15.05,0.035,0,0.9625,0,0.0025
100480222,1437.24,20.22,-15.39,103.78,373.37,15.16,0.8725,0.01,0.065,0,0.0525
100480223,1417.51,19.9,-15.26,102.24,374.84,15.26,0.835,0.0225,0.135,0,0.0075
100480224,1397.45,19.51,-15.14,101.37,378.7,15.25,0.7525,0.0275,0.2175,0,0.0025
100480225,1386.67,19.25,-15.13,100.67,380.46,14.96,0.58,0.0275,0.3925,0,0
100480226,1352.4,18.07,-15.45,100.88,396.29,14.47,0.85,0.0175,0.1325,0,0
100480227,1354.71,18.66,-14.95,100.77,379.11,13.92,0.785,0.0475,0.1325,0.0025,0.0325
100480228,1361.11,18.99,-14.77,99.57,369.17,13.77,0.5425,0.07,0.38,0,0.0075
100480229,1380.81,19.75,-14.46,97.52,353.94,14.22,0.3025,0.0575,0.495,0.1375,0.0075
100480230,1391.03,19.88,-14.57,96.62,346.61,13.44,0.06,0.0125,0.75,0.1775,0
100480231,1341.78,18.56,-14.7,95.59,359.41,15.52,0.3775,0.0325,0.5775,0,0.0125
100480232,1364.07,19.33,-14.47,94.11,346.06,15.79,0.0975,0.0025,0.89,0.0025,0.0075
100480233,1333.25,18.4,-14.63,92.22,350.83,17.68,0.4175,0.0575,0.51,0,0.015
100480234,1328.84,18.65,-14.25,89.65,339.49,20.55,0.3825,0.065,0.52,0,0.0325
100480235,1312.25,18.33,-14.11,87.94,342.92,22.63,0.5025,0.108,0.3015,0.0176,0.0704
100490034,957.64,11.36,-11.34,63.79,178.18,27.94,0.2079,0.1452,0.4323,0,0.2145
100490035,1040.64,13.28,-11.64,59.36,154.72,27.75,0.13,0.16,0.61,0,0.1
100490036,1099.14,13.73,-12.53,56.78,139.56,27.11,0.0925,0.0325,0.8625,0,0.0125
100490037,1098.03,14.43,-11.97,57.1,136.05,26.18,0.1025,0.05,0.8275,0,0.02
100490038,1047.69,13.65,-11.35,59.18,136.64,24.88,0.1625,0.08,0.74,0,0.0175
100490039,994.41,13.77,-10.1,60.81,135.33,23.53,0.2975,0.15,0.5,0,0.0525
100490040,1025.58,14.59,-10.12,61.93,133.06,22.21,0.255,0.0875,0.635,0,0.0225
100490041,1054.01,16.65,-9.13,60.14,122.77,22.47,0.0425,0.1875,0.7675,0,0.0025
100490042,945.14,12.86,-9.91,67.65,137.56,19.57,0.1375,0.1625,0.5275,0,0.1725
100490043,975.61,12.86,-10.44,71.03,142.62,17.43,0.455,0.335,0.0925,0,0.1175
100490044,1009.93,15.12,-9.27,69.03,127.33,16.5,0.5425,0.345,0.07,0,0.0425
100490045,1006.06,15.16,-9.17,70.58,124.68,15.08,0.545,0.265,0.1075,0,0.0825
100490046,947.19,13.09,-9.61,74.77,136.47,13.9,0.43,0.3225,0.0525,0,0.195
100490047,988.22,12.64,-10.96,76.65,140.44,12.77,0.2575,0.295,0.2,0,0.2475
100490048,968.01,13.04,-10.22,76.54,133.07,12.03,0.41,0.1925,0.15,0,0.2475
100490049,1018.21,15.89,-8.8,72.56,112.94,12.08,0.11,0.2125,0.5975,0,0.08
100490050,933.96,12.3,-10.14,75.44,138.19,12.37,0.085,0.295,0.2925,0,0.3275
100490051,950.6,7.1,-15.43,83.4,188.19,11.46,0.01,0.2725,0.0225,0,0.695
100490052,1011.34,4.42,-19.99,86.12,211.97,11.62,0,0.12,0,0,0.88
100490053,1002.88,2.99,-21.29,84.83,218.44,12.71,0,0.1875,0,0,0.7925
100490054,943.23,0.13,-22.6,85.09,233.4,14.81,0.0025,0.13,0,0,0.825
100490055,875.54,2.42,-18.46,88.69,217.99,11.78,0,0.145,0,0,0.8525
100490056,847.76,4.34,-15.66,91.95,207.63,9.79,0.015,0.16,0,0,0.82
100490057,876.48,8.56,-12.5,87.82,172.74,9.07,0.21,0.2425,0.0075,0,0.515
100490058,889.45,9.88,-11.58,84.39,158.92,9.67,0.3,0.285,0.2025,0,0.21
100490059,1060.54,14.41,-11.38,76.67,131.82,10.93,0.3225,0.37,0.245,0,0.0625
100490060,1309.28,20.09,-11.9,64.3,100.56,14.14,0.0475,0.7675,0.1325,0,0.0525
100490061,1358.37,21.28,-12,58.66,92.77,16.43,0,0.9075,0.0025,0,0.09
100490062,1455.01,22.77,-12.96,50.45,79.67,18.66,0,0.97,0.0025,0,0.0275
100490063,1484.26,23.18,-13.23,42.87,73.42,21.96,0,0.855,0.0725,0.055,0.0175
100490064,1506.63,23.65,-13.35,37.87,68.13,23.5,0,0.6125,0.115,0.1575,0.115
100490065,1534.54,24.52,-13.24,36.38,66.98,23.67,0,0.645,0.095,0.16,0.1
100490066,1485.28,23.41,-13.09,39.04,73.41,23.58,0,0.9125,0.0025,0.01,0.075
100490067,1472.88,22.89,-13.32,40.38,70.81,21.29,0,0.6825,0.0475,0,0.27
100490068,1525.49,23.65,-13.83,38.65,61.87,19.76,0,0.5675,0.0025,0.02,0.41
100490069,1592.14,24.7,-14.49,36.44,55.1,18.65,0,0.8875,0.0025,0,0.11
100490070,1586.44,24.41,-14.57,36.04,53.22,18.36,0,0.9725,0.01,0,0.0175
100490071,1631.88,25.66,-14.48,35.48,50.92,18.09,0,0.9,0.0025,0,0.0975
100490072,1663.09,26.76,-14.1,38.04,50.66,16.99,0,0.47,0,0,0.53
100490073,1664.88,26.97,-13.88,41.74,49.14,14.7,0,0.0825,0,0,0.9175
100490074,1625.17,26.33,-13.67,43.14,46.69,13.39,0,0.1925,0,0,0.8075
100490075,1598.57,25.97,-13.43,47.55,44.2,11.54,0,0.075,0,0,0.925
100490076,1550.38,25.48,-12.75,50.97,42.4,10.61,0,0.0025,0,0,0.9975
100490077,1477.68,24.75,-11.66,56.78,42.25,9.09,0,0.0175,0,0,0.9825
100490078,1431.58,23.88,-11.35,64.3,43.7,7.74,0,0,0,0,1
100490079,1421.37,24.19,-10.75,70.37,42.43,5.97,0,0,0,0,1
100490080,1421.25,24.35,-10.53,72.28,42.11,5.07,0,0,0,0,1
100490081,1350.51,22.52,-10.56,73.87,49.48,6.18,0,0,0,0,1
100490082,1323.73,21.96,-10.45,80.45,51.26,4.84,0,0,0,0,1
100490083,1379.64,23.93,-9.86,82.41,44.1,3.02,0,0,0,0,1
100490084,1431.99,25.5,-9.57,83.85,37.01,2.21,0,0,0,0,1
100490085,1462.08,26.22,-9.56,84.11,33.53,1.92,0,0,0,0,1
100490086,1454.76,26.12,-9.48,85.04,33.93,1.84,0,0,0,0,1
100490087,1402.95,24.82,-9.58,87.9,39.74,2.2,0,0,0,0,1
100490088,1269.38,21.43,-9.66,90.51,54.43,3.02,0,0,0,0,1
100490177,1491.39,19.15,-17.76,104.71,158.21,7.72,0,1,0,0,0
100490178,1517.68,18.92,-18.65,107.2,161.66,7.14,0,1,0,0,0
100490179,1490.25,18.61,-18.2,107.04,164.21,7.58,0,1,0,0,0
100490180,1521.64,18.73,-18.87,107.03,167.1,7.39,0,1,0,0,0
100490181,1472.73,18.39,-18.02,107.2,177.07,8.37,0,1,0,0,0
100490182,1493.53,18.97,-17.93,105.83,183.19,8.85,0,0.9075,0,0,0.085
100490183,1509.47,19,-18.27,105.97,193.18,9.1,0,0.9325,0,0,0.0325
100490184,1524.7,19,-18.64,108.56,201.62,9.2,0,0.9375,0.0175,0,0.0375
100490185,1547,18.87,-19.31,112.66,211.04,8.45,0,1,0,0,0
100490186,1540.81,18.8,-19.21,114.04,221.87,8.77,0,0.9875,0.01,0,0.0025
100490187,1540.77,18.63,-19.38,115.4,234.06,8.96,0,1,0,0,0
100490188,1529.5,18.45,-19.26,116.94,246.21,9.2,0,1,0,0,0
100490189,1487.29,17.9,-18.75,116.8,261.7,9.7,0.0025,0.9875,0.0075,0,0.0025
100490190,1405.32,18.15,-16.48,118.72,268.85,10.13,0,0.9675,0.025,0,0.0075
100490191,1383.81,17.89,-16.19,118.35,282.27,10.69,0.0525,0.565,0.37,0,0.0125
100490192,1345.87,18.4,-14.74,121.08,286.55,8.79,0.035,0.4725,0.4875,0,0.005
100490193,1339.8,18.75,-14.26,122.94,289.03,7.38,0,0.2325,0.7675,0,0
100490194,1325.63,19.14,-13.49,124.67,293.09,6.41,0.0075,0.115,0.8725,0,0.005
100490195,1336.36,19.98,-12.86,125.13,294.3,5.59,0,0.28,0.6975,0,0.0225
100490196,1359.83,20.88,-12.46,123.25,299.16,6.42,0,0.6575,0.3125,0,0.03
100490197,1352.72,21.26,-11.92,126.45,302.09,5.23,0,0.415,0.575,0,0.01
100490198,1368.5,21.9,-11.71,128.48,301.17,4.22,0,0.1675,0.825,0.005,0.0025
100490199,1400.12,22.33,-12.07,126.66,303.36,4.91,0,0.5875,0.4025,0,0.0025
100490200,1417.11,22.44,-12.39,123.71,304.67,5.14,0,0.7175,0.2725,0,0.01
100490201,1429.04,22.4,-12.75,123.21,303.72,5.02,0,0.095,0.8925,0,0.0075
100490202,1433.53,22.39,-12.87,122.75,301.4,4.99,0,0.035,0.9625,0.0025,0
100490203,1446.58,22.51,-13.06,120.58,303.44,5,0,0.3375,0.63,0,0.0025
100490204,1456.12,22.55,-13.27,119.2,307.66,5.51,0,0.705,0.275,0,0.005
100490205,1462.56,22.53,-13.46,117.41,310.11,5.93,0,0.6225,0.3425,0,0.01
100490206,1467.21,22.46,-13.65,112.96,314.85,7.44,0,0.6825,0.205,0,0.055
100490207,1470.85,22.44,-13.79,115.22,315.44,7.47,0,0.3875,0.555,0,0.045
100490208,1473.08,22.33,-13.99,119.06,316.47,6.57,0,0.1725,0.775,0,0.0225
100490209,1475.7,22.25,-14.19,119.21,320.08,7.79,0,0.25,0.74,0,0.0025
100490210,1469.94,22.05,-14.32,120.1,324.63,7.64,0,0.0925,0.8575,0.0425,0.0075
100490211,1478.48,22.07,-14.48,118.3,337.4,8.18,0,0.035,0.865,0.015,0.005
100490212,1484.77,22.06,-14.6,116.24,351.84,9.48,0,0.02,0.91,0,0
100490213,1490.77,22.06,-14.73,113.86,359.15,10.28,0,0.0075,0.9525,0,0
100490214,1498.95,22.05,-14.92,112.9,362.97,10.85,0,0,0.93,0,0.0025
100490215,1498.65,21.94,-15.06,111.87,370.47,11.4,0,0,0.9725,0,0
100490216,1496.14,21.82,-15.15,111.59,374.88,12.12,0,0,0.995,0,0
100490217,1494,21.71,-15.2,109.86,378.72,12.84,0,0,0.9825,0.0175,0
100490218,1501.24,21.63,-15.45,108.28,378.22,13.01,0,0,0.995,0,0
100490219,1496.38,21.42,-15.56,106.46,380.8,14.16,0,0,0.9875,0,0
100490220,1483.1,21.1,-15.6,105.63,376.92,14.87,0.0825,0.0175,0.8825,0.005,0.0125
100490221,1458.72,20.66,-15.49,104.64,376.11,15.52,0.535,0.035,0.4125,0,0.0175
100490222,1437.75,20.31,-15.34,102.74,373.64,15.7,0.735,0.0125,0.2025,0,0.0075
100490223,1418.04,19.86,-15.3,101.39,376.34,15.67,0.725,0.01,0.2575,0,0.0075
100490224,1363.68,18.32,-15.45,101.29,400.97,15.5,0.8975,0.025,0.0775,0,0
100490225,1318.4,17.18,-15.5,102.8,416.66,13.57,0.9875,0.0125,0,0,0
100490226,1324.89,17.93,-14.94,103.11,398.78,12.28,0.9625,0.0275,0.0025,0,0.0075
100490227,1368.63,19.33,-14.63,100.48,369.72,13.27,0.34,0.0975,0.5225,0.005,0.035
100490228,1399.43,19.94,-14.78,99.21,354.49,12.9,0.09,0.005,0.9,0,0.005
100490229,1416.23,20.38,-14.68,97.74,346.58,13.12,0.005,0.0025,0.94,0.0525,0
100490230,1359.92,19.09,-14.62,97.11,353.35,13.14,0.4725,0.005,0.4975,0.0075,0.0175
100490231,1305.09,17.83,-14.53,97.78,370.37,12.56,0.9275,0.0075,0.06,0,0.005
100490232,1328.06,18.48,-14.44,94.49,353.87,14.73,0.6725,0,0.3075,0,0.02
100490233,1315.46,18.26,-14.33,91.67,350.17,17.82,0.7075,0.035,0.1975,0,0.06
100490234,1313.99,18.74,-13.78,89.76,337.72,18.68,0.5125,0.105,0.365,0,0.0175
100490235,1304.65,18.17,-14.11,88.07,344.7,20.93,0.5075,0.105,0.35,0,0.0375
100490236,1284.2,18,-13.73,85.73,344.84,24.15,0.6364,0.2397,0.1074,0,0.0165
100500034,922.82,5.57,-16.16,76.75,200.24,21.33,0.0449,0.2556,0.0421,0,0.6573
100500035,903.3,6.28,-14.88,77.08,198.5,20.83,0.0675,0.295,0.05,0,0.5875
100500036,886.81,7.09,-13.65,76.96,190.43,20.02,0.14,0.2725,0.1,0,0.4875
100500037,857.92,7.64,-12.57,76.75,185.55,19.67,0.0925,0.3475,0.13,0,0.4275
100500038,903.31,6.71,-14.5,79.02,191.7,18.56,0.0775,0.335,0.045,0,0.5425
100500039,940.33,6.37,-15.79,79.89,195.89,17.82,0.1425,0.2575,0.04,0,0.56
100500040,929.09,6.89,-14.93,80.11,193.77,17.5,0.14,0.325,0.0325,0,0.5025
100500041,850.06,9.55,-10.85,76.29,166.07,17.44,0.3275,0.155,0.255,0,0.2625
100500042,935.3,7.04,-15.12,80.73,186.55,15.38,0.15,0.265,0.0575,0,0.5225
100500043,933.91,5.42,-16.76,83.49,201.76,14.96,0.0375,0.27,0.0075,0,0.6725
100500044,913.25,6.29,-15.21,84.05,198.67,14.28,0.095,0.2175,0.0025,0,0.685
100500045,939.55,6.7,-15.51,84.46,194.51,13.61,0.075,0.2525,0.0025,0,0.6675
100500046,935.62,7.28,-14.81,85.28,187.86,11.99,0.1,0.2975,0.0325,0,0.57
100500047,950.59,6.92,-15.49,85.33,188.6,11.71,0.065,0.2275,0.02,0,0.6875
100500048,975.89,5.49,-17.83,86.62,203.35,11.51,0.0525,0.2075,0.0025,0,0.73
100500049,989.16,8.45,-14.84,84.6,174.54,10.87,0.165,0.345,0.02,0,0.47
