Gridcode,bio4,bio10,bio11,bio15,bio16,bio17,forest,grassland,farmland,urban,barren
100620039,1155.89 ,26.41 ,-3.17 ,74.30 ,26.95 ,1.15 ,0,0,0,0,1
100620040,1160.98 ,26.61 ,-3.11 ,72.90 ,26.30 ,1.70 ,0,0,0,0,1
100620041,1165.60 ,26.75 ,-3.10 ,70.92 ,25.24 ,2.16 ,0,0.01,0.01,0,0.98
100620042,1170.56 ,26.89 ,-3.12 ,70.55 ,24.70 ,2.25 ,0,0.1675,0.0275,0,0.805
100620043,1174.51 ,26.90 ,-3.25 ,69.15 ,24.00 ,2.45 ,0,0.23,0,0,0.77
100620044,1179.03 ,26.84 ,-3.40 ,68.45 ,23.70 ,2.65 ,0,0.21,0.005,0,0.785
100620045,1182.88 ,26.75 ,-3.62 ,69.15 ,24.40 ,2.65 ,0,0.1225,0,0,0.8775
100620046,1183.00 ,26.58 ,-3.78 ,69.56 ,25.00 ,2.92 ,0,0.0175,0.005,0,0.9775
100620047,1181.39 ,26.43 ,-3.90 ,69.05 ,25.15 ,3.00 ,0,0.0225,0.0175,0,0.96
100620048,1179.41 ,26.32 ,-3.96 ,70.05 ,26.40 ,3.00 ,0,0.04,0.005,0,0.955
100620049,1174.99 ,26.26 ,-3.93 ,70.40 ,27.10 ,3.00 ,0,0.08,0.0225,0,0.8975
100620050,1168.15 ,26.20 ,-3.84 ,69.72 ,26.72 ,3.00 ,0,0.04,0,0,0.96
100620051,1159.40 ,26.16 ,-3.63 ,69.25 ,27.05 ,3.00 ,0,0.01,0,0,0.99
100620052,1151.55 ,26.17 ,-3.45 ,69.00 ,27.00 ,3.00 ,0,0.0025,0,0,0.9975
100620053,1142.79 ,26.20 ,-3.20 ,70.00 ,27.45 ,3.00 ,0,0.01,0,0,0.99
100620054,1135.25 ,26.24 ,-2.96 ,69.40 ,27.10 ,3.00 ,0,0.5975,0.13,0.005,0.2675
100620055,1129.17 ,26.29 ,-2.75 ,68.48 ,26.60 ,3.20 ,0,0.6975,0.0725,0.0075,0.2225
100620056,1123.34 ,26.12 ,-2.78 ,70.80 ,28.50 ,3.10 ,0,0.1875,0.03,0.025,0.7575
100620057,1100.52 ,24.71 ,-3.61 ,80.20 ,37.90 ,2.45 ,0,0,0.0025,0,0.9975
100620058,1064.22 ,22.31 ,-5.08 ,88.85 ,53.45 ,1.20 ,0,0.0225,0,0,0.9775
100620059,1049.70 ,20.65 ,-6.36 ,90.64 ,64.12 ,1.28 ,0.0025,0.275,0,0,0.7225
100620060,1096.53 ,22.90 ,-5.33 ,83.30 ,51.40 ,1.75 ,0.005,0.215,0,0,0.78
100620061,1117.60 ,23.54 ,-5.18 ,80.35 ,47.95 ,2.00 ,0,0,0,0,1
100620062,1135.69 ,23.85 ,-5.35 ,78.15 ,45.85 ,2.00 ,0,0.0025,0.0025,0,0.995
100620063,1137.85 ,23.33 ,-5.91 ,78.40 ,48.20 ,2.00 ,0,0,0,0,1
100620064,1128.80 ,22.16 ,-6.83 ,79.96 ,53.16 ,2.00 ,0,0,0,0,1
100620065,1172.77 ,24.04 ,-6.07 ,75.30 ,41.80 ,2.00 ,0,0,0,0,1
100620066,1210.01 ,25.69 ,-5.34 ,69.95 ,32.75 ,2.00 ,0,0,0,0,1
100620067,1240.80 ,27.06 ,-4.77 ,64.25 ,25.60 ,2.00 ,0,0,0,0,1
100620068,1237.59 ,26.56 ,-5.16 ,67.24 ,26.48 ,2.00 ,0,0,0,0,1
100620069,1219.95 ,25.34 ,-5.93 ,71.20 ,30.35 ,2.00 ,0,0,0,0,1
100620070,1235.55 ,26.05 ,-5.62 ,70.90 ,26.85 ,2.00 ,0,0,0,0,1
100620071,1252.48 ,26.91 ,-5.20 ,69.70 ,23.20 ,2.00 ,0,0,0,0,1
100620072,1246.41 ,26.51 ,-5.45 ,71.10 ,24.60 ,2.00 ,0,0,0,0,1
100620073,1236.49 ,25.97 ,-5.74 ,73.44 ,26.68 ,2.00 ,0,0,0,0,1
100620074,1230.98 ,25.79 ,-5.79 ,75.20 ,27.70 ,2.00 ,0,0,0,0,1
100620075,1232.44 ,25.94 ,-5.68 ,75.85 ,27.10 ,2.00 ,0,0,0,0,1
100620076,1231.22 ,26.00 ,-5.60 ,72.85 ,25.75 ,2.00 ,0,0,0,0,1
100620077,1226.82 ,25.90 ,-5.60 ,74.60 ,26.12 ,1.80 ,0,0,0,0,1
100620078,1236.00 ,26.46 ,-5.31 ,76.00 ,24.55 ,1.10 ,0,0,0,0,1
100620079,1249.00 ,27.12 ,-5.00 ,74.45 ,22.05 ,1.00 ,0,0,0,0,1
100620080,1256.41 ,27.47 ,-4.85 ,72.25 ,20.75 ,1.00 ,0,0,0,0,1
100620081,1304.00 ,29.69 ,-3.85 ,57.70 ,13.35 ,1.00 ,0,0,0,0,1
100620082,1315.22 ,30.08 ,-3.75 ,54.00 ,11.92 ,1.00 ,0,0,0,0,1
100620083,1295.18 ,28.91 ,-4.46 ,57.85 ,15.80 ,1.80 ,0,0,0,0,1
100620084,1288.44 ,28.43 ,-4.77 ,54.10 ,16.85 ,2.90 ,0,0,0,0,1
100620085,1287.64 ,28.25 ,-4.94 ,51.25 ,16.30 ,3.00 ,0,0.015,0,0,0.985
100620086,1277.16 ,27.72 ,-5.21 ,49.60 ,16.64 ,3.00 ,0,0.0375,0,0.005,0.9575
100620087,1250.33 ,26.79 ,-5.45 ,53.85 ,19.65 ,3.00 ,0,0.1475,0,0,0.8525
100620088,1226.82 ,26.00 ,-5.59 ,60.40 ,23.15 ,3.00 ,0,0.53,0,0,0.47
100620089,1192.84 ,24.70 ,-6.01 ,68.95 ,29.95 ,3.00 ,0,0.155,0,0,0.845
100620090,1136.64 ,22.41 ,-6.79 ,78.25 ,40.85 ,3.00 ,0,0.0325,0,0,0.9675
100620091,1093.75 ,20.53 ,-7.50 ,86.68 ,50.52 ,3.00 ,0,0.0225,0,0,0.9775
100620092,1079.91 ,19.78 ,-7.87 ,90.80 ,53.70 ,3.00 ,0,0.0025,0,0,0.9975
100620093,1093.47 ,20.15 ,-7.86 ,90.45 ,50.60 ,3.00 ,0,0,0,0,1
100620094,1115.87 ,20.85 ,-7.75 ,89.65 ,46.85 ,3.00 ,0,0,0,0,1
100620095,1151.68 ,22.14 ,-7.42 ,90.36 ,40.48 ,3.00 ,0,0,0,0,1
100620096,1168.40 ,22.55 ,-7.46 ,90.45 ,38.80 ,3.00 ,0,0,0,0,1
100620097,1166.52 ,22.20 ,-7.76 ,92.65 ,40.55 ,3.00 ,0,0,0,0,1
100620159,1387.28 ,22.73 ,-13.08 ,98.25 ,95.42 ,4.00 ,0,1,0,0,0
100620160,1398.02 ,22.58 ,-13.47 ,98.40 ,98.15 ,3.95 ,0,1,0,0,0
100620161,1394.90 ,22.31 ,-13.61 ,98.95 ,106.45 ,3.15 ,0,0.9975,0,0.0025,0
100620162,1384.51 ,22.10 ,-13.54 ,100.24 ,116.04 ,3.20 ,0,1,0,0,0
100620163,1370.86 ,21.75 ,-13.56 ,100.95 ,127.20 ,4.35 ,0,1,0,0,0
100620164,1361.54 ,21.50 ,-13.58 ,102.15 ,136.25 ,4.60 ,0,1,0,0,0
100620165,1358.27 ,21.56 ,-13.44 ,104.55 ,144.75 ,4.40 ,0,1,0,0,0
100620166,1352.75 ,21.28 ,-13.58 ,105.15 ,154.55 ,5.40 ,0,1,0,0,0
100620167,1349.36 ,20.82 ,-13.94 ,105.24 ,166.44 ,6.00 ,0,1,0,0,0
100620168,1354.06 ,21.02 ,-13.85 ,106.50 ,172.30 ,6.00 ,0,1,0,0,0
100620169,1355.54 ,20.76 ,-14.17 ,106.00 ,179.45 ,6.00 ,0,1,0,0,0
100620170,1357.86 ,20.40 ,-14.58 ,105.95 ,185.95 ,6.00 ,0,0.9975,0,0.0025,0
100620171,1364.94 ,20.37 ,-14.82 ,105.16 ,188.80 ,6.00 ,0,0.99,0,0,0.01
100620172,1370.65 ,20.53 ,-14.80 ,104.50 ,190.40 ,6.00 ,0,0.9425,0,0,0.0575
100620173,1372.21 ,20.50 ,-14.87 ,104.30 ,193.00 ,6.10 ,0.0025,0.9625,0,0,0
100620174,1368.32 ,19.92 ,-15.33 ,102.65 ,200.25 ,7.60 ,0,1,0,0,0
100620175,1362.49 ,19.49 ,-15.60 ,102.05 ,206.75 ,8.45 ,0,0.995,0,0.005,0
100620176,1346.06 ,18.54 ,-16.13 ,101.24 ,219.88 ,9.16 ,0,1,0,0,0
100620177,1328.83 ,17.96 ,-16.28 ,101.20 ,232.35 ,9.70 ,0,1,0,0,0
100620178,1313.24 ,17.93 ,-15.90 ,102.40 ,239.00 ,9.45 ,0,1,0,0,0
100620179,1298.50 ,18.48 ,-14.97 ,104.65 ,242.10 ,9.00 ,0,0.7125,0,0,0.0025
100620180,1276.66 ,18.36 ,-14.49 ,105.60 ,253.80 ,9.60 ,0,0.9425,0,0.0025,0
100620181,1252.26 ,17.93 ,-14.26 ,105.75 ,269.55 ,10.45 ,0,1,0,0,0
100620182,1230.85 ,16.92 ,-14.73 ,105.25 ,290.70 ,11.15 ,0.3175,0.6825,0,0,0
100620183,1214.90 ,17.79 ,-13.40 ,108.30 ,293.05 ,10.45 ,0.15,0.845,0,0.005,0
100620184,1199.33 ,18.25 ,-12.48 ,110.90 ,300.05 ,9.30 ,0.2725,0.7275,0,0,0
100620185,1187.96 ,19.64 ,-10.75 ,115.04 ,297.64 ,7.52 ,0,1,0,0,0
100620186,1187.75 ,20.79 ,-9.59 ,117.25 ,291.30 ,6.20 ,0,1,0,0,0
100620187,1193.13 ,21.28 ,-9.20 ,118.35 ,286.95 ,4.80 ,0,1,0,0,0
100620188,1199.48 ,21.87 ,-8.79 ,119.15 ,282.80 ,4.20 ,0,0.9975,0,0,0.0025
100620189,1203.61 ,22.13 ,-8.62 ,119.16 ,282.24 ,4.76 ,0,0.9975,0,0,0.0025
100620190,1204.33 ,22.31 ,-8.47 ,118.85 ,284.75 ,5.25 ,0,1,0,0,0
100620191,1203.16 ,22.56 ,-8.18 ,118.25 ,285.75 ,5.30 ,0,0.995,0,0.005,0
100620192,1202.06 ,22.74 ,-7.97 ,116.65 ,286.65 ,5.60 ,0,1,0,0,0
100620193,1200.28 ,22.87 ,-7.83 ,115.65 ,287.50 ,5.80 ,0,0.9975,0,0,0.0025
100620194,1201.83 ,23.05 ,-7.68 ,114.08 ,288.24 ,6.08 ,0,0.995,0,0,0.005
100620195,1203.73 ,23.08 ,-7.71 ,112.10 ,290.00 ,6.95 ,0,0.9975,0.0025,0,0
100620196,1208.64 ,23.12 ,-7.81 ,110.60 ,292.40 ,7.00 ,0,0.9925,0.0025,0,0.005
100620197,1215.44 ,23.19 ,-7.93 ,109.35 ,295.00 ,7.00 ,0,0.99,0.01,0,0
100620198,1225.28 ,23.24 ,-8.16 ,106.36 ,298.76 ,7.40 ,0,0.995,0,0,0.005
100620199,1238.45 ,23.22 ,-8.52 ,105.15 ,303.55 ,8.00 ,0,0.9975,0.0025,0,0
100620200,1248.89 ,23.14 ,-8.85 ,103.95 ,307.40 ,8.05 ,0,0.9975,0.0025,0,0
100620201,1258.80 ,23.14 ,-9.17 ,102.30 ,312.00 ,9.70 ,0,0.9975,0.0025,0,0
100620202,1264.49 ,23.13 ,-9.35 ,101.45 ,317.95 ,10.00 ,0,0.9925,0.005,0,0.0025
100620203,1267.77 ,23.20 ,-9.38 ,100.60 ,327.68 ,10.16 ,0,0.9925,0.0075,0,0
100620204,1269.08 ,23.47 ,-9.18 ,98.90 ,338.35 ,13.55 ,0,0.9875,0.0125,0,0
100620205,1270.04 ,23.68 ,-9.03 ,98.25 ,349.65 ,14.00 ,0.15,0.83,0.02,0,0
100620206,1270.25 ,23.95 ,-8.80 ,97.25 ,362.80 ,16.30 ,0.0275,0.83,0.1425,0,0
100620207,1270.32 ,24.11 ,-8.64 ,96.72 ,380.40 ,18.16 ,0,0.495,0.4925,0.0125,0
100620208,1271.12 ,23.99 ,-8.82 ,96.10 ,402.85 ,20.20 ,0,0.0175,0.9625,0.02,0
100620209,1272.04 ,23.78 ,-9.05 ,95.75 ,424.05 ,21.60 ,0.0075,0,0.935,0.0575,0
100620210,1275.49 ,23.28 ,-9.68 ,95.05 ,445.95 ,23.60 ,0.7425,0.0125,0.1825,0.0525,0
100620211,1282.25 ,23.04 ,-10.17 ,94.80 ,458.15 ,25.00 ,0.885,0.0025,0.105,0.0075,0
100620212,1292.06 ,22.79 ,-10.69 ,94.00 ,467.24 ,26.68 ,0.8375,0,0.145,0.0175,0
100620213,1302.70 ,22.24 ,-11.53 ,93.25 ,480.55 ,30.60 ,0.9075,0.0025,0.08,0.005,0
100620214,1309.85 ,22.12 ,-11.86 ,93.00 ,486.10 ,32.30 ,0.9475,0,0.0525,0,0
100620215,1316.18 ,22.09 ,-12.07 ,92.90 ,489.90 ,33.50 ,0.78,0.0025,0.17,0.0475,0
100620216,1323.89 ,22.10 ,-12.25 ,92.60 ,491.64 ,34.32 ,0.7125,0,0.22,0.065,0
100620217,1331.15 ,22.14 ,-12.41 ,91.90 ,490.45 ,36.05 ,0.705,0,0.235,0.06,0
100620218,1336.98 ,21.87 ,-12.84 ,91.50 ,494.35 ,37.15 ,0.8325,0,0.14,0.0275,0
100620219,1341.16 ,21.32 ,-13.51 ,91.10 ,500.40 ,38.60 ,0.95,0,0.04,0.01,0
100620220,1338.81 ,20.20 ,-14.58 ,91.05 ,512.60 ,39.00 ,0.97,0,0.0125,0.0175,0
100620221,1332.16 ,20.43 ,-14.16 ,91.00 ,497.52 ,38.12 ,0.9775,0.0025,0.01,0.01,0
100620222,1319.14 ,20.32 ,-13.94 ,91.15 ,483.35 ,35.15 ,0.9575,0,0.0325,0.0075,0
100620223,1302.73 ,19.84 ,-13.96 ,91.50 ,473.90 ,32.95 ,0.96,0.005,0.025,0.01,0
100620224,1282.12 ,18.90 ,-14.33 ,91.40 ,470.70 ,32.15 ,0.95,0,0.005,0.045,0
100620225,1257.13 ,18.44 ,-14.08 ,91.12 ,458.36 ,31.24 ,1,0,0,0,0
100620226,1233.19 ,18.62 ,-13.29 ,90.50 ,438.15 ,30.15 ,0.9975,0,0.0025,0,0
100620227,1206.23 ,18.11 ,-13.05 ,89.75 ,435.00 ,30.25 ,1,0,0,0,0
100620228,1180.05 ,17.50 ,-12.97 ,89.05 ,438.40 ,30.90 ,1,0,0,0,0
100620229,1155.93 ,17.54 ,-12.26 ,88.55 ,432.05 ,30.45 ,0.9975,0,0.0025,0,0
100620230,1130.30 ,18.16 ,-10.93 ,88.07 ,417.67 ,29.73 ,0.995968,0,0.004032,0,0
100630005,1048.20 ,10.45 ,-16.63 ,46.50 ,65.56 ,20.56 ,0,0.522788,0,0,0.477212
100630006,1050.86 ,13.28 ,-13.92 ,57.44 ,56.44 ,11.94 ,0,0.295,0,0,0.7025
100630007,1044.93 ,11.50 ,-15.53 ,55.63 ,63.50 ,14.63 ,0.0075,0.4025,0,0,0.575
100630008,1053.41 ,17.64 ,-9.69 ,65.50 ,49.00 ,6.25 ,0.0025,0.49,0,0,0.5075
100630009,1053.37 ,21.14 ,-6.21 ,66.94 ,42.75 ,5.38 ,0.0025,0.1525,0,0,0.845
100630010,1054.00 ,24.81 ,-2.51 ,52.45 ,31.65 ,6.20 ,0,0.0475,0.0475,0,0.905
100630011,1058.13 ,26.67 ,-0.70 ,40.88 ,25.31 ,7.25 ,0,0.1975,0.17,0.0125,0.62
100630012,1062.05 ,26.88 ,-0.56 ,38.88 ,24.75 ,8.00 ,0,0.5475,0.0625,0.0025,0.3875
100630013,1065.12 ,26.68 ,-0.84 ,41.00 ,26.50 ,7.44 ,0,0.6175,0.0475,0.0025,0.3325
100630014,1068.46 ,26.41 ,-1.16 ,42.05 ,27.90 ,7.75 ,0,0.5375,0.08,0.035,0.3475
100630015,1072.76 ,26.17 ,-1.47 ,44.19 ,29.31 ,7.88 ,0,0.27,0.02,0,0.71
100630016,1076.41 ,26.01 ,-1.69 ,52.81 ,31.63 ,5.88 ,0,0.0525,0,0,0.9475
100630017,1079.81 ,25.91 ,-1.86 ,58.06 ,32.63 ,4.38 ,0,0.0025,0,0,0.9975
100630018,1084.35 ,25.87 ,-1.99 ,62.50 ,34.00 ,4.00 ,0,0.185,0.0325,0,0.7825
100630019,1091.35 ,25.90 ,-2.11 ,64.75 ,34.75 ,4.00 ,0,0.2225,0.05,0.005,0.7225
100630020,1098.64 ,25.98 ,-2.20 ,71.69 ,35.25 ,2.13 ,0,0.285,0.0875,0.0025,0.625
100630021,1106.71 ,26.04 ,-2.31 ,75.88 ,34.63 ,1.06 ,0,0.425,0.125,0.01,0.44
100630022,1114.61 ,26.14 ,-2.39 ,80.25 ,33.88 ,1.00 ,0,0.375,0.0375,0,0.5875
100630023,1113.66 ,26.01 ,-2.52 ,81.25 ,34.05 ,1.00 ,0.0025,0.295,0.0725,0,0.5225
100630024,1110.94 ,26.02 ,-2.42 ,81.06 ,33.19 ,1.00 ,0,0.2875,0.0775,0.02,0.5825
100630025,1108.15 ,25.96 ,-2.38 ,78.81 ,31.69 ,1.00 ,0,0.19,0.0375,0.0225,0.75
100630026,1107.35 ,25.91 ,-2.40 ,77.69 ,30.50 ,1.00 ,0,0.1725,0.0175,0,0.81
100630027,1107.79 ,25.86 ,-2.47 ,78.00 ,29.19 ,1.00 ,0,0.0825,0.0125,0,0.905
100630028,1110.96 ,25.80 ,-2.62 ,77.35 ,28.55 ,1.00 ,0,0,0,0,1
100630029,1113.86 ,25.73 ,-2.76 ,78.06 ,27.63 ,0.38 ,0,0,0,0,1
100630030,1118.26 ,25.68 ,-2.94 ,81.25 ,26.75 ,0.00 ,0,0,0,0,1
100630031,1123.29 ,25.64 ,-3.09 ,82.75 ,26.81 ,0.00 ,0,0,0,0,1
100630032,1129.67 ,25.57 ,-3.31 ,82.35 ,26.30 ,0.00 ,0,0,0,0,1
100630033,1135.43 ,25.54 ,-3.48 ,81.75 ,26.00 ,0.00 ,0,0,0,0,1
100630034,1141.01 ,25.64 ,-3.54 ,82.38 ,26.56 ,0.00 ,0,0,0,0,1
100630035,1144.01 ,25.76 ,-3.50 ,82.75 ,26.75 ,0.00 ,0,0,0,0,1
100630036,1147.39 ,25.93 ,-3.43 ,82.13 ,26.19 ,0.00 ,0,0,0,0,1
100630037,1151.91 ,26.13 ,-3.35 ,80.50 ,25.55 ,0.00 ,0,0,0,0,1
100630038,1155.54 ,26.34 ,-3.22 ,78.81 ,24.81 ,0.00 ,0,0,0,0,1
100630039,1158.90 ,26.54 ,-3.11 ,72.69 ,23.69 ,0.81 ,0,0,0,0,1
100630040,1164.66 ,26.70 ,-3.10 ,71.31 ,23.19 ,1.00 ,0,0,0,0,1
100630041,1167.97 ,26.81 ,-3.11 ,70.55 ,22.85 ,1.35 ,0,0,0,0,1
100630042,1172.41 ,26.90 ,-3.16 ,68.19 ,22.31 ,2.00 ,0,0,0,0,1
100630043,1175.90 ,26.90 ,-3.25 ,67.00 ,21.56 ,2.00 ,0,0,0,0,1
100630044,1178.47 ,26.84 ,-3.37 ,67.00 ,21.38 ,2.00 ,0,0,0,0,1
100630045,1180.65 ,26.77 ,-3.51 ,68.75 ,21.69 ,2.00 ,0,0.005,0,0,0.995
100630046,1181.30 ,26.65 ,-3.67 ,70.90 ,22.50 ,2.00 ,0,0,0,0,1
100630047,1178.60 ,26.53 ,-3.74 ,72.31 ,23.38 ,2.00 ,0,0,0,0,1
100630048,1175.03 ,26.41 ,-3.77 ,73.75 ,24.44 ,2.19 ,0,0,0,0,1
100630049,1170.14 ,26.35 ,-3.72 ,71.19 ,24.13 ,2.31 ,0,0,0,0,1
100630050,1163.43 ,26.28 ,-3.64 ,69.50 ,24.35 ,2.50 ,0,0,0.0025,0,0.9975
100630051,1155.23 ,26.23 ,-3.44 ,69.00 ,24.69 ,2.81 ,0,0.085,0,0,0.915
100630052,1148.67 ,26.23 ,-3.30 ,69.25 ,25.31 ,3.00 ,0,0.0125,0,0,0.9875
100630053,1141.38 ,26.23 ,-3.10 ,69.56 ,25.75 ,3.00 ,0,0.07,0.01,0,0.92
100630054,1134.04 ,26.29 ,-2.94 ,68.69 ,25.75 ,3.00 ,0,0.155,0.005,0,0.84
100630055,1130.00 ,26.29 ,-2.80 ,68.20 ,25.95 ,3.00 ,0,0.3025,0.0625,0,0.635
100630056,1128.53 ,26.24 ,-2.79 ,68.44 ,26.00 ,2.88 ,0,0.44,0.0875,0.05,0.4225
100630057,1129.31 ,26.11 ,-2.94 ,73.38 ,27.94 ,2.19 ,0,0.22,0.015,0.02,0.745
100630058,1116.30 ,25.06 ,-3.64 ,81.19 ,34.88 ,1.50 ,0,0.0025,0.0025,0,0.995
100630059,1073.48 ,21.99 ,-5.66 ,88.60 ,51.85 ,1.00 ,0,0,0,0,1
100630060,1056.50 ,20.24 ,-6.93 ,90.63 ,61.69 ,1.00 ,0,0.0175,0,0,0.9825
100630061,1053.76 ,19.43 ,-7.69 ,91.13 ,66.19 ,1.56 ,0,0.09,0,0,0.91
100630062,1077.80 ,20.30 ,-7.45 ,87.75 ,60.94 ,2.00 ,0,0.235,0,0,0.765
100630063,1109.68 ,21.76 ,-6.78 ,83.25 ,52.13 ,2.00 ,0,0.015,0,0,0.985
100630064,1122.11 ,21.92 ,-6.91 ,82.05 ,50.75 ,2.00 ,0,0.0025,0,0.0075,0.99
100630065,1147.99 ,22.86 ,-6.66 ,78.88 ,44.75 ,2.00 ,0,0,0,0.0025,0.9975
100630066,1156.69 ,22.98 ,-6.74 ,78.25 ,42.81 ,2.00 ,0,0,0,0.0075,0.9925
100630067,1193.38 ,24.71 ,-5.91 ,73.88 ,34.19 ,2.00 ,0,0,0,0,1
100630068,1236.84 ,26.97 ,-4.75 ,68.30 ,23.50 ,2.00 ,0,0,0,0,1
100630069,1248.75 ,27.41 ,-4.58 ,67.63 ,21.31 ,2.00 ,0,0,0,0,1
100630070,1244.23 ,26.99 ,-4.88 ,68.88 ,22.38 ,2.00 ,0,0,0,0,1
100630071,1233.09 ,26.28 ,-5.33 ,71.81 ,24.38 ,2.00 ,0,0,0,0,1
100630072,1229.32 ,26.00 ,-5.51 ,72.50 ,25.00 ,2.00 ,0,0,0,0,1
100630073,1210.36 ,25.03 ,-6.02 ,76.35 ,29.05 ,2.00 ,0,0,0,0,1
100630074,1199.19 ,24.51 ,-6.28 ,79.94 ,30.94 ,2.00 ,0,0,0,0,1
100630075,1203.48 ,24.84 ,-6.07 ,78.50 ,29.50 ,2.00 ,0,0,0,0,1
100630076,1214.66 ,25.51 ,-5.67 ,73.69 ,25.88 ,2.00 ,0,0,0,0,1
100630077,1218.72 ,25.80 ,-5.50 ,71.45 ,24.55 ,2.00 ,0,0,0,0,1
100630078,1212.49 ,25.58 ,-5.59 ,75.50 ,26.75 ,1.94 ,0,0,0,0,1
100630079,1220.52 ,25.99 ,-5.39 ,74.38 ,25.44 ,1.44 ,0,0,0,0,1
100630080,1231.91 ,26.56 ,-5.14 ,73.19 ,24.06 ,1.13 ,0,0,0,0,1
100630081,1255.08 ,27.59 ,-4.71 ,71.19 ,19.44 ,1.06 ,0,0,0,0,1
100630082,1267.36 ,28.06 ,-4.56 ,64.45 ,17.85 ,1.35 ,0,0,0,0,1
100630083,1277.75 ,28.41 ,-4.49 ,57.44 ,16.19 ,2.38 ,0,0,0,0,1
100630084,1283.76 ,28.60 ,-4.51 ,53.00 ,15.31 ,2.81 ,0,0,0,0,1
100630085,1278.01 ,28.18 ,-4.76 ,52.69 ,16.06 ,3.00 ,0,0,0,0,1
100630086,1267.76 ,27.75 ,-4.95 ,51.30 ,16.30 ,3.00 ,0,0,0,0,1
100630087,1251.39 ,27.19 ,-5.09 ,54.13 ,18.00 ,3.00 ,0,0,0,0,1
100630088,1233.75 ,26.55 ,-5.24 ,58.38 ,20.69 ,3.00 ,0,0,0,0,1
100630089,1210.79 ,25.65 ,-5.52 ,67.56 ,24.75 ,3.00 ,0,0.0025,0,0,0.9975
100630090,1187.33 ,24.68 ,-5.86 ,73.69 ,29.25 ,3.00 ,0,0,0,0,1
100630091,1161.73 ,23.56 ,-6.31 ,78.55 ,34.00 ,3.00 ,0,0,0,0,1
100630092,1142.32 ,22.62 ,-6.71 ,83.50 ,38.44 ,3.00 ,0,0,0,0,1
100630093,1142.18 ,22.46 ,-6.89 ,86.38 ,39.44 ,3.00 ,0,0,0,0,1
100630094,1141.94 ,22.23 ,-7.11 ,89.00 ,39.63 ,3.00 ,0,0,0,0,1
100630095,1138.76 ,21.77 ,-7.44 ,91.55 ,42.10 ,3.00 ,0,0,0,0,1
100630096,1140.46 ,21.58 ,-7.69 ,94.50 ,43.88 ,3.00 ,0,0,0,0,1
100630097,1136.63 ,21.16 ,-7.99 ,96.00 ,46.38 ,3.00 ,0,0,0,0,1
100630098,1142.91 ,21.26 ,-8.08 ,96.75 ,46.00 ,3.00 ,0,0,0,0,1
100630099,1168.94 ,22.32 ,-7.69 ,96.00 ,41.00 ,3.00 ,0,0,0,0,1
100630100,1177.75 ,22.63 ,-7.63 ,96.33 ,39.33 ,3.00 ,0,0,0,0,1
100630101,1174.56 ,22.32 ,-7.81 ,96.54 ,40.15 ,3.00 ,0,0,0,0,1
100630157,1346.26 ,22.35 ,-12.39 ,99.00 ,98.20 ,5.00 ,0,0.992337,0,0,0.007663
100630158,1356.49 ,22.01 ,-12.99 ,98.00 ,101.55 ,4.75 ,0,1,0,0,0
100630159,1378.74 ,22.82 ,-12.76 ,99.81 ,98.69 ,4.00 ,0,1,0,0,0
100630160,1382.08 ,22.38 ,-13.25 ,99.31 ,103.94 ,4.00 ,0,1,0,0,0
100630161,1381.26 ,22.22 ,-13.36 ,99.00 ,110.44 ,4.19 ,0,0.9975,0,0,0.0025
100630162,1374.36 ,22.11 ,-13.28 ,98.70 ,119.15 ,4.85 ,0,0.9975,0,0.0025,0
100630163,1360.44 ,21.69 ,-13.37 ,100.31 ,130.38 ,5.00 ,0,1,0,0,0
100630164,1353.01 ,21.81 ,-13.04 ,102.00 ,137.06 ,5.00 ,0,0.9975,0,0.0025,0
100630165,1348.52 ,22.01 ,-12.73 ,104.75 ,144.75 ,4.81 ,0,1,0,0,0
100630166,1343.23 ,21.73 ,-12.87 ,105.50 ,154.75 ,5.88 ,0,1,0,0,0
100630167,1340.52 ,21.52 ,-13.03 ,106.45 ,164.70 ,6.00 ,0,0.9975,0,0.0025,0
100630168,1340.99 ,21.29 ,-13.25 ,106.19 ,173.94 ,6.00 ,0,1,0,0,0
100630169,1344.20 ,21.17 ,-13.47 ,105.94 ,180.00 ,6.00 ,0,1,0,0,0
100630170,1346.64 ,20.94 ,-13.78 ,106.00 ,185.75 ,6.00 ,0,1,0,0,0
100630171,1351.07 ,20.85 ,-14.00 ,105.95 ,190.00 ,6.00 ,0,1,0,0,0
100630172,1354.18 ,20.56 ,-14.34 ,104.69 ,195.13 ,6.13 ,0,1,0,0,0
100630173,1354.44 ,20.09 ,-14.79 ,102.50 ,200.81 ,7.56 ,0,1,0,0,0
100630174,1351.08 ,19.64 ,-15.17 ,102.00 ,207.13 ,8.00 ,0,1,0,0,0
100630175,1347.01 ,19.42 ,-15.30 ,102.00 ,212.31 ,8.75 ,0,1,0,0,0
100630176,1336.45 ,18.87 ,-15.54 ,101.85 ,220.90 ,9.00 ,0,1,0,0,0
100630177,1322.04 ,18.58 ,-15.44 ,102.06 ,229.38 ,9.00 ,0,1,0,0,0
100630178,1304.69 ,18.26 ,-15.31 ,102.88 ,239.25 ,9.00 ,0,1,0,0,0
100630179,1288.62 ,18.52 ,-14.64 ,104.44 ,245.06 ,9.00 ,0,0.8975,0,0,0
